"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
582,5632,1,1,38164,3.5,178,15701,4.5,56
582,6508,1,1,38164,3.5,178,99868,4.5,50
582,7708,1,1,38164,3.5,178,121231,4.5,66
582,8947,1,2,38164,3.5,178,134952,5,46
582,12310,1,2,38164,3.5,178,533494,4.5,82
582,15105,1,3,38164,3.5,178,218555,4.5,32
582,19604,1,1,38164,3.5,178,106526,4,33
582,25305,1,1,38164,3.5,178,36295,3.5,27
582,26452,1,1,38164,3.5,178,136970,4.5,69
582,30617,1,3,38164,3.5,178,541232,4,39
582,38194,1,2,38164,3.5,178,176305,4.5,180
582,39200,1,1,38164,3.5,178,637181,3.5,25
582,40787,1,2,38164,3.5,178,823515,4.5,219
582,43073,1,1,38164,3.5,178,415767,4.5,28
582,52507,1,2,38164,3.5,178,419472,3.5,37
582,62229,1,1,38164,3.5,178,146240,3,108
582,62747,1,1,38164,3.5,178,95456,3.5,56
582,69585,1,2,38164,3.5,178,42110,3,57
582,71960,1,1,38164,3.5,178,127364,3,50
582,79741,1,1,38164,3.5,178,574911,3.5,36
582,80177,1,1,38164,3.5,178,139751,4.5,27
582,84744,1,3,38164,3.5,178,80276,4.5,35
582,88031,1,2,38164,3.5,178,10076,3.5,485
582,90055,1,1,38164,3.5,178,571835,4.5,25
582,98501,1,1,38164,3.5,178,717146,4,211
582,99693,1,2,38164,3.5,178,95220,4.5,60
582,122870,1,1,38164,3.5,178,9363,4,26
582,130421,1,1,38164,3.5,178,80710,4.5,110
582,131865,1,0,38164,3.5,178,556262,4,31
582,136509,1,2,38164,3.5,178,11140,4.5,292
582,139830,1,1,38164,3.5,178,511582,4.5,93
582,159687,1,2,38164,3.5,178,19984,3.5,38
582,167750,1,2,38164,3.5,178,127707,4.5,52
582,186502,1,2,38164,3.5,178,24486,4.5,777
582,189010,1,2,38164,3.5,178,44547,3.5,57
582,193508,1,5,38164,3.5,178,22042,4.5,54
582,201770,1,2,38164,3.5,178,183689,4,829
582,235291,1,1,38164,3.5,178,226278,4,26
582,241838,1,2,38164,3.5,178,453738,4,26
582,260472,1,3,38164,3.5,178,439373,4.5,30
582,269278,1,3,38164,3.5,178,118209,4.5,35
582,313321,1,1,38164,3.5,178,211754,5,36
582,337916,1,0,38164,3.5,178,36079,3.5,118
582,385999,1,1,38164,3.5,178,70613,3.5,28
592,12132,1,0,889974,2.5,26,270080,4.5,31
592,123497,1,3,889974,2.5,26,6705,4,99
592,155495,1,0,889974,2.5,26,110107,4.5,32
592,257301,1,0,889974,2.5,26,844642,4.5,414
592,292944,1,3,889974,2.5,26,161933,4.5,29
592,323967,1,0,889974,2.5,26,176704,3.5,273
592,362624,1,0,889974,2.5,26,431868,4.5,28
592,384706,1,0,889974,2.5,26,364545,4,192
632,633,1,0,338392,4.5,29,2745,4.5,54
632,986,1,2,338392,4.5,29,70096,4,36
632,987,1,0,338392,4.5,29,335768,4,28
632,6034,1,0,338392,4.5,29,114439,4.5,44
632,15182,1,0,338392,4.5,29,35472,4,114
632,24326,1,0,338392,4.5,29,37969,4,369
632,378616,1,0,338392,4.5,29,261395,3.5,26
633,986,1,0,2745,4.5,54,70096,4,36
633,987,1,1,2745,4.5,54,335768,4,28
634,1663,1,1,213692,4,55,171366,4.5,48
634,57347,1,0,213692,4,55,34574,4.5,42
634,62079,1,1,213692,4,55,61697,4,89
634,88603,1,1,213692,4,55,149534,4.5,30
634,90553,1,2,213692,4,55,566987,4,1292
634,92457,1,0,213692,4,55,60663,4,30
634,108502,1,1,213692,4,55,111839,4.5,26
634,114450,1,2,213692,4,55,31981,4.5,90
634,121080,1,0,213692,4,55,109502,4,31
634,125264,1,2,213692,4,55,579035,4.5,69
634,133057,1,1,213692,4,55,73725,3.5,139
634,145767,1,1,213692,4,55,123012,5,54
634,160430,1,1,213692,4,55,145601,4.5,234
634,178529,1,1,213692,4,55,229596,4.5,332
634,179830,1,1,213692,4,55,261796,4,191
634,201555,1,1,213692,4,55,41777,4.5,78
634,237664,1,0,213692,4,55,236320,4.5,44
634,249339,1,1,213692,4,55,10063,4.5,93
634,254220,1,1,213692,4,55,566844,3,37
634,255265,1,2,213692,4,55,672842,4.5,35
634,257579,1,5,213692,4,55,434544,3,154
634,268581,1,1,213692,4,55,48105,4,173
634,291944,1,1,213692,4,55,258939,4,30
634,292196,1,0,213692,4,55,1239,4.5,111
634,338584,1,1,213692,4,55,301596,5,25
634,338949,1,1,213692,4,55,14554,4.5,25
634,345668,1,1,213692,4,55,47146,3.5,36
634,352846,1,1,213692,4,55,384745,4,429
634,355903,1,1,213692,4,55,846727,4,639
634,365156,1,1,213692,4,55,22669,5,47
634,369963,1,0,213692,4,55,262235,4.5,58
634,371068,1,1,213692,4,55,2465,4.5,74
634,379994,1,0,213692,4,55,31966,3.5,28
654,658,1,0,8342,3.5,63,680025,4,77
654,1112,1,1,8342,3.5,63,573604,4.5,73
668,6322,1,1,152763,4,236,1553254,4.5,70
670,2646,1,1,833174,3.5,40,414545,4,25
670,6322,1,1,833174,3.5,40,1553254,4.5,70
681,2461,1,1,5559,4.5,87,216675,4,294
681,2464,1,0,5559,4.5,87,151865,4,29
681,4465,1,1,5559,4.5,87,68908,4,33
681,12966,1,1,5559,4.5,87,187678,4.5,30
683,6790,1,3,531001,3.5,36,50245,3.5,33
683,12966,1,3,531001,3.5,36,187678,4.5,30
683,17864,1,1,531001,3.5,36,33107,4.5,35
683,113769,1,1,531001,3.5,36,58229,3.5,141
724,58478,1,1,137116,5,25,81839,4.5,66
724,121080,1,1,137116,5,25,109502,4,31
724,334633,1,1,137116,5,25,177271,4,189
724,367106,1,1,137116,5,25,85167,4,83
826,31953,1,2,269712,4,178,636119,4,37
826,225601,1,1,269712,4,178,15650,4,50
863,1073,1,1,41024,5,258,416935,4,65
886,1590,1,1,178196,4,45,74832,2.5,51
976,1850,1,1,48515,4,108,89313,4.5,30
976,2194,1,2,48515,4,108,16531,4.5,92
976,8481,1,2,48515,4,108,413420,4,161
976,8692,1,2,48515,4,108,385167,4.5,84
976,12521,1,2,48515,4,108,27833,4.5,25
976,13313,1,3,48515,4,108,604380,3.5,105
976,44981,1,1,48515,4,108,631913,3.5,27
976,90565,1,1,48515,4,108,297703,3,33
976,98596,1,1,48515,4,108,551,4,2280
976,125931,1,2,48515,4,108,165640,3,61
976,153967,1,2,48515,4,108,554120,3.5,84
976,347863,1,2,48515,4,108,62505,4,317
986,987,1,0,70096,4,36,335768,4,28
1112,214059,1,2,573604,4.5,73,50565,2.5,1055
1113,3688,1,1,148588,5,41,1333989,4.5,26
1113,127819,1,2,148588,5,41,156036,4.5,119
1113,176020,1,1,148588,5,41,467171,4.5,37
1275,1280,1,1,90645,3,36,143973,4.5,45
1314,2050,1,0,112118,4,26,417558,3,27
1316,38897,1,1,31978,4.5,110,33082,4.5,36
1349,7750,1,1,247366,3.5,44,28940,4,151
1371,3850,1,1,18558,4.5,221,23422,5,33
1371,13091,1,1,18558,4.5,221,1098938,4,93
1394,2179,1,0,26591,3.5,31,227041,4,181
1394,24063,1,2,26591,3.5,31,271962,5,64
1394,32290,1,1,26591,3.5,31,20919,4.5,194
1395,40787,1,3,177689,4.5,71,823515,4.5,219
1395,52507,1,3,177689,4.5,71,419472,3.5,37
1395,159687,1,3,177689,4.5,71,19984,3.5,38
1395,167750,1,3,177689,4.5,71,127707,4.5,52
1395,189010,1,3,177689,4.5,71,44547,3.5,57
1395,286219,1,2,177689,4.5,71,94120,4,44
1395,385999,1,1,177689,4.5,71,70613,3.5,28
1552,2930,1,4,481229,4.5,35,34796,4.5,104
1566,4315,1,4,162561,4,277,1586706,4.5,63
1602,1974,1,1,486232,4,50,43640,4,31
1602,1975,1,1,486232,4,50,6490,4,41
1645,14111,1,1,242194,5,26,4818,4.5,38
1663,7029,1,1,171366,4.5,48,939208,4,142
1663,8196,1,0,171366,4.5,48,38503,4,35
1663,65926,1,1,171366,4.5,48,175727,3.5,70
1663,73690,1,1,171366,4.5,48,357587,4,175
1663,216195,1,3,171366,4.5,48,15892,4.5,108
1709,109094,1,2,270620,3.5,122,18196,4,28
1810,8671,1,1,74469,4,181,17234,4.5,178
1810,30501,1,1,74469,4,181,68338,4.5,90
1820,2384,1,3,107765,4,76,928240,4,43
1850,2194,1,1,89313,4.5,30,16531,4.5,92
1850,5410,1,1,89313,4.5,30,64606,5,33
1850,8481,1,2,89313,4.5,30,413420,4,161
1850,8692,1,1,89313,4.5,30,385167,4.5,84
1850,12521,1,1,89313,4.5,30,27833,4.5,25
1850,21418,1,1,89313,4.5,30,19496,4,34
1850,26915,1,1,89313,4.5,30,7256,4.5,39
1850,30518,1,2,89313,4.5,30,858701,4.5,57
1850,44981,1,1,89313,4.5,30,631913,3.5,27
1850,174901,1,2,89313,4.5,30,902274,4,300
1850,207782,1,1,89313,4.5,30,42057,4.5,68
1850,307323,1,1,89313,4.5,30,56120,2.5,28
1887,3011,1,1,156267,4.5,39,47991,4,324
1887,115477,1,1,156267,4.5,39,154352,3.5,158
1887,125993,1,0,156267,4.5,39,1199221,4,64
1887,184491,1,1,156267,4.5,39,278434,5,31
1945,3583,1,1,46189,4.5,29,350340,3.5,26
1945,5092,1,1,46189,4.5,29,672,3.5,70
1945,10748,1,1,46189,4.5,29,104753,4.5,120
1945,338128,1,2,46189,4.5,29,84481,4.5,204
1974,1975,1,1,43640,4,31,6490,4,41
1999,7723,1,2,526578,5,40,6866,4.5,108
1999,28954,1,1,526578,5,40,6977,4.5,25
2027,30731,1,2,341596,4,347,1570827,5,39
2027,38731,1,2,341596,4,347,13581,4.5,37
2027,62274,1,1,341596,4,347,353,3.5,158
2027,65580,1,1,341596,4,347,107586,3.5,56
2027,81730,1,2,341596,4,347,299505,4.5,25
2027,150403,1,0,341596,4,347,762343,4.5,59
2073,12151,1,4,18902,4,145,472988,5,70
2073,158826,1,4,18902,4,145,1437390,5,27
2107,256630,1,2,219851,3,92,448364,4,34
2117,6012,1,1,2283,4.5,29,53047,4.5,59
2179,24063,1,0,227041,4,181,271962,5,64
2179,27353,1,0,227041,4,181,7104,4.5,46
2179,53986,1,0,227041,4,181,266074,4,28
2179,54977,1,0,227041,4,181,50585,5,100
2194,8481,1,2,16531,4.5,92,413420,4,161
2194,8692,1,2,16531,4.5,92,385167,4.5,84
2194,12521,1,2,16531,4.5,92,27833,4.5,25
2194,21882,1,0,16531,4.5,92,134700,4.5,42
2194,98596,1,1,16531,4.5,92,551,4,2280
2194,142721,1,1,16531,4.5,92,19836,4,57
2194,147071,1,1,16531,4.5,92,100911,4.5,103
2194,158840,1,1,16531,4.5,92,542793,4,162
2194,259485,1,1,16531,4.5,92,409857,4.5,36
2194,277366,1,1,16531,4.5,92,597685,4,25
2194,334655,1,1,16531,4.5,92,89064,3.5,206
2195,4489,1,1,464380,3,125,152405,4.5,25
2195,19244,1,1,464380,3,125,68774,4.5,35
2195,39541,1,3,464380,3,125,362328,3.5,34
2195,83440,1,3,464380,3,125,241133,3.5,88
2195,144634,1,2,464380,3,125,110629,4.5,62
2195,167797,1,1,464380,3,125,426758,5,29
2195,170015,1,1,464380,3,125,96934,3,29
2195,335114,1,4,464380,3,125,429090,4,60
2298,29420,1,1,48638,4.5,71,394854,4.5,41
2298,75753,1,2,48638,4.5,71,511631,3.5,28
2298,158241,1,1,48638,4.5,71,38780,3,260
2298,162543,1,1,48638,4.5,71,405966,4.5,26
2298,361809,1,1,48638,4.5,71,53923,5,31
2298,384395,1,1,48638,4.5,71,655299,3.5,118
2341,4152,1,4,14033,4.5,517,98405,4,276
2343,4602,1,0,9662,3,30,334122,3.5,28
2384,5564,1,1,928240,4,43,25063,3.5,29
2418,2419,1,1,143436,4.5,31,7644,4.5,56
2418,2421,1,1,143436,4.5,31,286954,3,48
2418,17419,1,0,143436,4.5,31,251745,4.5,68
2418,23798,1,1,143436,4.5,31,495772,3.5,38
2418,128058,1,1,143436,4.5,31,21177,4.5,40
2419,2421,1,1,7644,4.5,56,286954,3,48
2419,23798,1,1,7644,4.5,56,495772,3.5,38
2419,128058,1,2,7644,4.5,56,21177,4.5,40
2423,5579,1,1,14276,4,408,322662,4.5,36
2423,6050,1,3,14276,4,408,938225,3,31
2423,6051,1,2,14276,4,408,1097841,1.5,30
2423,14702,1,1,14276,4,408,23110,4.5,32
2423,35470,1,1,14276,4,408,45947,3.5,53
2423,362627,1,3,14276,4,408,22574,2.5,27
2464,4465,1,0,151865,4,29,68908,4,33
2464,13225,1,0,151865,4,29,205665,4.5,338
2498,16174,1,1,75334,3,112,7935,5,237
2498,80769,1,1,75334,3,112,32382,4,35
2498,263733,1,1,75334,3,112,8709,4.5,207
2498,363074,1,1,75334,3,112,2350,3.5,34
2549,2552,1,4,42183,4,37,782,4,1244
2549,5599,1,3,42183,4,37,66557,2.5,40
2549,14041,1,1,42183,4,37,214583,4,85
2549,15922,1,3,42183,4,37,41334,4.5,59
2549,56696,1,1,42183,4,37,242698,2,62
2549,61312,1,3,42183,4,37,121704,4,57
2549,109187,1,2,42183,4,37,3567,4,33
2549,159901,1,1,42183,4,37,19152,4,76
2552,5599,1,4,782,4,1244,66557,2.5,40
2555,3163,1,1,101233,3.5,108,11170,4.5,47
2555,15103,1,1,101233,3.5,108,411480,4.5,51
2563,43803,1,2,19172,4.5,54,24503,4,390
2701,88300,1,1,1151213,4.5,32,105110,4.5,27
2701,142648,1,0,1151213,4.5,32,124720,4.5,41
2801,2806,1,1,340097,4.5,34,51590,5,25
2816,298926,1,3,804560,4.5,219,53341,4.5,146
2816,314338,1,0,804560,4.5,219,30294,4.5,33
2821,17388,1,0,243855,4,57,90798,4,29
2927,18662,1,1,299959,4.5,31,79573,4.5,172
2927,59280,1,1,299959,4.5,31,966957,4.5,205
2927,80429,1,1,299959,4.5,31,610581,4.5,41
2967,31145,1,1,30697,4.5,43,110265,3.5,114
2986,7708,1,1,478693,2.5,37,121231,4.5,66
2986,77188,1,2,478693,2.5,37,92749,3.5,45
3038,4887,1,2,1118909,3.5,44,735032,4.5,57
3087,5765,1,2,1952,4,439,319674,4.5,50
3210,5716,1,1,146279,4,35,368161,4.5,52
3247,3508,1,1,66494,4.5,71,55557,3,29
3250,384395,1,0,708,4.5,45,655299,3.5,118
3283,93902,1,1,86465,4.5,25,270369,4.5,145
3308,18394,1,1,664962,4.5,43,455726,4.5,35
3308,54090,1,2,664962,4.5,43,4650,4.5,106
3362,12024,1,1,276379,4.5,38,204535,4.5,86
3371,3374,1,0,111640,3.5,43,4758,4.5,39
3430,25477,1,4,593796,4.5,517,545212,4.5,158
3430,47252,1,2,593796,4.5,517,10935,3,44
3430,57159,1,3,593796,4.5,517,18232,4.5,127
3430,60697,1,1,593796,4.5,517,226479,3.5,33
3430,171462,1,1,593796,4.5,517,387983,3.5,44
3430,185315,1,1,593796,4.5,517,282771,4.5,47
3430,193307,1,3,593796,4.5,517,125415,4.5,39
3430,235069,1,1,593796,4.5,517,340355,4.5,36
3430,235070,1,1,593796,4.5,517,542360,4.5,35
3430,278641,1,3,593796,4.5,517,355977,4.5,654
3430,283879,1,1,593796,4.5,517,109894,3,26
3430,283880,1,1,593796,4.5,517,133090,4.5,25
3430,286219,1,3,593796,4.5,517,94120,4,44
3430,322271,1,2,593796,4.5,517,395081,3.5,32
3430,322272,1,2,593796,4.5,517,39013,4,103
3432,21956,1,1,415822,4,33,336348,4,31
3439,5765,1,1,7192,5,39,319674,4.5,50
3454,3458,1,1,17692,4,114,18068,4,52
3454,3596,1,2,17692,4,114,596700,4.5,45
3508,5100,1,0,55557,3,29,246006,4.5,562
3518,7925,1,1,168901,4,36,966106,4,33
3518,12024,1,1,168901,4,36,204535,4.5,86
3518,30835,1,1,168901,4,36,20616,4.5,30
3518,171108,1,0,168901,4,36,158532,4.5,25
3541,97679,1,1,16906,4,120,53113,5,41
3573,5785,1,0,394341,3.5,375,1079852,4.5,46
3573,41967,1,1,394341,3.5,375,876476,4,64
3633,7760,1,0,82914,4.5,28,7278,4,118
3633,32264,1,0,82914,4.5,28,1034568,4.5,54
3633,108702,1,3,82914,4.5,28,782640,4,47
3652,5238,1,2,465777,2.5,77,266553,3.5,153
3782,4391,1,1,324638,4.5,66,2028767,3.5,210
3829,4951,1,2,3466,4,232,1633,5,37
3829,5579,1,1,3466,4,232,322662,4.5,36
3829,15636,1,1,3466,4,232,26554,3.5,25
3829,162543,1,1,3466,4,232,405966,4.5,26
3829,237963,1,0,3466,4,232,214809,4.5,73
3829,368598,1,1,3466,4,232,478768,4,33
3850,13091,1,1,23422,5,33,1098938,4,93
3902,12267,1,1,6438,4.5,108,482088,4.5,43
3971,3973,1,1,386873,4.5,63,137258,3,38
3984,9999,1,1,238633,2.5,66,705109,3.5,39
4014,14090,1,1,2768,5,84,272310,4.5,454
4152,72517,1,1,98405,4,276,311160,1.5,26
4152,105357,1,2,98405,4,276,18164,4.5,72
4174,6716,1,1,39187,5,29,504034,4.5,46
4185,4679,1,2,9023,4.5,214,104776,4,49
4198,6455,1,2,2051,4.5,56,761302,3.5,133
4203,4205,1,1,962,3.5,88,1804,4,27
4264,7852,1,3,292253,4.5,34,182666,3.5,69
4390,4391,1,1,551077,3.5,55,2028767,3.5,210
4391,53866,1,1,2028767,3.5,210,60231,3.5,30
4405,5920,1,1,410412,2.5,30,15833,4.5,39
4455,5933,1,1,726521,3.5,28,224110,4,28
4455,24140,1,3,726521,3.5,28,86765,3,48
4455,25310,1,3,726521,3.5,28,1010218,4.5,417
4455,67221,1,2,726521,3.5,28,503877,3.5,82
4455,94167,1,1,726521,3.5,28,487045,4.5,84
4455,101192,1,1,726521,3.5,28,2133,4.5,119
4455,123675,1,2,726521,3.5,28,50943,4.5,620
4455,137019,1,1,726521,3.5,28,120029,3.5,42
4455,149096,1,3,726521,3.5,28,276809,4.5,29
4455,171214,1,2,726521,3.5,28,7051,4,31
4455,202638,1,0,726521,3.5,28,281748,4.5,48
4455,217389,1,2,726521,3.5,28,826997,4,170
4455,222880,1,1,726521,3.5,28,196552,4,92
4455,230353,1,5,726521,3.5,28,226223,4,27
4455,240792,1,1,726521,3.5,28,288844,5,64
4455,296351,1,1,726521,3.5,28,191461,4,35
4455,299660,1,2,726521,3.5,28,72199,4.5,817
4455,301556,1,1,726521,3.5,28,294597,4,600
4455,319774,1,1,726521,3.5,28,215831,5,29
4455,328595,1,1,726521,3.5,28,191057,3,72
4455,331224,1,1,726521,3.5,28,519796,4,46
4455,345029,1,2,726521,3.5,28,143278,4,501
4455,369888,1,1,726521,3.5,28,16823,3.5,31
4455,372185,1,2,726521,3.5,28,235472,3.5,25
4465,13225,1,4,68908,4,33,205665,4.5,338
4489,344438,1,1,152405,4.5,25,6853,4,69
4536,99642,1,1,157066,4,50,935666,4,62
4559,14111,1,1,152907,3.5,171,4818,4.5,38
4601,5373,1,0,629739,4.5,27,46476,4,39
4601,20924,1,2,629739,4.5,27,2929818,4,40
4625,23905,1,1,264418,4,104,902291,4,34
4645,14523,1,2,972695,4.5,114,606588,3.5,485
4645,21677,1,2,972695,4.5,114,383802,4.5,46
4659,17367,1,1,390737,4,40,7914,4,299
4712,4714,1,1,506887,4.5,84,9168,4,97
4739,163348,1,1,868892,5,4921,383715,3.5,381
4885,4887,1,0,26276,4.5,27,735032,4.5,57
4885,141450,1,0,26276,4.5,27,111830,4.5,90
4896,8184,1,1,123652,4.5,60,2032,4.5,30
4951,5341,1,1,1633,5,37,375164,4.5,48
4951,10687,1,1,1633,5,37,12080,4.5,59
4951,79261,1,0,1633,5,37,657156,3,32
4951,177604,1,1,1633,5,37,11010,5,27
4951,268519,1,1,1633,5,37,132066,4,36
4951,320851,1,1,1633,5,37,471241,4,42
4951,368598,1,1,1633,5,37,478768,4,33
5035,201922,1,1,225574,5,32,50068,4.5,46
5035,316084,1,1,225574,5,32,470193,3.5,33
5044,20877,1,1,170211,4,125,12270,4.5,113
5044,28679,1,1,170211,4,125,742869,4.5,35
5044,59125,1,1,170211,4,125,401277,4.5,87
5060,16268,1,1,277664,4.5,27,885585,3.5,51
5060,16273,1,1,277664,4.5,27,36884,4,303
5060,41986,1,1,277664,4.5,27,6724,4,26
5060,128210,1,0,277664,4.5,27,1059094,4.5,43
5060,223138,1,1,277664,4.5,27,185133,3.5,26
5100,6129,1,1,246006,4.5,562,440058,3,34
5100,49177,1,1,246006,4.5,562,119603,4,39
5197,26668,1,0,18493,4.5,34,2616,4,84
5206,5369,1,2,153086,4,56,451156,3.5,31
5260,11638,1,1,256396,5,65,38,4,586
5288,192438,1,3,222778,4.5,43,691775,3,209
5322,6248,1,1,84645,3.5,29,41197,3,30
5326,8899,1,1,1053,4.5,177,7590,4.5,219
5326,52404,1,0,1053,4.5,177,316369,4.5,29
5341,51681,1,1,375164,4.5,48,59475,5,25
5341,107570,1,1,375164,4.5,48,157228,3,29
5341,109100,1,1,375164,4.5,48,147414,4.5,25
5354,5355,1,0,2315,4.5,47,112767,4.5,79
5376,41192,1,1,11021,4,45,591701,4.5,34
5376,52671,1,1,11021,4,45,66901,3.5,27
5410,8903,1,0,64606,5,33,197779,4,381
5410,26915,1,0,64606,5,33,7256,4.5,39
5410,44981,1,0,64606,5,33,631913,3.5,27
5410,53379,1,0,64606,5,33,124142,4,39
5410,179378,1,4,64606,5,33,112356,4.5,164
5474,5475,1,0,290171,3,29,322444,4,32
5474,13170,1,0,290171,3,29,35427,4.5,74
5474,169029,1,0,290171,3,29,20607,4.5,116
5474,265498,1,0,290171,3,29,970,4,712
5475,13170,1,1,322444,4,32,35427,4.5,74
5475,37052,1,2,322444,4,32,30586,4,115
5475,39329,1,2,322444,4,32,290448,4.5,25
5475,60622,1,2,322444,4,32,175915,4.5,333
5561,6045,1,1,130605,3.5,38,539881,3.5,32
5599,18208,1,4,66557,2.5,40,15805,4.5,484
5599,32104,1,3,66557,2.5,40,3763,4.5,54
5599,32109,1,4,66557,2.5,40,150744,3.5,26
5599,48601,1,3,66557,2.5,40,22827,4.5,99
5599,109187,1,2,66557,2.5,40,3567,4,33
5632,189010,1,1,15701,4.5,56,44547,3.5,57
5653,11487,1,1,34761,3.5,55,450315,4,317
5653,22775,1,1,34761,3.5,55,595612,4.5,98
5653,109187,1,0,34761,3.5,55,3567,4,33
5660,29976,1,1,224304,4.5,25,394976,4.5,246
5660,37812,1,1,224304,4.5,25,14766,3.5,816
5765,170874,1,0,319674,4.5,50,29982,4,28
5785,58444,1,2,1079852,4.5,46,375974,3.5,56
5920,17438,1,1,15833,4.5,39,132074,4.5,27
5923,8927,1,1,198039,4,27,43200,4.5,53
5933,24140,1,1,224110,4,28,86765,3,48
5933,47028,1,1,224110,4,28,445090,3.5,108
5933,55469,1,1,224110,4,28,142243,4,33
5933,61447,1,1,224110,4,28,9839,4.5,121
5933,98535,1,1,224110,4,28,104231,4.5,44
5933,117793,1,1,224110,4,28,96597,4,208
5933,122214,1,4,224110,4,28,709890,3.5,42
5933,235790,1,1,224110,4,28,67836,4,97
6003,18191,1,3,361393,4,30,111994,3.5,31
6129,6130,1,1,440058,3,34,2135,4.5,5539
6129,49177,1,1,440058,3,34,119603,4,39
6129,66594,1,1,440058,3,34,461085,5,25
6129,201555,1,1,440058,3,34,41777,4.5,78
6129,356399,1,1,440058,3,34,270013,3,45
6130,201555,1,2,2135,4.5,5539,41777,4.5,78
6244,6692,1,1,277805,5,73,271408,4.5,258
6248,8945,1,1,41197,3,30,887778,4.5,41
6248,8947,1,2,41197,3,30,134952,5,46
6248,122870,1,1,41197,3,30,9363,4,26
6248,127157,1,2,41197,3,30,233431,4.5,29
6370,17346,1,1,3319,3,631,1881,4,75
6370,48415,1,0,3319,3,631,482000,5,70
