"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
90,197257,1,0,841921,4.5,46,436845,4,45,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,1,1.74298014745612e-06,0,NA,0.00290046610707447,3.59983215530752e-06,1
90,257779,1,0,841921,4.5,46,558338,4.5,36,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,2,1.74299229946002e-06,3.18521555582963e-05,0,0.0029043019980353,7.81394472022459e-06,1
90,271849,1,0,841921,4.5,46,134796,4,59,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,5,1.74406538152302e-06,0.00042875885123555,0.3,0.00310762443050164,1.11106278203457e-05,1
90,346425,1,2,841921,4.5,46,3019,3.5,48,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,4,1.87398921706604e-06,0.00183591294510059,0.166666666666667,0.0193204476270347,1.11997978959039e-05,0
90,358230,1,0,841921,4.5,46,282292,4,75,97,2.0238777092133e-06,0.0204529550592735,0.0173969072164948,0.0798623647398737,0.000224969228387757,4,1.74470134202427e-06,0.000465279142723542,0,0.00291211399039737,1.19163727724265e-05,0
120,634,1,1,17693,4,40,213692,4,55,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,1
120,1663,1,1,17693,4,40,171366,4.5,48,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,35,1.9081529651743e-06,0.00444384388007305,0.0352941176470588,0.0316026896937435,8.35974377235562e-05,1
120,40830,1,1,17693,4,40,239942,4.5,286,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,3,1.69016845909032e-06,0.00026463383357082,0,0.00239890324363447,7.46778477921098e-06,0
120,62079,1,4,17693,4,40,61697,4,89,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,4,1.7252474436146e-06,0.000111332025374909,0.333333333333333,0.00606258208915572,1.0632360936127e-05,1
120,62274,1,1,17693,4,40,353,3.5,158,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,4,1.68713726548792e-06,0.000437723691236876,0,0.00239547136159655,1.0882435418971e-05,0
120,64537,1,1,17693,4,40,219543,4,48,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,1,1.68388721996956e-06,0,NA,0.00237840223761277,3.71644518718239e-06,1
120,138234,1,1,17693,4,40,29811,5,54,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,2,1.68595682264577e-06,7.24930174607912e-06,0,0.00238629336427094,6.26488602649864e-06,0
120,160430,1,0,17693,4,40,145601,4.5,234,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,4,1.73433462252207e-06,0.00024064904372716,0.5,0.00780796206457433,9.67517823194372e-06,1
120,317301,1,1,17693,4,40,61843,4.5,74,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,4,1.93617214893811e-06,0.000687171541527755,0,0.0388012419819958,1.10876067558054e-05,0
120,320405,1,1,17693,4,40,772,4.5,84,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,1,1.68388721996956e-06,0,NA,0.00237840223761277,3.71644518718239e-06,1
120,338240,1,2,17693,4,40,36404,4.5,35,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,3,1.68389856195063e-06,3.18521555582963e-05,0.333333333333333,0.00238493088849195,1.05370786644673e-05,1
120,341201,1,1,17693,4,40,239632,4.5,98,98,1.94463620718154e-06,0.01243820362653,0.0107300652219651,0.0654876905939562,0.000240733295399678,6,1.81895239255903e-06,0.000383432886024562,0.466666666666667,0.0188355437136235,1.32402569177943e-05,0
185,668,1,1,14050,3.5,45,152763,4,236,7,1.53306514913658e-06,2.1247957346295e-05,0.285714285714286,0.000219222417358639,1.50643343603059e-05,7,1.44308473793581e-06,1.72650215606303e-05,0.428571428571429,4.56275515398977e-05,1.51215712767284e-05,1
185,1552,1,1,14050,3.5,45,481229,4.5,35,7,1.53306514913658e-06,2.1247957346295e-05,0.285714285714286,0.000219222417358639,1.50643343603059e-05,4,1.37079440277229e-06,9.73841739934519e-07,0.666666666666667,1.20407133950319e-05,9.7393860515992e-06,1
185,2930,1,0,14050,3.5,45,34796,4.5,104,7,1.53306514913658e-06,2.1247957346295e-05,0.285714285714286,0.000219222417358639,1.50643343603059e-05,5,1.52654043194988e-06,3.76595733550791e-05,0.5,0.000101645583072565,1.17192560369378e-05,1
193,36000,1,1,10350,3,261,3211,4.5,32,31,1.87106491659728e-06,0.00219337791339402,0.0150537634408602,0.023011111007241,7.27143700386684e-05,5,1.63274902688158e-06,2.1059954419933e-05,0.4,0.0008768050926841,1.19326912284154e-05,1
193,109645,1,1,10350,3,261,339935,4,132,31,1.87106491659728e-06,0.00219337791339402,0.0150537634408602,0.023011111007241,7.27143700386684e-05,5,1.63867536038568e-06,0.000125369695622601,0.6,0.0008419387388111,1.05106743870894e-05,0
198,2339,1,0,933676,4.5,39,41819,4.5,145,6,1.40688925530538e-06,3.45739712597748e-05,0.266666666666667,1.12873328664324e-05,1.5021676526261e-05,7,1.40755264598784e-06,4.68763844824006e-05,0.285714285714286,1.12217759455779e-05,1.61565636633431e-05,1
257,1733,1,1,38960,4.5,167,312723,4.5,40,20,1.49413179736585e-06,0.00021147244416614,0.068421052631579,0.000293935334754186,5.10247402305425e-05,3,1.46521005251313e-06,1.70358171924858e-08,0.666666666666667,7.13859009947555e-05,7.96526144281195e-06,1
257,2749,1,2,38960,4.5,167,28905,4,344,20,1.49413179736585e-06,0.00021147244416614,0.068421052631579,0.000293935334754186,5.10247402305425e-05,2,1.33527036554362e-06,1.59262777851483e-05,0,1.06893340016169e-05,8.11144931475471e-06,1
257,6626,1,1,38960,4.5,167,224018,5,208,20,1.49413179736585e-06,0.00021147244416614,0.068421052631579,0.000293935334754186,5.10247402305425e-05,3,1.48598125286051e-06,3.26724939725313e-05,0,5.69317021031e-05,9.44367594091142e-06,1
296,163506,1,0,19,3.5,3049,422559,3,170,11,1.4383273978356e-06,0.000257116026570519,0.163636363636364,2.41163225725146e-05,2.4073840326183e-05,5,1.42126814071123e-06,4.47044806815381e-05,0.6,1.74371390548057e-05,1.11907413662949e-05,1
407,2369,1,1,219090,4.5,58,291455,3.5,62,2,1.13338463787794e-06,7.9626388775738e-06,0,3.28416813947969e-09,8.08147636517096e-06,2,1.03957452293925e-06,5.00015000350007e-10,0,2.38866304544523e-10,8.62338822061359e-06,1
448,450,1,2,607,4.5,141,52294,4.5,179,5,1.23246358378226e-06,5.02606915319744e-05,0.1,2.0577412210418e-07,1.59652871294515e-05,2,1.12232185946286e-06,1.59262777851483e-05,0,7.48323860527454e-09,8.96553518905288e-06,1
472,501,1,1,149198,4.5,47,348971,4.5,55,3,1.29107056862621e-06,0,1,1.80197124003494e-06,8.12092263495211e-06,5,1.40238292907308e-06,6.8811776404085e-05,0.5,2.2907375971833e-05,1.26047350296665e-05,1
575,579,1,0,178278,4.5,56,207096,4.5,32,34,1.94922274742946e-06,0.00381888582436619,0.0409982174688057,0.0603903118991354,8.12128663320505e-05,13,1.91719629214237e-06,0.000734065547032551,0.205128205128205,0.0519652382864725,2.79988085842919e-05,1
575,8899,1,3,178278,4.5,56,7590,4.5,219,34,1.94922274742946e-06,0.00381888582436619,0.0409982174688057,0.0603903118991354,8.12128663320505e-05,7,1.91233840740457e-06,0.000132684661299956,0.333333333333333,0.048181821876288,1.59535666015652e-05,0
575,14906,1,3,178278,4.5,56,407042,4,62,34,1.94922274742946e-06,0.00381888582436619,0.0409982174688057,0.0603903118991354,8.12128663320505e-05,7,1.69077714880868e-06,0.000268296477474245,0.285714285714286,0.00393387006421532,1.6554184041125e-05,0
575,159233,1,1,178278,4.5,56,464326,4.5,36,34,1.94922274742946e-06,0.00381888582436619,0.0409982174688057,0.0603903118991354,8.12128663320505e-05,3,1.89574178480298e-06,0.000339537558302487,0.333333333333333,0.0385626741327913,8.44029019894106e-06,1
575,337884,1,3,178278,4.5,56,26346,4.5,974,34,1.94922274742946e-06,0.00381888582436619,0.0409982174688057,0.0603903118991354,8.12128663320505e-05,4,1.70319451162601e-06,0.000240846238679709,0.166666666666667,0.00220998662391649,1.11507232959995e-05,0
577,50812,1,2,758,4.5,316,101145,5,32,3,1.47117454161879e-06,0.000164235853378304,0,7.40847631791643e-05,9.69537096544798e-06,4,1.66382983679493e-06,0.000190278168542179,0.166666666666667,0.00197010620885572,1.05527941704525e-05,1
579,50812,1,0,207096,4.5,32,101145,5,32,13,1.91719629214237e-06,0.000734065547032551,0.205128205128205,0.0519652382864725,2.79988085842919e-05,4,1.66382983679493e-06,0.000190278168542179,0.166666666666667,0.00197010620885572,1.05527941704525e-05,1
582,976,1,2,38164,3.5,178,48515,4,108,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,46,1.97415437097519e-06,0.0119763588624871,0.0473429951690821,0.0700919712655813,0.000100116877347679,0
582,1395,1,2,38164,3.5,178,177689,4.5,71,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,35,1.61993951145864e-06,0.000125223250863673,0.121008403361345,0.00145758195500902,6.65427007404452e-05,1
582,5632,1,1,38164,3.5,178,15701,4.5,56,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,9,1.60263087885072e-06,4.71676527809278e-05,0.444444444444444,0.000574030284337056,1.68778965721515e-05,1
582,6508,1,1,38164,3.5,178,99868,4.5,50,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,11,1.61306713424106e-06,0.000205950857469641,0.181818181818182,0.000805931758972612,2.18533265373024e-05,1
582,7708,1,1,38164,3.5,178,121231,4.5,66,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,10,1.71885098249522e-06,0.000173227180541919,0.266666666666667,0.00255452166882426,2.08419452765427e-05,1
582,8947,1,2,38164,3.5,178,134952,5,46,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,12,1.6056673635263e-06,0.000293218685276343,0.106060606060606,0.00052210466241652,2.66314298014615e-05,1
582,12310,1,2,38164,3.5,178,533494,4.5,82,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,6,1.60695490081071e-06,0.000157984540408755,0.0666666666666667,0.000563241092081478,1.41999462578894e-05,1
582,15105,1,3,38164,3.5,178,218555,4.5,32,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,25,1.74069554712672e-06,0.000732488316296453,0.06,0.00315573828614914,4.65565680426679e-05,1
582,19604,1,1,38164,3.5,178,106526,4,33,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,7,1.61365539743526e-06,9.25662350267912e-07,0.523809523809524,0.000832906701926768,1.38109268502237e-05,1
582,26452,1,1,38164,3.5,178,136970,4.5,69,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,4,1.61218294407176e-06,5.34498755802819e-06,0.666666666666667,0.000713130726607823,8.56241827852569e-06,1
582,30617,1,3,38164,3.5,178,541232,4,39,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,5,1.60655990540575e-06,4.08981033384015e-05,0.1,0.000809510624215094,1.28990501777405e-05,1
582,38194,1,2,38164,3.5,178,176305,4.5,180,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,4,1.61059643607221e-06,0.000240928393580892,0,0.000482507512394476,1.05071885181935e-05,1
582,40787,1,2,38164,3.5,178,823515,4.5,219,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,7,1.61245069931987e-06,3.47977996655039e-05,0.380952380952381,0.000806012974211117,1.39990955994359e-05,1
582,52507,1,2,38164,3.5,178,419472,3.5,37,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,5,1.61099341909188e-06,9.76289752880337e-08,0.9,0.000726473388413349,1.01430938504518e-05,1
582,62229,1,1,38164,3.5,178,146240,3,108,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,12,1.6181936751282e-06,0.000217385026622388,0.136363636363636,0.000781932165089779,2.57445016011063e-05,1
582,62747,1,1,38164,3.5,178,95456,3.5,56,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,6,1.6039161216025e-06,6.31598780913299e-05,0.2,0.000517247258215665,1.38283251583267e-05,1
582,69585,1,2,38164,3.5,178,42110,3,57,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,2,1.60627862187719e-06,0,1,0.00051131623603401,5.20344823129237e-06,1
582,71960,1,1,38164,3.5,178,127364,3,50,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,3,1.60622444095358e-06,4.83119343328667e-06,0.333333333333333,0.000612704239546852,6.95907150159672e-06,1
582,79741,1,1,38164,3.5,178,574911,3.5,36,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,10,1.60645150926119e-06,0.000798643010295971,0.111111111111111,0.000518771221177432,2.52032031866693e-05,0
582,84744,1,3,38164,3.5,178,80276,4.5,35,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,6,1.61347574945949e-06,4.60449917269349e-05,0.133333333333333,0.000699332201298552,1.31803515813483e-05,1
582,88031,1,2,38164,3.5,178,10076,3.5,485,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,7,1.61380383246134e-06,0.000202744351985469,0.285714285714286,0.000675977781604091,1.5635781864967e-05,1
582,98501,1,1,38164,3.5,178,717146,4,211,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,2,1.60207115759254e-06,1.59262777851483e-05,0,0.000475401234638238,7.49005995694409e-06,1
582,99693,1,2,38164,3.5,178,95220,4.5,60,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,3,1.61341587568953e-06,5.2196730284839e-05,0,0.00066549135173753,6.78677120391604e-06,1
582,130421,1,1,38164,3.5,178,80710,4.5,110,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,4,1.61671293160173e-06,8.73644827372259e-06,0.666666666666667,0.000726529577803764,8.64632136149228e-06,1
582,136509,1,2,38164,3.5,178,11140,4.5,292,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,4,1.61301509620829e-06,3.03630874223155e-06,0.5,0.000708164591293087,9.11082461872002e-06,1
582,139830,1,1,38164,3.5,178,511582,4.5,93,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,1,1.602066024345e-06,0,NA,0.000474774171078028,3.40009132641654e-06,1
582,159687,1,2,38164,3.5,178,19984,3.5,38,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,4,1.60320384255897e-06,5.52162592587254e-06,0.666666666666667,0.000561825108415724,8.59012949474356e-06,1
582,167750,1,2,38164,3.5,178,127707,4.5,52,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,5,1.6096942224855e-06,3.83351197275687e-06,0.4,0.000712867604715011,1.03384675765231e-05,1
582,186502,1,2,38164,3.5,178,24486,4.5,777,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,2,1.71952486089044e-06,1.02405400010567e-05,0,0.00226307999937677,5.39587309955473e-06,0
582,189010,1,2,38164,3.5,178,44547,3.5,57,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,5,1.60216099474972e-06,7.64451935004297e-09,0.7,0.000601327465078809,1.00588038186937e-05,1
582,193508,1,5,38164,3.5,178,22042,4.5,54,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,5,1.61025150518259e-06,0.000109551536765384,0.4,0.000740583808922786,1.05009933292773e-05,1
582,201770,1,2,38164,3.5,178,183689,4,829,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,3,1.60225854364312e-06,3.0837937501775e-05,0,0.000484900902845329,7.62014140041092e-06,1
582,269278,1,3,38164,3.5,178,118209,4.5,35,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,3,1.60207629087297e-06,3.18521555582963e-05,0.333333333333333,0.000476077413548865,9.99272912848647e-06,1
582,313321,1,1,38164,3.5,178,211754,5,36,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,2,1.60577565387185e-06,0.000149579487385062,0,0.000475788581458655,5.7861961554173e-06,0
582,337916,1,0,38164,3.5,178,36079,3.5,118,192,1.83632807837448e-06,0.0176152065520677,0.012761780104712,0.0130725844121978,0.000400181987575705,4,1.61094930020362e-06,1.19678116833247e-07,0.666666666666667,0.000667518309005131,9.05648436024084e-06,1
633,986,1,0,2745,4.5,54,70096,4,36,6,1.37683583848614e-06,1.00003000070001e-10,0.866666666666667,9.2858402667306e-06,1.33309943282007e-05,5,1.37683394281183e-06,0,1,8.98247754946873e-06,1.13040957073819e-05,1
634,1663,1,1,213692,4,55,171366,4.5,48,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,35,1.9081529651743e-06,0.00444384388007305,0.0352941176470588,0.0316026896937435,8.35974377235562e-05,1
634,57347,1,0,213692,4,55,34574,4.5,42,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,4,1.82253602242448e-06,0.000438364317031268,0.166666666666667,0.0200889038308303,1.09004167607711e-05,1
634,62079,1,1,213692,4,55,61697,4,89,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,4,1.7252474436146e-06,0.000111332025374909,0.333333333333333,0.00606258208915572,1.0632360936127e-05,1
634,90553,1,2,213692,4,55,566987,4,1292,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,1,1.70099559272042e-06,0,NA,0.00366476588386414,3.71144816186696e-06,1
634,114450,1,2,213692,4,55,31981,4.5,90,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,3,1.7011778955749e-06,8.74977551128644e-05,0.333333333333333,0.00367484218320189,9.0675065060439e-06,0
634,125264,1,2,213692,4,55,579035,4.5,69,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,3,1.70136892143419e-06,1.7332439617138e-05,0.333333333333333,0.00368503319186579,8.09713233743252e-06,1
634,133057,1,1,213692,4,55,73725,3.5,139,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,2,1.83675643507617e-06,0.000196873368771431,0,0.0101578436773287,5.73770027604754e-06,0
634,145767,1,1,213692,4,55,123012,5,54,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,4,1.96334050607065e-06,0.000805978303451549,0.166666666666667,0.0465376189521175,1.07652023742825e-05,0
634,160430,1,1,213692,4,55,145601,4.5,234,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,4,1.73433462252207e-06,0.00024064904372716,0.5,0.00780796206457433,9.67517823194372e-06,1
634,178529,1,1,213692,4,55,229596,4.5,332,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,4,1.70174530998993e-06,0.000450276232950195,0.166666666666667,0.00368524718968766,1.0446719233955e-05,1
634,179830,1,1,213692,4,55,261796,4,191,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,2,1.70396649320288e-06,0.000151614729108205,0,0.00366962681108384,6.71107240733161e-06,0
634,201555,1,1,213692,4,55,41777,4.5,78,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,4,1.70533514098858e-06,0.000223221963544093,0.5,0.00370924408205276,9.96162770540263e-06,0
634,237664,1,0,213692,4,55,236320,4.5,44,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,4,1.82205783211559e-06,0.000173263426358863,0.5,0.0217853136282151,1.00466477618106e-05,1
634,249339,1,1,213692,4,55,10063,4.5,93,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,2,1.70106503681955e-06,0.000113645302717561,0,0.00366961258473425,7.23713146865509e-06,0
634,254220,1,1,213692,4,55,566844,3,37,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,2,1.70100137951212e-06,1.59262777851483e-05,0,0.00366960616643015,7.97750705745344e-06,1
634,255265,1,2,213692,4,55,672842,4.5,35,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,5,1.80541914610896e-06,0.00224766337990276,0,0.00389199043159879,1.19637286019908e-05,0
634,257579,1,5,213692,4,55,434544,3,154,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,6,1.70188142992078e-06,0.000216869261575625,0.0666666666666667,0.00444640428024411,1.62803163463221e-05,1
634,268581,1,1,213692,4,55,48105,4,173,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,2,1.70100137951212e-06,1.59262777851483e-05,0,0.00366960616643015,7.97750705745344e-06,1
634,292196,1,0,213692,4,55,1239,4.5,111,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,4,1.81817190088054e-06,0.000130310575656145,0.333333333333333,0.0200633239391912,1.10064131863188e-05,0
634,345668,1,1,213692,4,55,47146,3.5,36,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,5,1.82248952068526e-06,4.18093937606173e-05,0.4,0.0216518240869554,1.28158554738555e-05,1
634,352846,1,1,213692,4,55,384745,4,429,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,3,1.70360363276439e-06,5.40920715119834e-05,0,0.00374090696739756,8.25496301032605e-06,1
634,355903,1,1,213692,4,55,846727,4,639,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,5,1.70240294175228e-06,3.3340757737103e-05,0.6,0.00375985435075391,1.13670783248184e-05,1
634,365156,1,1,213692,4,55,22669,5,47,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,2,1.70142971138648e-06,2.62784516343312e-05,0,0.00367154934718919,6.41219658884458e-06,0
634,369963,1,0,213692,4,55,262235,4.5,58,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,3,1.82233674596261e-06,1.26980134435358e-05,0.666666666666667,0.0216241598983189,8.06969678259192e-06,1
634,371068,1,1,213692,4,55,2465,4.5,74,188,1.96748920832169e-06,0.0227693983838453,0.00756627602685175,0.100906840107348,0.000460709668793004,5,1.7121352723836e-06,1.15096834097594e-06,0.9,0.00856078970253463,1.13249212410683e-05,1
654,658,1,0,8342,3.5,63,680025,4,77,5,1.35079095564408e-06,3.548224338459e-08,0.5,6.98711345004363e-06,1.21058667019523e-05,3,1.34192343253279e-06,0,1,4.23876444228304e-06,7.92485987216782e-06,1
