"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
575,7030,7039,10,"Book","Literature & Fiction|General|Classics|Contemporary",4.5,56,178278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
577,7051,7061,11,"Book","Literature & Fiction|General|Classics|Literary|Authors, A-Z|( K )|Kesey, Ken",4.5,316,758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
633,7715,7727,13,"Book","Children's Books|Animals|Horses|Fiction|Literature|Classics by Age|General|Ages 9-12|Authors & Illustrators, A-Z|( H )|Henry, Marguerite|Series|Misty",4.5,54,2745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
634,7728,7743,16,"Book","Biographies & Memoirs|General|Historical|Leaders & Notable People|Royalty|Specific Groups|Women|History|Europe|France|Book Clubs|History & Nonfiction|People, A-Z|( A )|Antoinette, Marie",4,55,213692,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Biographies & Memoirs"
670,8192,8202,11,"Book","Books on Tape|Literature & Fiction|General|Literary",3.5,40,833174,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
683,8329,8340,12,"Book","Literature & Fiction|General|Contemporary|Romance|Authors, A-Z|( S )|Steel, Danielle|Paperback",3.5,36,531001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
688,8391,8407,17,"Book","Literature & Fiction|Short Stories|General|Science Fiction & Fantasy|Fantasy|Books on CD|Authors, A-Z|( J )|Jordan, Robert|Series|Wheel of Time|Unabridged",3,1688,569310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
824,10084,10094,11,"Book","Science Fiction & Fantasy|Science Fiction|General|Authors, A-Z|( A )|Asimov, Isaac|Paperback",4.5,67,45996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
826,10104,10115,12,"Book","Literature & Fiction|World Literature|British|Contemporary|General|Literary|Authors, A-Z|( R )|Rushdie, Salman|Paperback",4,178,269712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
846,10335,10348,14,"Book","Parenting & Families|Parenting|Babies & Toddlers|Infants|Child Care|General|Health, Mind & Body|Authors, A-Z|Sears, Dr. William",4,542,24920,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Parenting & Families"
863,10530,10547,18,"Book","Business & Investing|General|Industries & Professions|Accounting|Personal Finance|Reference|Ethics|Professional & Technical|Accounting & Finance|Religion & Spirituality|Christianity|Christian Living|Business|Home & Office|Business & Investing Books",5,258,41024,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
904,11028,11039,12,"Book","Literature & Fiction|History & Criticism|Criticism & Theory|General|Drama|Playwrights, A-Z|( S )|Shakespeare, William|Authors, A-Z|Paperback",4,32,264904,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
986,11965,11975,11,"Book","Religion & Spirituality|Christianity|Reference|Criticism & Interpretation|Old Testament|New Testament|Study|Authors, A-Z|( S )|Spong, John Shelby",4,36,70096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
1212,14591,14602,12,"Book","Literature & Fiction|General|Classics|Science Fiction & Fantasy|Science Fiction|Authors, A-Z|( B )|Bradbury, Ray|Paperback",4,268,3206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
1329,16066,16077,12,"Book","Biographies & Memoirs|Arts & Literature|Composers & Musicians|Rock|Entertainment|Music|General|History & Criticism|Musical Genres",3,49,143173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Biographies & Memoirs"
1462,17648,17657,10,"Book","Literature & Fiction|General|Contemporary|Literary",5,49,102972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
1566,18949,18958,10,"Book","Literature & Fiction|General|Contemporary|Literary",4,277,162561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
1709,20862,20873,12,"Book","Biographies & Memoirs|Arts & Literature|Authors|General|Nonfiction|Social Sciences|Customs & Traditions|Professionals & Academics|Journalists",3.5,122,270620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
1733,21193,21205,13,"Book","Reference|Writing|Academic & Commercial|Editing|Writing Skills|Large Print|General",4.5,40,312723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Reference"
1776,21690,21709,20,"Book","Children's Books|Literature|Science Fiction, Fantasy, Mystery & Horror|Science Fiction, Fantasy, & Magic|Spine-Chilling Horror|Literature & Fiction|Genre Fiction|Movie Tie-Ins|Horror|Authors, A-Z|( V )|Vornholt, John|Occult|General|Contemporary|Science Fiction & Fantasy|Teens|Suspense|Mysteries|Series|Buffy the Vampire Slayer|Mystery & Thrillers",4.5,46,39739,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
1959,23967,23978,12,"Book","Literature & Fiction|General|Contemporary|History & Criticism|Movements & Periods|Beat Generation|Short Stories|United States|Authors, A-Z|( K )|Kerouac, Jack",4.5,44,31538,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
1975,24170,24180,11,"Book","Health, Mind & Body|Personal Health|Women's Health|Pregnancy & Childbirth|General|Sex",4,41,6490,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
1999,24497,24506,10,"Book","Religion & Spirituality|Christianity|Christian Living|General|Authors, A-Z|( B )|Brother Lawrence",5,40,526578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
2027,24804,24814,11,"Book","Literature & Fiction|World Literature|British|Classics|Conrad, Joseph|General|Authors, A-Z|( C )",4,347,341596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
2067,25285,25301,17,"Book","Children's Books|Baby-3|Basic Concepts|Counting|Words|Literature|Humorous|Poetry|Dr. Seuss|Ages 4-8|General|Popular Characters|Book Characters|Authors & Illustrators, A-Z|( S )",5,86,556806,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
2194,26723,26733,11,"Book","Science Fiction & Fantasy|Authors, A-Z|( H )|Hobb, Robin|Fantasy|Epic|General",4.5,92,16531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
2195,26734,26744,11,"Book","Horror|Authors, A-Z|( B )|Barker, Clive|General|Literature & Fiction|Contemporary",3,125,464380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
2384,29085,29093,9,"Book","Literature & Fiction|General|Contemporary",4,43,928240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
2419,29475,29483,9,"Book","Biographies & Memoirs|General",4.5,56,7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
2421,29498,29507,10,"Book","Health, Mind & Body|Diets & Weight Loss|Diets|General|Personal Health|Healthy Living",3,48,286954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
2423,29519,29528,10,"Book","Literature & Fiction|General|Literary|Authors, A-Z|( A )|Achebe, Chinua",4,408,14276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
2461,29977,29991,15,"Book","Books on Tape|Children's Books|General|Literature|Action & Adventure|Teens|Literature & Fiction|Adventure & Thrillers|Fiction|Adventure|Authors, A-Z|( P )|Paulsen, Gary",4,294,216675,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
2534,30915,30924,10,"Book","Religion & Spirituality|New Age|General|Authors, A-Z|( C )|Castaneda, Carlos",4,37,31450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
2685,32725,32737,13,"Book","Books on Tape|Literature & Fiction|General|Literary Classics|Authors, A-Z|( O )|Orwell, George",4.5,992,1007371,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
2801,34298,34307,10,"Book","Science Fiction & Fantasy|Authors, A-Z|( W )|Watt, Evans Lawrence|Fantasy|General",4.5,34,340097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
2816,34464,34478,15,"Book","Literature & Fiction|General|Classics|Contemporary|Literary|World Literature|Russian|Authors, A-Z|( B )|Bradbury, Malcom|( T )|Tolstoy, Leo",4.5,219,804560,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
2907,35539,35550,12,"Book","Literature & Fiction|Poetry|General|Inspirational & Religious|Single Authors|British & Irish|Authors, A-Z|( H )|Hughes, Ted",4.5,33,42908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
2935,35870,35883,14,"Book","Health, Mind & Body|Psychology & Counseling|General|Religion & Spirituality|Christianity|Christian Living|Spirituality|Inspirational|Relationships|Marriage|Authors, A-Z|( J )|Jakes, T.D.|Women's Issues",5,73,103845,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
2967,36271,36281,11,"Book","Medicine|Internal Medicine|Oncology|General|Professional & Technical|Medical|Health, Mind & Body|Disorders & Diseases|Cancer",4.5,43,30697,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medicine"
2986,36499,36510,12,"Book","Bargain Books|Literature & Fiction|Fiction|General|Contemporary|Genre Fiction|Historical|Amazon.com Outlet|Categories|Bargain Books Outlet",2.5,37,478693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bargain Books"
3038,37085,37097,13,"Book","Literature & Fiction|General|Contemporary|Books on CD|Romance|Authors, A-Z|( C )|Collins, Jackie",3.5,44,1118909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
3210,39091,39102,12,"Book","Religion & Spirituality|New Age|General|Reincarnation|Authors, A-Z|( B )|Browne, Sylvia|Spirituality|Personal Transformation",4,35,146279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
3236,39411,39421,11,"Book","Religion & Spirituality|Authors, A-Z|( P )|Peretti, Frank|General|Paperback|Fiction",4,187,498403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
3247,39537,39549,13,"Book","Business & Investing|General|Nonfiction|Social Sciences|Popular Culture|Politics|Computers & Internet",4.5,71,66494,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Business & Investing"
3250,39570,39581,12,"Book","Medicine|Physician & Patient|Diagnosis|Internal Medicine|Cardiology|Professional & Technical|Medical|Physical Examination",4.5,45,708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medicine"
3308,40217,40227,11,"Book","Biographies & Memoirs|Historical|General|History|Americas|Native American|General & Post-Columbus|Religion & Spirituality|Other Practices|Tribal & Ethnic",4.5,43,664962,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
3337,40548,40560,13,"Book","Home & Garden|Crafts & Hobbies|Woodworking|Furniture & Carpentry|Home Design|Design & Construction|Remodeling & Renovation|General|Kitchens|How-to & Home Improvements|Do-It-Yourself",4.5,35,2333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Home & Garden"
3391,41184,41212,29,"Book","Business & Investing|Finance|Finance & Investing|General|Industries & Professions|Accounting|Banks & Banking|Investing|Science|Mathematics|Applied|Professional & Technical|Professional Science|Accounting & Finance|New & Used Textbooks|Sciences|Business & Finance|Economics|Microeconomics|Home & Office|Business & Investing Books",4,50,14301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
3430,41694,41707,14,"Book","Literature & Fiction|World Literature|United States|Classics|Steinbeck, John|General|Literary|History & Criticism|Criticism & Theory|Authors, A-Z|( S )|Paperback",4.5,517,593796,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
3432,41719,41731,13,"Book","Biographies & Memoirs|Arts & Literature|Authors|General|Historical|British|Professionals & Academics|Philosophers|Religion & Spirituality|Occult|Occultism",4,33,415822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
3458,42026,42040,15,"Book","Business & Investing|Economics|Economic History|Theory|General|History|Americas|United States|Colonial Period|Home & Office|Business & Investing Books",4,52,18068,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
3475,42236,42248,13,"Book","Children's Books|Animals|Bears|Fiction|Mice, Hamsters, Guinea Pigs & Squirrels|Ages 4-8|Picture Books|General|Authors & Illustrators, A-Z|( W )|Wood, Audrey & Don",5,57,7719,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
3791,46051,46060,10,"Book","Computers & Internet|Operating Systems|Unix|BSD|General",4,32,546878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
3829,46503,46515,13,"Book","Children's Books|Animals|Dogs|Fiction|Literature|Action & Adventure|People & Places|Family Life|Multigenerational|Sports & Activities|Sports|Winter Sports|Ages 9-12|General",4,232,3466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
3858,46839,46850,12,"Book","Literature & Fiction|World Literature|United States|Classics|General|Books & Reading|Reference|Education|Book Notes",3.5,709,104583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
3866,46949,46958,10,"Book","Entertainment|Humor|Parodies|Religion & Spirituality|Christianity|Christian Living|General",4,38,393765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entertainment"
3971,48138,48150,13,"Book","Health, Mind & Body|Psychology & Counseling|Neuropsychology|Science|History & Philosophy|General|Medicine|Internal Medicine|Neurology|Professional & Technical|Medical|Biological Sciences|Anatomy",4.5,63,386873,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
3973,48165,48179,15,"Book","Children's Books|History & Historical Fiction|Fiction|Medieval|Literature|Action & Adventure|Religions|Christian|Teens|Literature & Fiction|Adventure & Thrillers|Historical Fiction|General|Christianity|Ages 9-12",3,38,137258,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
4105,49883,49895,13,"Book","Biographies & Memoirs|Arts & Literature|Composers & Musicians|General|Rock|Entertainment|Music|Musical Genres|People, A-Z|( C )|Cobain, Kurt",4,206,136390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Biographies & Memoirs"
4249,51595,51611,17,"Book","Literature & Fiction|General|Classics|World Literature|British|Shakespeare|Books on CD|Poetry & Drama|Drama|Playwrights, A-Z|( S )|Shakespeare, William|Poetry|Poets, A-Z|Authors, A-Z",4.5,36,166140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
