"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
2806,17002,1,8,51590,5,25,4566,5,34
2806,68661,1,8,51590,5,25,233166,5,39
2814,3583,1,11,5200,4.5,69,350340,3.5,26
2814,6706,1,11,5200,4.5,69,585664,4,31
2986,33704,1,10,478693,2.5,37,688143,3.5,68
2986,58555,1,10,478693,2.5,37,237651,4.5,305
2986,62856,1,10,478693,2.5,37,472241,3.5,40
3163,8036,1,3,11170,4.5,47,92122,4.5,28
3210,4739,1,9,146279,4,35,868892,5,4921
3236,3247,1,7,498403,4,187,66494,4.5,71
3250,26016,1,8,708,4.5,45,215103,4.5,65
3250,46643,1,8,708,4.5,45,27034,4,34
3320,5920,1,16,476289,4.5,159,15833,4.5,39
3361,36111,1,14,439633,5,29,203268,3.5,32
3361,38039,1,14,439633,5,29,66164,4.5,33
3361,130845,1,14,439633,5,29,891977,2.5,49
3361,195771,1,14,439633,5,29,1241994,3.5,287
3361,205201,1,14,439633,5,29,50367,4,97
3371,4405,1,6,111640,3.5,43,410412,2.5,30
3430,3432,1,12,593796,4.5,517,415822,4,33
3432,13815,1,11,415822,4,33,111651,4.5,29
3518,7450,1,6,168901,4,36,20927,4.5,37
3573,4829,1,5,394341,3.5,375,254863,3.5,26
3583,6706,1,4,350340,3.5,26,585664,4,31
3633,4465,1,9,82914,4.5,28,68908,4,33
3754,3782,1,8,1774057,4.5,29,324638,4.5,66
3829,16482,1,14,3466,4,232,1015787,4,345
3850,16134,1,7,23422,5,33,135106,4,27
3858,3866,1,9,104583,3.5,709,393765,4,38
3920,7583,1,4,65410,2.5,34,600697,4.5,26
3971,3973,1,13,386873,4.5,63,137258,3,38
4005,5044,1,7,2530,4.5,36,170211,4,125
4005,6015,1,7,2530,4.5,36,411822,4,275
4005,114080,1,7,2530,4.5,36,116364,4,54
4005,250204,1,7,2530,4.5,36,79252,3.5,102
4095,148291,1,14,140101,4.5,45,231591,3.5,27
4311,7068,1,16,167430,3,33,388657,4.5,41
4390,4391,1,6,551077,3.5,55,2028767,3.5,210
4390,64343,1,6,551077,3.5,55,99695,4,56
4405,5444,1,19,410412,2.5,30,452209,5,211
4405,6593,1,19,410412,2.5,30,74275,4.5,32
4405,135486,1,19,410412,2.5,30,255333,4,53
4434,4601,1,10,16394,5,32,629739,4.5,27
4434,4602,1,10,16394,5,32,334122,3.5,28
4497,14406,1,8,617305,3.5,60,21526,4.5,28
4536,237947,1,13,157066,4,50,173681,4.5,185
4645,18247,1,8,972695,4.5,114,14541,3.5,148
4645,22699,1,8,972695,4.5,114,651549,2.5,81
4645,30731,1,8,972695,4.5,114,1570827,5,39
4645,73405,1,8,972695,4.5,114,250478,3.5,64
4712,11685,1,13,506887,4.5,84,153253,3,38
4712,47028,1,13,506887,4.5,84,445090,3.5,108
4896,5670,1,7,123652,4.5,60,12846,4.5,37
5100,20168,1,9,246006,4.5,562,29907,4.5,42
5100,21284,1,9,246006,4.5,562,4644,4,30
5197,16570,1,14,18493,4.5,34,476663,4.5,47
5410,22226,1,10,64606,5,33,808064,4,25
5561,35328,1,3,130605,3.5,38,19038,3,60
5639,11018,1,6,114259,3.5,30,814611,4.5,180
5786,6716,1,8,482329,3.5,698,504034,4.5,46
5923,6248,1,9,198039,4,27,41197,3,30
5923,9905,1,9,198039,4,27,1686510,3.5,56
6003,8118,1,4,361393,4,30,499339,4.5,33
6034,248190,1,3,114439,4.5,44,485953,4,98
6129,6130,1,8,440058,3,34,2135,4.5,5539
6170,6286,1,8,18042,3.5,55,1375615,4,72
6248,26482,1,12,41197,3,30,103233,4.5,30
6248,104744,1,12,41197,3,30,1049849,4.5,92
6276,18128,1,10,147922,3.5,33,123495,4,38
6322,31347,1,9,1553254,4.5,70,134197,4.5,214
6322,208572,1,9,1553254,4.5,70,54437,4,56
6370,9144,1,4,3319,3,631,468218,4,31
6455,25960,1,3,761302,3.5,133,72617,3.5,30
6488,29004,1,5,172852,4.5,33,149785,4.5,37
6508,7354,1,6,99868,4.5,50,545333,3,373
6550,13965,1,3,10034,4.5,69,435641,4.5,72
6614,254222,1,10,76800,4.5,156,96412,4.5,29
6669,8182,1,11,21790,4.5,51,332770,4,36
6669,8184,1,11,21790,4.5,51,2032,4.5,30
6688,12839,1,20,91427,4.5,681,50211,4,77
6692,71632,1,10,271408,4.5,258,366950,4,31
6790,9888,1,9,50245,3.5,33,332896,3.5,64
6790,38207,1,9,50245,3.5,33,276250,3.5,410
6854,58566,1,9,139915,5,38,831318,4.5,74
6974,11072,1,4,143995,4,28,112803,4,48
6974,36136,1,4,143995,4,28,8980,4.5,37
7057,8671,1,6,321064,4.5,29,17234,4.5,178
7196,14103,1,5,52928,4,78,136602,4.5,123
7385,72008,1,3,262206,2.5,31,2584,4.5,272
7548,7773,1,7,23625,4,482,232035,4.5,85
7551,7552,1,9,21847,4.5,57,224680,4,25
7553,11750,1,6,7045,4.5,217,41350,4.5,145
7553,91621,1,6,7045,4.5,217,11943,4,32
7734,149442,1,7,220705,4.5,87,6906,4,105
7734,248692,1,7,220705,4.5,87,183930,4,48
7750,136020,1,9,28940,4,151,134320,4.5,249
7754,11095,1,11,92481,4.5,240,237170,4,72
7888,8504,1,7,150963,4.5,25,4468,4,107
8006,46451,1,14,689567,5,540,57685,3.5,259
8016,10432,1,10,24029,4,583,219515,4.5,84
8038,16493,1,10,240463,3,30,143111,4.5,75
8210,11209,1,6,17609,4.5,41,628666,4,33
8430,11128,1,7,332175,4,67,442333,4.5,29
8515,15197,1,10,1513589,4.5,68,698098,2.5,62
8533,200940,1,7,4997,4.5,104,176944,3,84
8547,24090,1,12,2986,4.5,106,240405,4,239
8701,19117,1,10,657898,4.5,194,88899,5,44
8701,54750,1,10,657898,4.5,194,282224,4,434
8715,12596,1,11,57499,4.5,40,532544,4.5,29
8764,12267,1,10,93981,4,155,482088,4.5,43
8921,98996,1,13,1129945,2.5,28,632438,4,120
8921,212462,1,13,1129945,2.5,28,211219,3,56
8927,15937,1,12,43200,4.5,53,117816,4.5,44
8947,14333,1,12,134952,5,46,22832,4.5,35
8975,11181,1,12,369,4,303,89319,4,39
9339,10449,1,7,10710,4.5,49,205647,3.5,68
9609,11637,1,7,390373,4,40,9274,4.5,211
9609,11638,1,7,390373,4,40,38,4,586
9729,88603,1,8,168137,3.5,335,149534,4.5,30
9831,24305,1,16,143676,3.5,40,240800,4,52
9893,26746,1,3,6100,4.5,107,333680,3.5,56
9985,52019,1,8,435482,2.5,25,32563,5,119
9985,118609,1,8,435482,2.5,25,147901,4.5,212
9985,200111,1,8,435482,2.5,25,12330,4.5,127
9999,18906,1,5,705109,3.5,39,386356,3,33
10075,144664,1,8,37843,3,26,2267384,3.5,239
10225,14791,1,13,871507,4.5,29,304089,3.5,25
10225,115252,1,13,871507,4.5,29,636486,4,38
10232,74291,1,5,260062,4,41,106536,4,112
10241,164877,1,6,78536,5,40,10642,4.5,108
10449,210308,1,14,205647,3.5,68,42986,4,68
10449,212898,1,14,205647,3.5,68,1153432,3.5,45
10492,13044,1,11,3096,4,119,754552,4,1452
10539,13268,1,13,39355,4.5,70,8384,3.5,55
10555,16019,1,15,99718,3.5,44,43236,4,33
10555,18469,1,15,99718,3.5,44,13570,4.5,27
10555,72122,1,15,99718,3.5,44,449383,5,25
10555,215518,1,15,99718,3.5,44,3788,4,120
10733,30359,1,10,253944,3.5,45,1690,4,174
10781,212645,1,17,382191,4,68,13933,4.5,325
10781,218107,1,17,382191,4,68,438984,3.5,47
11053,11056,1,8,20873,3,74,170667,4.5,53
11072,15802,1,12,112803,4,48,50975,4,101
11487,60366,1,7,450315,4,317,50931,4.5,36
11522,13091,1,7,66695,4.5,129,1098938,4,93
11565,13817,1,10,765306,3,27,148,4.5,138
11637,11638,1,13,9274,4.5,211,38,4,586
11637,14698,1,13,9274,4.5,211,1942257,4.5,111
11638,14698,1,6,38,4,586,1942257,4.5,111
11673,11675,1,18,222203,4,95,201229,3.5,31
11685,35124,1,21,153253,3,38,307541,3,61
11685,99905,1,21,153253,3,38,1911821,3.5,37
11700,22460,1,9,1216188,4.5,80,174302,2.5,51
11700,26046,1,9,1216188,4.5,80,833080,4,65
11728,107713,1,8,302280,3,48,433941,4.5,36
11732,241572,1,7,63404,3,61,83167,3.5,30
11892,13578,1,6,52600,4.5,67,513532,4,41
11915,51773,1,9,14853,4,161,134879,4,29
11960,15046,1,13,12371,3.5,485,16559,4.5,33
12034,15367,1,6,87907,4.5,28,108118,4.5,198
12132,12481,1,16,270080,4.5,31,125306,3.5,38
12161,24076,1,11,25405,3.5,45,239504,4,75
12161,57058,1,11,25405,3.5,45,715723,4.5,65
12177,21872,1,7,103970,3.5,28,9163,4,30
12222,12223,1,11,214957,4.5,43,221533,2.5,68
12223,18471,1,3,221533,2.5,68,23079,3,332
12223,84805,1,3,221533,2.5,68,15617,4.5,65
12223,245650,1,3,221533,2.5,68,367358,4,29
12315,20628,1,11,406649,4.5,54,19027,3.5,30
12373,12374,1,5,41485,4.5,30,292483,4.5,37
12457,49922,1,8,20232,3,216,30286,4.5,30
12542,19595,1,19,97072,4,29,215211,5,25
12604,252868,1,12,543129,3,62,595142,4.5,414
12661,35427,1,8,165552,3.5,273,35828,4,51
12997,45058,1,9,77700,4.5,62,11249,4,82
13000,21750,1,9,105557,4.5,81,9479,4,25
13118,121441,1,17,227237,4.5,337,533587,3.5,31
13450,152819,1,10,281391,2,79,128107,3,76
13531,21090,1,4,362989,4.5,37,231997,4,44
13589,31488,1,9,958927,4.5,122,36283,2.5,83
13615,100390,1,3,515169,3.5,49,1120950,4.5,42
13680,226933,1,13,266390,4,50,123357,4.5,45
13690,17932,1,13,10953,4,60,36928,3.5,38
13754,14517,1,11,147738,4,124,109530,3,245
13762,147366,1,8,121796,4,36,137112,3.5,84
13762,193340,1,8,121796,4,36,203403,3,46
13774,81758,1,5,462589,3.5,35,162157,3.5,30
14090,21562,1,9,272310,4.5,454,1005098,3.5,273
14103,74672,1,6,136602,4.5,123,134058,4,25
14103,167767,1,6,136602,4.5,123,21084,4.5,27
14333,133076,1,9,22832,4.5,35,615838,4,95
14372,20353,1,11,117730,5,129,24485,5,28
14527,21024,1,11,550791,3,33,155115,4,31
14569,22687,1,10,331099,3,162,131616,4,153
14658,47012,1,6,253431,4.5,32,336229,4,82
14737,31137,1,9,643551,4,67,1301,3.5,989
14743,14890,1,12,264454,3,191,334386,4.5,48
14743,17461,1,12,264454,3,191,157197,4,42
14787,38022,1,7,55293,4.5,30,191048,4.5,42
14887,61194,1,14,504837,4.5,276,132805,4.5,33
14890,14891,1,6,334386,4.5,48,66680,4.5,28
14890,17461,1,6,334386,4.5,48,157197,4,42
14906,59309,1,6,407042,4,62,1825,4,703
14936,21616,1,7,290542,4.5,27,64081,4,38
15099,32570,1,8,283310,3.5,62,85210,3.5,31
15108,165502,1,11,862875,2.5,32,775514,4.5,41
15197,66096,1,8,698098,2.5,62,19397,4.5,90
15367,236231,1,9,108118,4.5,198,416694,3,29
15374,23890,1,2,362815,4.5,29,20282,3.5,47
15374,41783,1,2,362815,4.5,29,49459,4,51
15636,33542,1,3,26554,3.5,25,67009,4,25
15790,138100,1,9,17224,4.5,80,1356841,4,56
15802,20163,1,8,50975,4,101,414455,4,28
15802,23190,1,8,50975,4,101,172754,4,76
15843,53288,1,4,188634,3.5,50,190541,4.5,26
15917,119692,1,9,244203,4.5,46,3300,4.5,48
15937,30522,1,8,117816,4.5,44,149588,4.5,58
15942,58962,1,5,32986,4,27,118132,4.5,110
15942,131242,1,5,32986,4,27,715772,3,218
16003,18835,1,8,1083711,4,137,6136,4.5,41
16019,118620,1,6,43236,4,33,1124457,5,29
16040,16176,1,6,114565,4,54,120655,4.5,110
16124,29835,1,12,192981,4.5,35,298641,2.5,290
16126,27385,1,7,384020,4,45,332099,3.5,29
16146,55969,1,6,204925,4.5,74,949018,4,114
16146,231230,1,6,204925,4.5,74,3177,5,53
16163,16408,1,9,129740,4.5,31,274470,4,90
16205,33455,1,12,19068,5,26,203282,3,31
16228,33648,1,6,144270,4,66,401223,4.5,384
16259,87347,1,11,1197561,4.5,51,456155,4,45
16418,83808,1,13,35219,5,41,19488,4,114
16418,120676,1,13,35219,5,41,15194,5,27
16497,23451,1,3,199259,4,42,24843,4.5,43
16566,52033,1,12,504192,4.5,146,406695,4,31
16613,25758,1,14,154486,4.5,134,979467,3,81
16613,25759,1,14,154486,4.5,134,319212,4.5,35
16633,26564,1,12,1767,4.5,54,440518,4,25
16633,42948,1,12,1767,4.5,54,1258,4.5,655
16633,62232,1,12,1767,4.5,54,23973,4.5,55
16633,129161,1,12,1767,4.5,54,3549,4.5,59
16846,16847,1,10,784305,5,124,318544,4,34
16877,24312,1,5,77068,4.5,47,175109,5,32
16912,118935,1,7,164636,4.5,63,226624,5,34
16922,26598,1,7,772363,4,147,570576,5,34
16976,75072,1,3,428979,3.5,135,12019,3.5,32
17077,20189,1,3,162835,3.5,55,24250,4,251
17077,53288,1,3,162835,3.5,55,190541,4.5,26
17380,17382,1,5,132044,4.5,27,96285,2.5,122
17382,109187,1,9,96285,2.5,122,3567,4,33
17507,63250,1,11,438392,4.5,311,565719,4,31
17507,63606,1,11,438392,4.5,311,540668,4.5,68
17667,28732,1,4,437171,4,251,743869,4,389
17667,231359,1,4,437171,4,251,275142,2.5,83
17885,47966,1,6,553809,4.5,27,7303,4.5,46
17885,148541,1,6,553809,4.5,27,764778,4.5,28
18014,254461,1,7,583329,4,47,6208,4.5,50
18173,24140,1,11,239,4.5,355,86765,3,48
18394,77702,1,7,455726,4.5,35,303730,3.5,696
18394,168069,1,7,455726,4.5,35,857410,4,52
18453,21232,1,8,101245,4,117,817834,4.5,32
18477,18478,1,9,446170,3.5,40,909862,4.5,63
18550,21941,1,9,591033,5,109,231,4.5,346
18675,21670,1,10,7686,4.5,58,139911,4,52
18761,22775,1,8,4128,4,64,595612,4.5,98
18875,33474,1,13,9071,4,69,143379,3.5,47
18928,22544,1,8,134842,4,34,442939,4.5,52
18928,86422,1,8,134842,4,34,9996,4,34
18988,32632,1,16,89165,4,406,134383,4.5,44
19006,19209,1,13,610963,4.5,49,404867,4,27
19094,19096,1,8,351430,3.5,78,339959,3.5,39
19209,34992,1,7,404867,4,27,583105,4.5,26
19248,128647,1,4,89276,4.5,155,139079,4.5,84
19252,23001,1,10,3570,4,212,15247,4.5,36
19340,231217,1,14,1228,4.5,102,164860,4.5,50
19360,19362,1,14,10455,5,43,19827,4.5,32
19387,33026,1,10,45500,3.5,613,106027,4.5,782
19526,26594,1,6,68185,3.5,47,329915,4,36
19580,32492,1,4,156766,5,29,330037,4.5,79
19678,38132,1,3,97198,4,62,155757,3.5,91
20068,21956,1,4,621690,4,27,336348,4,31
20163,23190,1,6,414455,4,28,172754,4,76
20168,21284,1,5,29907,4.5,42,4644,4,30
20393,245039,1,6,108509,3.5,40,15593,4,299
20403,35623,1,9,301109,4,56,68718,3.5,117
20575,29543,1,6,682693,5,417,81,4,1069
20674,20676,1,8,1069112,4,228,103075,4.5,61
20704,20706,1,3,238500,4.5,28,41183,4.5,109
20861,26611,1,12,19296,5,47,31038,4.5,87
20864,21500,1,4,357184,4,26,233114,5,45
20864,218318,1,4,357184,4,26,464385,2.5,53
20940,81406,1,11,199723,4.5,41,558849,2.5,65
21046,36082,1,8,341945,3.5,236,178325,5,270
21046,141064,1,8,341945,3.5,236,12199,4.5,38
21116,23380,1,7,137235,4.5,48,697288,4.5,237
21164,35610,1,6,108351,5,386,163452,3.5,30
21209,221466,1,8,1674,4,196,251192,4.5,293
21338,22410,1,3,672349,3.5,29,550479,4.5,30
21371,21372,1,9,680405,3,60,59342,4,55
21438,80558,1,7,256684,5,29,41939,4,31
21500,87739,1,3,233114,5,45,257913,4.5,589
21592,22637,1,10,15912,4.5,73,716581,4,26
21681,23982,1,8,78042,4.5,41,83786,4,27
21681,95190,1,8,78042,4.5,41,434087,4.5,28
21846,92849,1,17,10053,4.5,47,8024,3.5,116
21876,21877,1,7,1074816,3.5,54,178661,4.5,26
22036,52845,1,6,11548,4.5,58,148923,3,51
22079,104559,1,9,149784,3.5,177,514477,4,356
22106,36341,1,5,188376,3,83,27630,4,62
22157,184612,1,3,477715,4.5,218,710385,3,54
22302,22303,1,6,186621,3.5,51,7724,4.5,40
22322,141064,1,10,504872,4.5,157,12199,4.5,38
22403,46638,1,11,277311,4,33,41410,4,47
22403,46639,1,11,277311,4,33,681460,3.5,239
22460,26046,1,8,174302,2.5,51,833080,4,65
22622,50306,1,6,39996,4.5,57,46399,2.5,78
22699,75470,1,10,651549,2.5,81,7801,4.5,55
22699,92926,1,10,651549,2.5,81,147634,5,27
22881,51250,1,16,624297,4,147,87925,3.5,105
22986,54742,1,14,152141,4.5,43,281385,4.5,26
22990,40507,1,10,6857,4.5,134,56731,3,240
23080,23081,1,16,447365,4.5,90,1184235,3.5,273
23529,31947,1,8,56139,4.5,37,424236,3.5,33
23901,35506,1,10,18387,4,36,430136,4.5,65
23923,35883,1,6,4279,4.5,39,496425,4,145
24132,37669,1,13,754784,4,47,15616,3.5,32
24132,113538,1,13,754784,4,47,250637,3.5,27
24330,30850,1,11,506031,4.5,378,5217,5,40
24521,24522,1,12,806733,4.5,92,23269,4,68
24567,49215,1,17,47559,3,37,410682,3.5,28
24567,120270,1,17,47559,3,37,263924,4.5,55
24591,49862,1,12,753813,4.5,46,323909,4,49
24591,114497,1,12,753813,4.5,46,147488,4.5,33
24689,49988,1,6,379232,3.5,33,219756,5,116
24842,33809,1,12,116609,3,2776,1749111,4,41
24918,30855,1,11,255502,4,94,35557,4,34
25100,161561,1,7,2021,4.5,26,52145,4.5,26
25211,53866,1,4,24609,4,64,60231,3.5,30
25398,88777,1,4,57935,4,59,475910,3.5,30
25549,111924,1,13,135322,4.5,136,196923,5,32
25557,36975,1,5,19546,4.5,49,95722,4.5,25
25570,71196,1,15,4573,5,54,14934,4.5,35
25613,25614,1,4,652616,4.5,26,678,4,126
25687,38803,1,8,4320,4.5,57,13807,4,58
25687,55662,1,8,4320,4.5,57,188121,2.5,30
25732,181939,1,7,42032,4.5,52,652343,5,38
25758,25759,1,8,979467,3,81,319212,4.5,35
25779,42745,1,3,15182,4,27,4122,4.5,46
25787,164581,1,4,19237,3.5,41,2544,4,144
25840,182890,1,15,611521,4.5,42,67857,4.5,49
26004,169160,1,7,504939,3.5,56,462401,3,57
26110,26112,1,4,541735,3.5,31,382845,4.5,55
26150,26151,1,4,390441,5,56,414009,4,324
26263,26264,1,4,434220,5,49,250243,4.5,42
26443,45245,1,8,119463,3.5,248,195081,4.5,42
26452,133761,1,8,136970,4.5,69,40787,4.5,30
26472,63486,1,11,253426,5,37,23722,5,68
26535,64853,1,10,178564,4.5,47,186976,5,82
26535,72302,1,10,178564,4.5,47,9761,3.5,246
26598,36392,1,17,570576,5,34,275400,4,38
26640,30948,1,11,150828,4.5,62,366897,4.5,38
26640,65124,1,11,150828,4.5,62,387154,5,61
26644,43047,1,9,407719,4,48,456459,4.5,25
26757,41031,1,11,255858,4,58,104736,4.5,45
26899,26901,1,8,12205,4.5,36,138991,4,33
27162,33866,1,9,185789,4,85,184311,4,27
27322,27323,1,4,104601,4,64,405063,4,101
27327,132255,1,15,8999,4.5,26,7033,4.5,25
27414,32959,1,4,67633,3.5,39,500384,4.5,219
27424,31977,1,18,174227,4.5,79,1330014,2,62
27424,222641,1,18,174227,4.5,79,98925,5,76
27455,41433,1,9,140897,4,38,295464,4,39
27463,50637,1,7,109048,4.5,251,559256,4.5,120
27498,58778,1,5,27829,4.5,65,55836,4.5,34
27498,107417,1,5,27829,4.5,65,33921,4,28
27707,33172,1,7,226561,4,105,24645,4,40
27780,38928,1,14,1279286,4,129,195591,5,89
27801,142207,1,11,387846,1.5,146,316123,3.5,60
27834,42392,1,10,848887,4,26,1395,4,78
27834,71135,1,10,848887,4,26,138573,4.5,109
27949,107872,1,5,332948,4.5,148,18308,4.5,26
28166,224302,1,6,367106,3,165,42680,3.5,25
28207,30388,1,8,956600,4.5,76,819608,3.5,70
28373,33704,1,7,67078,4.5,31,688143,3.5,68
28766,59557,1,8,101366,4.5,123,6656,4.5,26
28862,39329,1,6,2170,4,113,290448,4.5,25
29036,36836,1,10,494375,4.5,55,23694,4,52
29074,29076,1,11,593228,4.5,966,30517,4.5,125
29405,29590,1,11,16234,4.5,64,113123,4.5,30
29411,42397,1,3,11900,4,1090,339435,4.5,57
29482,40031,1,8,626383,4.5,50,440892,3,241
29624,35124,1,7,38315,4.5,77,307541,3,61
29701,195602,1,9,103342,4.5,31,4935,4,87
29737,85096,1,5,180923,4,271,29414,4,25
29976,45738,1,9,394976,4.5,246,1699379,4.5,55
30033,72114,1,4,30459,5,33,276472,4.5,28
30033,72115,1,4,30459,5,33,540580,4,43
30146,48396,1,5,159561,4.5,25,734802,4,973
30310,35451,1,5,153657,3.5,30,43723,4.5,59
30313,50042,1,3,1533110,4,30,224623,3,34
30313,205472,1,3,1533110,4,30,259509,5,31
30501,40696,1,3,68338,4.5,90,2602,4.5,65
30517,30518,1,10,36758,4.5,52,858701,4.5,57
30544,34262,1,4,311784,4.5,52,40710,4,251
30598,75333,1,4,279466,4.5,92,1936498,4.5,125
30614,30617,1,9,229964,4.5,106,541232,4,39
30623,237566,1,13,1885,4,105,73852,4.5,108
30644,33939,1,16,499649,4.5,50,334504,4.5,37
30644,99964,1,16,499649,4.5,50,395908,2,44
30651,51563,1,3,30736,4,42,337362,4,128
30674,59948,1,11,504,3.5,35,3226,4.5,41
30857,30860,1,5,7058,5,88,23992,3.5,98
30901,110562,1,14,398744,4.5,59,1031796,4.5,35
30948,38381,1,7,366897,4.5,38,486087,4,328
31057,34647,1,8,19372,4.5,26,391055,4.5,42
31092,41110,1,8,20447,4.5,45,133659,3.5,46
31145,47305,1,10,110265,3.5,114,362809,4.5,53
31172,38388,1,3,555421,4.5,87,479294,5,52
31195,46389,1,11,850442,4,44,267730,3.5,54
31248,104021,1,7,394888,4,624,337539,4,46
31248,132086,1,7,394888,4,624,312686,4.5,39
31348,46451,1,6,12167,4.5,67,57685,3.5,259
31368,67656,1,13,316371,3.5,59,485406,4.5,25
31368,104819,1,13,316371,3.5,59,123591,4,41
31368,106593,1,13,316371,3.5,59,701506,4.5,25
31440,31443,1,10,17413,3,43,111674,4,26
31440,54181,1,10,17413,3,43,12353,4,163
31443,233226,1,6,111674,4,26,81539,5,42
31809,67102,1,8,367649,4,29,501778,2,31
31816,73124,1,11,152799,4.5,41,696631,3.5,41
31818,38261,1,14,921007,4.5,97,561837,4.5,58
31818,46240,1,14,921007,4.5,97,78059,4.5,362
31818,51287,1,14,921007,4.5,97,81836,4.5,31
31870,36230,1,12,76064,3.5,29,210206,4,91
31960,51803,1,7,790422,4.5,39,7800,4.5,31
31974,210618,1,3,22477,4.5,38,1900,4.5,476
31977,44326,1,7,1330014,2,62,4066,4.5,81
32028,39098,1,9,343454,3,26,26574,3,81
32029,57352,1,15,3447,5,40,160801,3.5,39
32052,182890,1,5,187289,5,29,67857,4.5,49
32109,32110,1,9,150744,3.5,26,183800,4,263
32142,38640,1,7,199941,4.5,29,389685,4.5,30
