"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
2419,134409,1,2,7644,4.5,56,8866,4.5,76
2419,185649,1,2,7644,4.5,56,25341,4.5,79
2419,201289,1,2,7644,4.5,56,546950,4.5,37
2419,204918,1,2,7644,4.5,56,834408,3,41
2419,245205,1,2,7644,4.5,56,429720,4,97
2423,62306,1,6,14276,4,408,445466,4,75
2461,39572,1,13,216675,4,294,421265,4,55
2534,70979,1,6,31450,4,37,76622,4,32
2685,19526,1,7,1007371,4.5,992,68185,3.5,47
2685,25904,1,7,1007371,4.5,992,531624,4.5,342
2801,2935,1,6,340097,4.5,34,103845,5,73
2907,8226,1,9,42908,4.5,33,65895,3.5,51
2967,4249,1,9,30697,4.5,43,166140,4.5,36
2986,21681,1,10,478693,2.5,37,78042,4.5,41
3038,166561,1,8,1118909,3.5,44,292465,4,44
3210,59425,1,9,146279,4,35,204555,4,56
3210,111052,1,9,146279,4,35,792127,5,37
3236,3247,1,7,498403,4,187,66494,4.5,71
3250,7494,1,8,708,4.5,45,136982,4,402
3250,15532,1,8,708,4.5,45,257,4.5,194
3250,40967,1,8,708,4.5,45,50195,4,34
3250,193101,1,8,708,4.5,45,422474,4,34
3308,4390,1,10,664962,4.5,43,551077,3.5,55
3430,3432,1,12,593796,4.5,517,415822,4,33
3475,10378,1,11,7719,5,57,57164,4,46
3791,19767,1,5,546878,4,32,101121,4.5,96
3829,16517,1,14,3466,4,232,63580,3.5,33
3858,3866,1,9,104583,3.5,709,393765,4,38
3971,3973,1,13,386873,4.5,63,137258,3,38
4105,4311,1,11,136390,4,206,167430,3,33
4105,95689,1,11,136390,4,206,9732,5,67
4465,39640,1,9,68908,4,33,264494,4.5,33
4558,10241,1,7,668333,4.5,118,78536,5,40
4559,10241,1,10,152907,3.5,171,78536,5,40
4712,16486,1,13,506887,4.5,84,52031,4.5,37
4714,10492,1,6,9168,4,97,3096,4,119
4728,17615,1,14,1113061,4,406,351000,3.5,70
4875,4877,1,4,23766,4.5,37,364717,3.5,88
5100,10905,1,9,246006,4.5,562,369669,2.5,38
5326,8504,1,7,1053,4.5,177,4468,4,107
5376,6244,1,11,11021,4,45,277805,5,73
5410,11443,1,10,64606,5,33,16708,4,263
5426,16496,1,3,1135969,4.5,54,1121840,4,34
5561,8533,1,3,130605,3.5,38,4997,4.5,104
5716,11638,1,3,368161,4.5,52,38,4,586
5716,27673,1,3,368161,4.5,52,46681,4.5,37
5785,5786,1,15,1079852,4.5,46,482329,3.5,698
6045,24522,1,6,539881,3.5,32,23269,4,68
6129,6130,1,8,440058,3,34,2135,4.5,5539
6129,9667,1,8,440058,3,34,39311,4.5,141
6170,10781,1,8,18042,3.5,55,382191,4,68
6261,12916,1,6,1198550,5,43,1628,3.5,53
6261,21584,1,6,1198550,5,43,107460,4,52
6261,22903,1,6,1198550,5,43,9196,4,41
6286,16769,1,7,1375615,4,72,331531,4.5,212
6286,16770,1,7,1375615,4,72,8739,3.5,363
6391,7754,1,9,123202,4,56,92481,4.5,240
6790,7708,1,9,50245,3.5,33,121231,4.5,66
6790,15843,1,9,50245,3.5,33,188634,3.5,50
6790,29411,1,9,50245,3.5,33,11900,4,1090
6790,62280,1,9,50245,3.5,33,33505,4.5,75
6790,170655,1,9,50245,3.5,33,222677,4,271
6854,8216,1,9,139915,5,38,2287,4.5,450
6854,257774,1,9,139915,5,38,238765,4.5,80
6955,167097,1,8,295073,4,33,80136,4,317
7029,136580,1,15,939208,4,142,88631,4.5,52
7379,10760,1,3,1286148,4.5,40,147873,4.5,44
7406,154106,1,11,17833,5,360,9728,4.5,40
7450,11697,1,4,20927,4.5,37,330846,4,71
7494,8947,1,15,136982,4,402,134952,5,46
7548,7551,1,7,23625,4,482,21847,4.5,57
7553,40031,1,6,7045,4.5,217,440892,3,241
7586,9888,1,16,68519,5,38,332896,3.5,64
7773,16259,1,2,232035,4.5,85,1197561,4.5,51
8118,36212,1,14,499339,4.5,33,478993,4.5,43
8321,21876,1,5,13674,4.5,149,1074816,3.5,54
8430,14312,1,7,332175,4,67,1522794,4.5,75
8443,10828,1,12,164417,5,65,74340,4,54
8701,31195,1,10,657898,4.5,194,850442,4,44
8791,8864,1,9,43243,4.5,87,552841,4,46
8791,189173,1,9,43243,4.5,87,30923,4.5,92
8791,197489,1,9,43243,4.5,87,139664,3.5,273
8975,13007,1,12,369,4,303,54585,4.5,181
9107,13762,1,7,300286,4.5,43,121796,4,36
9117,42029,1,10,1545874,3.5,45,21869,4,322
9329,121875,1,10,177725,5,85,22337,4.5,66
9339,11638,1,7,10710,4.5,49,38,4,586
9344,73888,1,12,57438,4,40,872268,4,65
9537,45738,1,5,137980,4,57,1699379,4.5,55
9537,93370,1,5,137980,4,57,253430,3.5,39
9667,12374,1,12,39311,4.5,141,292483,4.5,37
9716,14299,1,8,529812,4.5,223,62103,4.5,35
9831,13413,1,16,143676,3.5,40,56426,3.5,32
9888,11673,1,4,332896,3.5,64,222203,4,95
10001,13039,1,11,92783,4,83,3042,4.5,85
10025,195489,1,3,4371,4.5,252,2289092,4.5,126
10077,56636,1,7,152452,3.5,43,351719,4.5,40
10232,13416,1,5,260062,4,41,29199,4.5,196
10252,78182,1,9,358137,4.5,636,536109,4.5,151
10449,26521,1,14,205647,3.5,68,47729,4,125
10661,13450,1,5,16257,3.5,182,281391,2,79
10748,25344,1,14,104753,4.5,120,3706,4.5,275
10748,36341,1,14,104753,4.5,120,27630,4,62
10748,56295,1,14,104753,4.5,120,166869,4.5,414
10891,257908,1,5,863641,4.5,91,12146,4.5,56
11018,16589,1,16,814611,4.5,180,214609,4.5,503
11072,257143,1,12,112803,4,48,139118,4,45
11443,16912,1,11,16708,4,263,164636,4.5,63
11522,20849,1,7,66695,4.5,129,532881,3.5,200
11522,22622,1,7,66695,4.5,129,39996,4.5,57
11728,51194,1,8,302280,3,48,399979,3,32
11732,37015,1,7,63404,3,61,821183,4.5,67
11732,67768,1,7,63404,3,61,140220,4,119
12010,203314,1,8,115276,4.5,37,249740,4,74
12096,55021,1,5,1053036,4.5,66,10633,4,97
12122,14144,1,9,26151,4,40,108767,4,36
12134,13873,1,10,18825,4.5,44,345321,4.5,32
12151,12152,1,10,472988,5,70,22090,2,160
12151,216242,1,10,472988,5,70,808550,4,34
12222,50069,1,11,214957,4.5,43,135,4,728
12222,143371,1,11,214957,4.5,43,1157325,4.5,73
12310,36978,1,9,533494,4.5,82,81024,4,123
12604,12606,1,12,543129,3,62,1323459,4,142
12606,15099,1,9,1323459,4,142,283310,3.5,62
12606,252277,1,9,1323459,4,142,5115,4.5,43
12839,30231,1,10,50211,4,77,17374,3.5,46
12916,21584,1,12,1628,3.5,53,107460,4,52
13268,17709,1,7,8384,3.5,55,218641,4,36
13400,166494,1,4,1364659,4.5,108,106005,4,639
13437,13438,1,5,679719,4.5,58,51650,4.5,33
13690,25344,1,13,10953,4,60,3706,4.5,275
13690,48764,1,13,10953,4,60,747058,4.5,36
13933,13934,1,4,94549,4.5,215,96467,3.5,419
14090,40094,1,9,272310,4.5,454,18646,3.5,48
14151,14565,1,10,236106,4.5,55,8783,3.5,99
14523,14527,1,10,606588,3.5,485,550791,3,33
14568,15532,1,10,26245,4.5,94,257,4.5,194
14568,37045,1,10,26245,4.5,94,55216,3.5,125
14698,24459,1,4,1942257,4.5,111,167112,4,98
14743,29829,1,12,264454,3,191,947478,4,47
14887,14890,1,14,504837,4.5,276,334386,4.5,48
14887,160636,1,14,504837,4.5,276,468847,4,253
14906,25029,1,6,407042,4,62,1310485,4,32
15103,15105,1,8,411480,4.5,51,218555,4.5,32
15105,26899,1,4,218555,4.5,32,12205,4.5,36
15105,27982,1,4,218555,4.5,32,159513,5,53
15108,52713,1,11,862875,2.5,32,408913,4,274
15212,109808,1,14,927999,4.5,124,1212740,4,41
15217,18573,1,17,11370,4.5,50,808239,4.5,39
15229,50099,1,9,10442,4.5,61,919,4.5,42
15229,66374,1,9,10442,4.5,61,612286,3.5,61
15489,26915,1,9,20671,4.5,170,7256,4.5,39
15489,31786,1,9,20671,4.5,170,2749,4.5,113
15532,120067,1,16,257,4.5,194,16603,4.5,124
15532,154080,1,16,257,4.5,194,732373,3,68
15532,181317,1,16,257,4.5,194,30415,4.5,58
15603,79511,1,8,687350,4.5,35,78451,4,91
15603,94558,1,8,687350,4.5,35,146004,4,33
15603,121615,1,8,687350,4.5,35,221960,4.5,43
15672,76638,1,4,198564,4,66,703697,4,43
15719,42208,1,6,114888,5,82,61781,4,65
15810,16389,1,13,469629,4,491,604820,5,42
15834,228254,1,8,6452,4.5,153,796944,4,159
16003,198471,1,8,1083711,4,137,667942,4,48
16121,16957,1,17,598037,3,154,141611,4.5,33
16124,25821,1,12,192981,4.5,35,39195,3.5,44
16268,161757,1,9,885585,3.5,51,28113,4.5,123
16369,17538,1,11,1414985,3,77,535986,4,72
16375,21266,1,3,42650,4.5,42,545115,4,41
16383,130201,1,9,198625,4,32,1387228,3.5,232
16383,201677,1,9,198625,4,32,594039,4,34
16475,30623,1,10,18787,4,115,1885,4,105
16496,16497,1,3,1121840,4,34,199259,4,42
16566,30857,1,12,504192,4.5,146,7058,5,88
16769,23190,1,13,331531,4.5,212,172754,4,76
17314,177538,1,4,337076,3.5,35,1036303,4,41
17322,35328,1,6,52435,3.5,47,19038,3,60
17322,211179,1,6,52435,3.5,47,12898,4,45
17538,57229,1,4,535986,4,72,14835,4.5,158
17701,30674,1,6,447671,4,328,504,3.5,35
18005,34661,1,15,73119,4.5,133,516015,3.5,34
18043,55530,1,3,39310,4.5,56,264,3.5,349
18043,140102,1,3,39310,4.5,56,85328,3.5,110
18053,258110,1,19,21217,3.5,44,289327,5,34
18208,29253,1,12,15805,4.5,484,65326,4.5,1015
18283,35951,1,16,2087,4.5,56,132321,3,38
18471,24969,1,8,23079,3,332,1436346,4.5,123
18534,168074,1,9,26095,4.5,34,439315,4.5,85
18704,23717,1,6,447887,4.5,114,66631,4.5,36
18799,67400,1,7,188867,4.5,121,16491,4,40
18868,46574,1,4,83077,5,33,133044,4,56
19022,19023,1,16,163047,4.5,992,537767,4.5,37
19094,19096,1,8,351430,3.5,78,339959,3.5,39
19117,31960,1,7,88899,5,44,790422,4.5,39
19233,22687,1,9,676354,4.5,45,131616,4,153
19260,257774,1,13,1588,4.5,144,238765,4.5,80
19309,36971,1,13,25356,3.5,59,113305,4.5,39
19475,31679,1,5,425832,3.5,52,568323,5,55
19551,32395,1,3,197223,3.5,58,95891,2.5,55
19706,31974,1,13,19840,4.5,49,22477,4.5,38
19750,140206,1,7,23524,4,65,28365,5,103
19980,73538,1,20,931065,4,253,202721,5,258
20168,25616,1,5,29907,4.5,42,60221,3.5,35
20386,243101,1,8,876,4,433,32402,4.5,91
20538,30691,1,8,21212,3.5,54,755473,3.5,33
20577,26204,1,5,1627711,3,50,64260,4,86
20674,56182,1,8,1069112,4,228,1974,4,132
20763,215356,1,6,67889,3.5,35,215743,4.5,59
20772,27376,1,6,13925,4,408,417093,3,84
20917,21084,1,11,6446,5,35,704583,4.5,81
21084,125774,1,13,704583,4.5,81,1391172,5,53
21209,29568,1,8,1674,4,196,236534,5,35
21266,26241,1,6,545115,4,41,354984,4.5,34
21372,148340,1,11,59342,4,55,14045,4,42
21387,21388,1,3,526676,3.5,38,1341951,3.5,46
21631,39576,1,4,1690202,4,41,507265,2,592
21681,124786,1,8,78042,4.5,41,7118,4.5,155
21693,255423,1,4,69324,4.5,67,40005,2.5,81
21716,108447,1,9,17350,4.5,187,366773,4.5,144
21846,23792,1,17,10053,4.5,47,685119,5,5034
21988,28715,1,10,150478,5,44,947475,4.5,87
21988,65453,1,10,150478,5,44,9486,4.5,57
22157,22302,1,3,477715,4.5,218,186621,3.5,51
22302,35752,1,6,186621,3.5,51,394026,4,63
22303,254156,1,5,7724,4.5,40,2405,4.5,60
22544,35991,1,7,442939,4.5,52,372389,3,60
22699,26350,1,10,651549,2.5,81,318244,4.5,64
22775,28650,1,8,595612,4.5,98,28957,4,115
22891,41102,1,16,252817,4,299,14586,4.5,185
22971,41935,1,9,249343,4.5,79,1481041,4.5,49
22986,22990,1,14,152141,4.5,43,6857,4.5,134
23081,33889,1,6,1184235,3.5,273,416787,4,104
23341,101057,1,5,326,4,414,1059126,4,62
23380,27673,1,12,697288,4.5,237,46681,4.5,37
23483,29695,1,6,251579,4,69,32114,4.5,517
23905,46868,1,4,902291,4,34,40050,4.5,34
23923,75075,1,6,4279,4.5,39,469,4.5,36
24063,42179,1,5,271962,5,64,812181,3.5,53
24448,27463,1,16,173181,5,41,109048,4.5,251
24567,25977,1,17,47559,3,37,2121,4,996
24567,25979,1,17,47559,3,37,7876,4.5,90
24591,44214,1,12,753813,4.5,46,35986,3.5,124
25614,25616,1,9,678,4,126,60221,3.5,35
25821,244608,1,6,39195,3.5,44,571410,4.5,141
25840,29516,1,15,611521,4.5,42,56173,4.5,53
26017,29034,1,10,69727,3.5,60,426098,4,61
26149,26150,1,9,409192,4,196,390441,5,56
26306,29050,1,13,48883,4,46,524609,3,46
26443,46389,1,8,119463,3.5,248,267730,3.5,54
26535,40417,1,10,178564,4.5,47,741975,4,54
26644,33261,1,9,407719,4,48,167371,3.5,47
26915,31786,1,7,7256,4.5,39,2749,4.5,113
26990,35814,1,4,4067,5,45,300893,3.5,67
27122,29065,1,11,4046,4.5,35,430,4.5,332
27322,27323,1,4,104601,4,64,405063,4,101
27424,80988,1,18,174227,4.5,79,1025,4.5,196
27498,75703,1,5,27829,4.5,65,29447,4,76
27502,46277,1,8,61932,3,145,3826,4.5,67
27502,53548,1,8,61932,3,145,345935,3,39
27651,37602,1,7,163994,4,131,411525,4.5,64
27659,212447,1,4,382376,5,47,496864,4,86
27780,257994,1,14,1279286,4,129,50902,4,37
27801,56295,1,11,387846,1.5,146,166869,4.5,414
27982,212645,1,7,159513,5,53,13933,4.5,325
28076,132446,1,9,15925,4.5,82,182111,4,38
28119,28122,1,5,24822,4.5,35,1356555,3.5,44
28211,35883,1,11,405,4,583,496425,4,145
28732,225601,1,7,743869,4,389,15650,4,50
28862,59980,1,6,2170,4,113,388460,4,35
28862,258376,1,6,2170,4,113,186698,5,94
29054,40083,1,4,220825,3.5,94,122640,4,106
29173,29176,1,14,478093,4.5,56,234759,4,47
29425,38595,1,12,6615,4.5,376,408801,4.5,94
29425,244851,1,12,6615,4.5,376,257780,4,35
29516,83865,1,10,56173,4.5,53,475389,3,95
29524,77909,1,16,41596,4.5,61,28419,5,34
29597,34011,1,4,582702,3.5,102,11147,3.5,43
29624,42948,1,7,38315,4.5,77,1258,4.5,655
29778,157048,1,8,254049,4.5,54,38914,3.5,50
30517,30518,1,10,36758,4.5,52,858701,4.5,57
30521,30522,1,7,443623,4.5,79,149588,4.5,58
30542,46121,1,6,267412,4,46,117740,5,72
30822,46591,1,12,495559,4,41,482050,4.5,40
30919,39744,1,7,301798,4,419,779771,3.5,78
31051,83137,1,18,207,4.5,57,51576,5,32
31167,31168,1,11,3936,5,32,485260,3.5,235
31168,183169,1,14,485260,3.5,235,195125,3,39
31172,36765,1,3,555421,4.5,87,88180,5,73
31172,93557,1,3,555421,4.5,87,174218,4.5,32
31495,120763,1,9,699710,4.5,219,302824,4,40
31818,57572,1,14,921007,4.5,97,260983,3.5,38
31953,54908,1,7,636119,4,37,297939,4.5,130
31953,89898,1,7,636119,4,37,43601,4.5,56
31953,118378,1,7,636119,4,37,5977,4,173
31953,136978,1,7,636119,4,37,1222197,4.5,194
31953,169029,1,7,636119,4,37,20607,4.5,116
32037,129097,1,12,79489,4,60,11776,4.5,52
32039,47961,1,8,252395,4,50,860657,4,48
32039,231868,1,8,252395,4,50,484527,3.5,114
32090,32091,1,9,93409,3.5,38,97489,3.5,67
32154,42477,1,6,201580,4,39,261139,4.5,119
32209,46601,1,8,846199,4,40,1443482,4.5,42
32478,63582,1,4,331612,4,122,150451,4.5,171
32492,36319,1,15,330037,4.5,79,15068,4.5,60
32677,131431,1,7,176516,3,248,57562,4.5,224
32755,42630,1,7,317401,4,40,5574,4,35
33284,69824,1,14,548458,4.5,48,542602,5,32
33284,97469,1,14,548458,4.5,48,19425,4,42
33284,122510,1,14,548458,4.5,48,182671,4,130
33379,43425,1,12,30352,3.5,1421,157327,3,170
33830,45819,1,5,742650,4.5,72,106991,4,57
33830,73506,1,5,742650,4.5,72,317525,3.5,55
33952,33955,1,4,212426,4,162,71841,4,35
33952,44737,1,4,212426,4,162,54364,4,105
33955,33956,1,7,71841,4,35,200198,4,50
33955,44737,1,7,71841,4,35,54364,4,105
33956,44737,1,9,200198,4,50,54364,4,105
33956,84139,1,9,200198,4,50,162567,3,67
33956,92623,1,9,200198,4,50,48411,4,215
34336,49867,1,9,222791,4,434,4007,4,71
34336,68415,1,9,222791,4,434,1813571,4,556
34336,71903,1,9,222791,4,434,111762,4,53
34428,80776,1,20,500630,3,39,51267,4,64
34580,216630,1,4,78946,4,73,2879958,4,347
34661,84062,1,7,516015,3.5,34,12462,4,64
34771,34772,1,11,750,4,102,615717,4,60
34803,132184,1,4,144182,4,61,77538,3.5,348
34860,35931,1,10,418460,4.5,56,163368,3.5,232
34868,144017,1,5,544032,3,42,20886,1.5,2301
35427,41302,1,9,35828,4,51,154221,3.5,33
35509,239584,1,19,11836,5,69,33515,4.5,40
35596,52400,1,7,7292,5,99,251922,5,40
35623,35625,1,4,68718,3.5,117,23533,4,50
35699,46412,1,12,81933,4.5,57,2933716,3.5,71
36017,58478,1,11,170198,5,43,81839,4.5,66
36050,162974,1,8,800,3.5,52,487294,4,161
36086,46650,1,4,7852,4,40,648383,4,212
36086,144992,1,4,7852,4,40,15090,3,75
36086,181317,1,4,7852,4,40,30415,4.5,58
36276,146097,1,20,86096,3,45,407338,4,34
36344,36345,1,15,1086753,3,32,59601,4,35
36345,47897,1,14,59601,4,35,107386,4.5,38
36712,49891,1,20,264257,4.5,162,270968,3.5,138
36751,56182,1,9,571009,4,89,1974,4,132
36885,48797,1,12,277620,4.5,180,32165,4.5,33
36885,152440,1,12,277620,4.5,180,913588,4,73
37089,78552,1,8,332721,4,134,4408,4.5,125
37149,207268,1,9,14224,4,33,1406390,4.5,266
37205,191685,1,16,106370,4.5,35,15128,4,32
37235,63640,1,8,62933,3.5,34,213015,3.5,42
37264,46660,1,7,142946,5,149,1070845,4.5,55
37264,227036,1,7,142946,5,149,12136,3.5,36
37780,82053,1,9,176543,4.5,39,131020,4.5,54
37885,68174,1,8,118796,4,34,862450,4,111
38189,63232,1,9,1590,4.5,33,471156,4,124
38189,196012,1,9,1590,4.5,33,28583,4,89
38200,56421,1,4,18505,4.5,76,77525,3,65
38200,78477,1,4,18505,4.5,76,55485,4.5,119
38492,136038,1,4,172545,2.5,53,24627,4.5,51
38610,209992,1,12,13944,4.5,36,381751,4.5,71
38708,58879,1,8,44046,4.5,44,558738,4.5,43
38708,103199,1,8,44046,4.5,44,103466,3.5,41
38708,109079,1,8,44046,4.5,44,416058,2.5,36
38957,62856,1,4,18135,4.5,75,472241,3.5,40
39230,43547,1,11,31750,4.5,280,836,4.5,51
39280,59541,1,6,3537,4.5,172,586665,5,33
39287,155450,1,10,81788,4,83,379644,4.5,49
39541,39543,1,10,362328,3.5,34,188102,4.5,45
39543,59125,1,3,188102,4.5,45,401277,4.5,87
39880,105152,1,3,9211,4,67,149580,4.5,37
39905,223835,1,9,24589,4.5,34,19443,4,32
39974,54786,1,6,551245,4,38,96807,4,343
40382,50134,1,5,135965,3,34,519192,4,45
40577,257853,1,13,134202,4.5,46,553488,4,41
40640,233226,1,8,545965,4.5,103,81539,5,42
40696,40697,1,9,2602,4.5,65,233741,4,95
40696,116210,1,9,2602,4.5,65,26987,4.5,62
40697,43075,1,15,233741,4,95,184942,4.5,48
40928,81805,1,5,1919461,4.5,51,360589,4.5,68
40940,41461,1,7,468963,3.5,60,36878,4,86
40963,53778,1,10,52247,4,154,1378,4.5,1695
40967,40969,1,9,50195,4,34,32334,5,136
41265,82030,1,5,97823,5,53,480660,4,52
41302,64673,1,3,154221,3.5,33,484287,4.5,79
41302,137808,1,3,154221,3.5,33,49764,4,85
41598,59980,1,15,58284,4.5,655,388460,4,35
41598,258376,1,15,58284,4.5,655,186698,5,94
41637,192582,1,7,241859,4.5,168,194526,3.5,104
42030,42033,1,11,271724,4.5,40,472005,4.5,90
42149,69184,1,16,366799,3,32,1121104,4.5,861
42287,42288,1,13,894058,4.5,45,112364,4.5,59
42287,98562,1,13,894058,4.5,45,276542,3,167
42287,147584,1,13,894058,4.5,45,29488,4.5,90
42288,48881,1,8,112364,4.5,59,964756,1.5,696
42392,107629,1,8,1395,4,78,100350,3,34
42712,81924,1,10,115996,4,130,249525,3.5,313
42737,71196,1,14,19964,4,141,14934,4.5,35
42745,249863,1,7,4122,4.5,46,9129,2.5,39
42769,69787,1,7,61404,4.5,64,51357,4.5,34
43078,69696,1,10,1456121,4.5,94,198653,4,50
43505,43508,1,9,9999999,4.5,60,1151357,4,70
43519,71203,1,9,126692,4.5,33,70828,2.5,290
43519,109005,1,9,126692,4.5,33,70972,4,46
43547,51625,1,6,836,4.5,51,251917,4,190
43593,46240,1,18,307644,4.5,67,78059,4.5,362
43611,231359,1,9,371757,4.5,172,275142,2.5,83
44321,46451,1,9,22389,3,83,57685,3.5,259
44335,44336,1,11,87470,4.5,69,232478,3.5,76
44367,75477,1,14,88939,2.5,67,25614,4.5,87
44593,109268,1,4,197893,4,54,338876,4,365
44737,202247,1,10,54364,4,105,17746,4,71
45033,48123,1,6,27130,4.5,73,3246,4.5,156
45051,70384,1,12,202000,4.5,36,27274,4,39
45376,127865,1,7,432339,2.5,73,13273,5,51
45458,71212,1,9,66807,5,42,36817,5,65
45598,51915,1,6,425,4,177,974160,3.5,53
45786,50005,1,9,207906,5,36,5777,4.5,92
45819,69968,1,8,106991,4,57,873833,3,59
45849,121360,1,3,10872,4,45,386770,3.5,103
45868,187901,1,5,656101,4,68,397326,5,95
45868,200162,1,5,656101,4,68,361565,4.5,51
46089,66406,1,3,54419,4.5,86,73885,3.5,709
46315,46317,1,9,138875,3.5,132,9293,4,43
46389,158023,1,8,267730,3.5,54,4122,4.5,396
46403,46405,1,12,47377,4,80,68980,4.5,78
46623,46624,1,12,26902,4,100,221034,4.5,100
46658,110379,1,9,621691,4,196,1402292,3.5,194
46660,72583,1,14,1070845,4.5,55,365452,4.5,86
46660,185588,1,14,1070845,4.5,55,130293,4.5,872
46811,62045,1,8,280818,4,76,53059,4,88
47305,67451,1,3,362809,4.5,53,5190,4,57
47305,67452,1,3,362809,4.5,53,568018,4,41
47357,49621,1,7,287606,4,38,540245,4.5,72
47650,62397,1,8,255779,3.5,60,735177,3,125
47682,93469,1,12,283653,4.5,102,8226,4.5,79
47966,105132,1,4,7303,4.5,46,346571,4.5,100
48039,52159,1,10,64121,5,127,7115,3.5,49
48396,64821,1,6,734802,4,973,563207,3.5,32
48396,128781,1,6,734802,4,973,133960,3,168
48764,58929,1,8,747058,4.5,36,402453,4,53
48797,152440,1,6,32165,4.5,33,913588,4,73
48844,72690,1,12,111,4,636,46493,4,56
48905,214627,1,8,118823,4,48,787082,4,59
49177,51399,1,8,119603,4,39,820250,4,317
49337,77550,1,10,4382,4.5,338,351846,3,53
49426,54882,1,4,77137,3.5,61,430156,4,490
49761,70663,1,7,40851,4,62,65166,4.5,35
49909,75669,1,8,427444,3,37,231137,3.5,81
50028,131827,1,18,153044,4.5,113,212274,4.5,33
50028,196980,1,18,153044,4.5,113,205396,3,48
50028,207699,1,18,153044,4.5,113,61064,4,216
50099,66374,1,8,919,4.5,42,612286,3.5,61
50313,56490,1,9,55517,4.5,173,100107,4,215
50637,65821,1,5,559256,4.5,120,12881,5,88
50812,111997,1,8,101145,5,32,419611,5,40
50812,248109,1,8,101145,5,32,601085,4.5,826
50812,256164,1,8,101145,5,32,969,4.5,1196
50812,256900,1,8,101145,5,32,237802,4.5,83
51014,52598,1,13,386572,4,41,100017,4.5,54
51187,59686,1,6,58510,4,32,18864,4,66
51632,161943,1,7,25213,3,68,190873,2.5,35
51865,51868,1,7,4192,4.5,50,48890,4.5,100
52162,57167,1,17,481716,4.5,52,363757,5,62
52174,52175,1,3,34630,3,76,737860,3.5,37
52296,75207,1,9,6285,4.5,35,16582,4.5,322
52321,84336,1,4,63,5,237,474952,4.5,34
52364,92715,1,3,1471607,4.5,107,262827,4.5,46
52364,98998,1,3,1471607,4.5,107,21613,4.5,49
52507,63640,1,8,419472,3.5,37,213015,3.5,42
52529,151259,1,7,377707,4.5,32,367972,3,54
52670,55600,1,7,301752,4,1002,422877,4,37
52705,234383,1,9,22842,4.5,38,1354616,4,33
52818,214865,1,4,458722,3.5,39,956,5,50
53028,62923,1,6,19191,4,86,6432,5,56
53054,159797,1,9,144341,4,166,171946,3.5,34
53156,76924,1,7,3369,5,82,364776,4.5,35
53156,87891,1,7,3369,5,82,85710,4,55
53177,75681,1,10,67757,5,33,110981,4,36
53220,225134,1,11,15801,5,179,761427,4,44
53429,71640,1,9,151077,5,53,464981,4,279
53493,67317,1,9,3802,4.5,99,372645,4.5,96
53586,53587,1,11,144217,4.5,60,37396,4.5,59
53836,66017,1,11,718891,3.5,57,995185,4.5,67
