"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
4930,159032,1,1,17403,5,42,372042,4.5,87
4930,196903,1,1,17403,5,42,3535,3,44
5204,5206,1,1,394632,3.5,303,153086,4,56
5341,53117,1,1,375164,4.5,48,382620,4.5,90
5341,76795,1,1,375164,4.5,48,345771,4,61
5376,5378,1,1,11021,4,45,251480,4,91
5444,77305,1,2,452209,5,211,3487,3.5,127
5653,7852,1,1,34761,3.5,55,182666,3.5,69
5716,22008,1,1,368161,4.5,52,491926,4,583
5716,64806,1,1,368161,4.5,52,24010,4.5,57
5765,13000,1,2,319674,4.5,50,105557,4.5,81
5765,79536,1,3,319674,4.5,50,136419,4,1155
5765,105572,1,2,319674,4.5,50,260937,3.5,246
5765,113901,1,1,319674,4.5,50,456154,4.5,34
5765,145476,1,1,319674,4.5,50,196464,4.5,66
5765,169246,1,2,319674,4.5,50,1088735,4.5,141
5765,184992,1,0,319674,4.5,50,11095,4.5,54
5765,190337,1,2,319674,4.5,50,52146,4,403
5765,191551,1,2,319674,4.5,50,160847,4,105
5765,194658,1,1,319674,4.5,50,993077,4.5,395
5765,252403,1,2,319674,4.5,50,24027,4.5,93
5786,10781,1,2,482329,3.5,698,382191,4,68
5786,136641,1,1,482329,3.5,698,315803,4,53
5819,36149,1,1,408167,3,33,8164,5,56
6129,15393,1,1,440058,3,34,159213,3.5,359
6129,60245,1,1,440058,3,34,6725,4.5,99
6239,246707,1,2,18098,5,38,9799,4,230
6239,249542,1,1,18098,5,38,24965,4,44
6261,35124,1,0,1198550,5,43,307541,3,61
6261,218828,1,0,1198550,5,43,743985,3,77
6488,14989,1,1,172852,4.5,33,1183,4.5,50
6488,104114,1,0,172852,4.5,33,517694,3.5,38
6488,151321,1,2,172852,4.5,33,601579,4.5,131
6669,6854,1,1,21790,4.5,51,139915,5,38
6678,7548,1,3,99555,3,116,23625,4,482
6709,12517,1,2,4030,4,124,63134,4,67
6709,16976,1,0,4030,4,124,428979,3.5,135
6709,39230,1,1,4030,4,124,31750,4.5,280
6709,86343,1,3,4030,4,124,11493,2,326
6716,11732,1,1,504034,4.5,46,63404,3,61
6854,26757,1,3,139915,5,38,255858,4,58
6854,38132,1,1,139915,5,38,155757,3.5,91
7535,20423,1,0,22591,3.5,129,52599,4.5,337
7606,7617,1,1,411572,4.5,194,13107,4,58
7925,8515,1,1,966106,4,33,1513589,4.5,68
8012,10132,1,0,306142,3.5,34,170096,3.5,44
8016,20605,1,1,24029,4,583,529423,4,53
8791,13986,1,0,43243,4.5,87,43678,4.5,150
8903,14299,1,3,197779,4,381,62103,4.5,35
8927,10227,1,2,43200,4.5,53,342723,4,390
9107,26594,1,1,300286,4.5,43,329915,4,36
9210,11685,1,1,19904,3.5,125,153253,3,38
9242,10271,1,1,72573,3.5,41,839429,3.5,51
9251,23483,1,1,1066802,4,65,251579,4,69
9294,124520,1,1,174319,4.5,36,195208,4.5,36
9329,26598,1,1,177725,5,85,570576,5,34
9535,9943,1,2,91971,4.5,85,677998,4,53
9535,10241,1,1,91971,4.5,85,78536,5,40
9535,27323,1,1,91971,4.5,85,405063,4,101
9888,15603,1,1,332896,3.5,64,687350,4.5,35
9905,27036,1,1,1686510,3.5,56,506679,4,43
10001,18014,1,1,92783,4,83,583329,4,47
10077,24864,1,1,152452,3.5,43,28525,4,1244
10186,13552,1,1,423177,3.5,59,119015,3.5,607
10241,27323,1,0,78536,5,40,405063,4,101
10252,12812,1,3,358137,4.5,636,65302,4,43
10511,19309,1,1,17749,4.5,50,25356,3.5,59
10712,53587,1,1,218173,4,416,37396,4.5,59
10748,14981,1,1,104753,4.5,120,1856596,4,58
10781,118935,1,1,382191,4,68,226624,5,34
11487,16369,1,3,450315,4,317,1414985,3,77
11638,79585,1,1,38,4,586,269,3.5,677
11673,13099,1,1,222203,4,95,317079,4,33
11728,26988,1,1,302280,3,48,956649,5,69
12096,12644,1,0,1053036,4.5,66,70681,4.5,89
12134,21369,1,1,18825,4.5,44,1220786,4.5,97
12134,174901,1,1,18825,4.5,44,902274,4,300
12151,12152,1,1,472988,5,70,22090,2,160
12223,19750,1,0,221533,2.5,68,23524,4,65
12374,105131,1,1,292483,4.5,37,152684,4,87
12517,16976,1,0,63134,4,67,428979,3.5,135
12562,37456,1,2,470338,3.5,82,385049,4,185
12562,75184,1,4,470338,3.5,82,412017,5,103
12562,118365,1,0,470338,3.5,82,26162,4.5,41
12572,16018,1,0,320368,3,133,13402,4,59
12604,32264,1,1,543129,3,62,1034568,4.5,54
12644,23044,1,1,70681,4.5,89,148820,4,55
13518,49051,1,1,17077,4,59,9514,4.5,54
13538,20577,1,1,201390,4,78,1627711,3,50
13538,27780,1,1,201390,4,78,1279286,4,129
13615,14144,1,3,515169,3.5,49,108767,4,36
13736,19475,1,1,35163,5,39,425832,3.5,52
13762,44545,1,1,121796,4,36,458248,4.5,57
13933,243265,1,1,94549,4.5,215,498632,3.5,50
14088,14090,1,1,35276,4,71,272310,4.5,454
14151,14868,1,1,236106,4.5,55,138183,4.5,42
14517,45100,1,1,109530,3,245,20645,4.5,59
14527,166551,1,1,550791,3,33,327547,4,126
14527,236018,1,1,550791,3,33,1032709,3,49
14569,20575,1,1,331099,3,162,682693,5,417
14737,27424,1,1,643551,4,67,174227,4.5,79
14890,16408,1,2,334386,4.5,48,274470,4,90
15182,24846,1,1,35472,4,114,521164,4,223
15212,77854,1,3,927999,4.5,124,456555,4,33
15212,204358,1,4,927999,4.5,124,123900,2.5,505
15229,85080,1,1,10442,4.5,61,558119,3,44
15367,54573,1,1,108118,4.5,198,697459,3,55
15672,16166,1,1,198564,4,66,81048,3.5,104
15790,82167,1,1,17224,4.5,80,164494,3.5,41
15834,32060,1,1,6452,4.5,153,476395,5,73
15919,15922,1,7,124720,3.5,1066,41334,4.5,59
15922,18704,1,2,41334,4.5,59,447887,4.5,114
16019,64598,1,1,43236,4,33,16921,4.5,148
16040,19252,1,1,114565,4,54,3570,4,212
16124,16126,1,1,192981,4.5,35,384020,4,45
16126,18906,1,1,384020,4,45,386356,3,33
16126,27024,1,1,384020,4,45,200890,4.5,37
16128,28152,1,1,111677,5,116,92006,3,612
16268,20143,1,1,885585,3.5,51,663,4.5,70
16375,75681,1,0,42650,4.5,42,110981,4,36
16375,181868,1,2,42650,4.5,42,11451,3.5,33
16496,16497,1,2,1121840,4,34,199259,4,42
16589,38789,1,2,214609,4.5,503,470224,3.5,59
16613,24132,1,2,154486,4.5,134,754784,4,47
16633,16634,1,2,1767,4.5,54,20841,4.5,111
16769,16770,1,3,331531,4.5,212,8739,3.5,363
16912,56403,1,1,164636,4.5,63,325855,4,52
16922,80914,1,3,772363,4,147,1588127,4,100
17077,35115,1,1,162835,3.5,55,12141,4.5,49
17322,18453,1,1,52435,3.5,47,101245,4,117
17322,36229,1,1,52435,3.5,47,643035,3.5,40
17322,36230,1,3,52435,3.5,47,210206,4,91
17461,211363,1,1,157197,4,42,105624,4,36
17538,150867,1,1,535986,4,72,226035,4,105
17538,161590,1,1,535986,4,72,143181,4,76
17538,198090,1,1,535986,4,72,505618,4.5,50
17538,207399,1,1,535986,4,72,257153,4,53
17538,214364,1,1,535986,4,72,996681,3.5,125
17538,217370,1,1,535986,4,72,79600,4,47
17685,36017,1,1,336126,5,36,170198,5,43
17968,24448,1,2,2430,3.5,273,173181,5,41
17968,176731,1,3,2430,3.5,273,100697,4.5,49
18014,19604,1,0,583329,4,47,106526,4,33
18059,20662,1,6,279190,4.5,141,80,5,609
18353,73506,1,2,255620,4,60,317525,3.5,55
18394,18396,1,3,455726,4.5,35,650997,4.5,44
18394,76213,1,2,455726,4.5,35,109800,5,97
18397,146222,1,1,1370,5,43,562351,4.5,67
18453,158671,1,2,101245,4,117,60471,4,215
18477,24689,1,0,446170,3.5,40,379232,3.5,33
18477,124988,1,0,446170,3.5,40,329501,3,252
18546,59662,1,1,12029,5,38,161849,3.5,97
18761,176880,1,2,4128,4,64,4553,4.5,48
18928,236025,1,1,134842,4,34,552409,4.5,47
18928,237684,1,1,134842,4,34,109837,3.5,36
19006,20716,1,1,610963,4.5,49,1550,5,283
19006,24221,1,3,610963,4.5,49,179,5,104
19006,43425,1,4,610963,4.5,49,157327,3,170
19022,19023,1,1,163047,4.5,992,537767,4.5,37
19244,19248,1,1,68774,4.5,35,89276,4.5,155
19252,21735,1,2,3570,4,212,832012,4.5,417
19273,145476,1,1,669921,4.5,125,196464,4.5,66
19273,216630,1,2,669921,4.5,125,2879958,4,347
19273,225325,1,1,669921,4.5,125,384130,4.5,38
19526,201850,1,1,68185,3.5,47,175104,4.5,123
19526,241843,1,1,68185,3.5,47,22678,4,416
19551,20629,1,1,197223,3.5,58,227728,4,420
19938,136385,1,1,248723,4.5,106,134622,4,44
20001,28392,1,1,301892,4.5,51,20709,5,92
20084,37436,1,0,191737,4.5,75,35995,4,48
20248,179680,1,2,290115,4.5,42,1571799,4.5,145
20423,43852,1,2,52599,4.5,337,155045,4.5,132
20527,22460,1,1,92812,4,100,174302,2.5,51
20560,226673,1,2,434024,4,35,524221,3.5,55
20622,23717,1,5,32780,4.5,219,66631,4.5,36
20944,155298,1,1,44469,4,162,221860,4.5,61
21090,22903,1,1,231997,4,44,9196,4,41
21266,36411,1,1,545115,4,41,337489,3,55
21369,174901,1,3,1220786,4.5,97,902274,4,300
21371,21372,1,1,680405,3,60,59342,4,55
21387,32642,1,0,526676,3.5,38,617179,4.5,99
21387,38039,1,0,526676,3.5,38,66164,4.5,33
21387,46317,1,0,526676,3.5,38,9293,4,43
21388,67506,1,1,1341951,3.5,46,103539,4.5,38
21681,237044,1,2,78042,4.5,41,171339,5,88
21774,22722,1,1,54156,4.5,55,263331,4,52
21988,35741,1,1,150478,5,44,369422,4,406
22090,23153,1,2,339260,3.5,49,444,4,144
22105,29036,1,1,2163,4,73,494375,4.5,55
22106,72786,1,1,188376,3,83,19482,4,76
22302,22933,1,1,186621,3.5,51,186308,4.5,53
22544,31048,1,1,442939,4.5,52,152122,4.5,36
22544,31051,1,1,442939,4.5,52,207,4.5,57
22544,33752,1,1,442939,4.5,52,301701,4.5,69
22568,25557,1,0,7012,4.5,51,19546,4.5,49
22750,99520,1,1,47959,4.5,43,43058,4.5,38
22881,23943,1,3,624297,4,147,52121,4.5,55
22891,248184,1,1,252817,4,299,264104,3.5,34
22971,26644,1,1,249343,4.5,79,407719,4,48
24305,33462,1,2,240800,4,52,5431,4.5,88
24459,25901,1,1,167112,4,98,135279,3.5,168
24459,86343,1,1,167112,4,98,11493,2,326
24521,24522,1,2,806733,4.5,92,23269,4,68
24689,150403,1,0,379232,3.5,33,762343,4.5,59
24918,35921,1,1,255502,4,94,251766,4.5,249
25398,134691,1,1,57935,4,59,900,5,191
25614,32726,1,5,678,4,126,484773,4.5,80
25616,31960,1,1,60221,3.5,35,790422,4.5,39
25616,31961,1,2,60221,3.5,35,138863,4,70
25758,25759,1,1,979467,3,81,319212,4.5,35
25759,71625,1,1,319212,4.5,35,583423,3,56
25977,25979,1,1,2121,4,996,7876,4.5,90
25982,34772,1,2,655305,3.5,36,615717,4,60
25982,53122,1,1,655305,3.5,36,693259,3.5,45
25992,185822,1,1,5432,5,34,162378,4,40
26149,26151,1,1,409192,4,196,414009,4,324
26175,51190,1,2,66296,4,37,220700,4,46
26175,51193,1,1,66296,4,37,163102,4.5,59
26310,101918,1,1,17997,4.5,381,1747905,4,60
26535,26537,1,3,178564,4.5,47,200407,4.5,293
26594,44846,1,1,329915,4,36,341037,4,36
26598,122275,1,0,570576,5,34,1471165,4.5,337
26757,38132,1,1,255858,4,58,155757,3.5,91
26899,26901,1,1,12205,4.5,36,138991,4,33
26899,210992,1,5,12205,4.5,36,13715,4.5,123
27558,93539,1,3,54101,3.5,810,32295,4.5,44
27558,145435,1,1,54101,3.5,810,23477,4.5,41
27631,28093,1,2,28030,3.5,168,123305,4.5,143
27651,26112,1,1,163994,4,131,382845,4.5,55
27981,29066,1,1,428506,4,116,28873,3.5,52
28061,61375,1,2,245019,4.5,72,743367,5,51
28119,28122,1,1,24822,4.5,35,1356555,3.5,44
28119,46562,1,1,24822,4.5,35,484365,4.5,249
28296,38897,1,2,534844,3,45,33082,4.5,36
28358,37061,1,1,1179238,4,188,358106,4.5,685
28358,63486,1,2,1179238,4,188,23722,5,68
29054,178609,1,1,220825,3.5,94,135844,4.5,36
29062,29065,1,1,290351,3.5,52,430,4.5,332
29202,29246,1,1,3531,4.5,81,133065,4.5,551
29405,48874,1,1,16234,4.5,64,15196,4.5,76
29624,32044,1,2,38315,4.5,77,530290,3.5,64
29624,35059,1,3,38315,4.5,77,1660742,4.5,99
29642,29643,1,1,9900,5,50,198548,4,33
29835,31818,1,1,298641,2.5,290,921007,4.5,97
29924,44046,1,4,382405,5,40,9989,4.5,38
30227,30231,1,2,612012,4.5,124,17374,3.5,46
30388,237080,1,0,819608,3.5,70,19704,3.5,91
30614,42769,1,1,229964,4.5,106,61404,4.5,64
30617,74143,1,1,541232,4,39,131911,4,112
30759,244250,1,1,350723,4,84,8568,5,56
30822,50823,1,2,495559,4,41,232026,4.5,84
31039,39245,1,1,218519,2.5,77,491199,5,52
31039,50341,1,1,218519,2.5,77,118899,4.5,87
31048,31051,1,1,152122,4.5,36,207,4.5,57
31048,33752,1,1,152122,4.5,36,301701,4.5,69
31051,33752,1,2,207,4.5,57,301701,4.5,69
31168,36762,1,1,485260,3.5,235,179454,4,299
31168,36765,1,0,485260,3.5,235,88180,5,73
31172,35285,1,1,555421,4.5,87,10061,4.5,178
31248,38582,1,1,394888,4,624,637440,3.5,48
31347,31348,1,1,134197,4.5,214,12167,4.5,67
31347,70357,1,3,134197,4.5,214,351605,4.5,49
31348,35752,1,1,12167,4.5,67,394026,4,63
31348,70357,1,1,12167,4.5,67,351605,4.5,49
31368,56031,1,1,316371,3.5,59,1231691,4.5,45
31459,79270,1,1,194728,3,70,136874,4,53
31784,188221,1,1,1402462,4.5,94,65664,3,67
31818,235104,1,1,921007,4.5,97,371907,4,37
31960,31961,1,1,790422,4.5,39,138863,4,70
31974,37537,1,1,22477,4.5,38,48866,4.5,39
32044,35059,1,2,530290,3.5,64,1660742,4.5,99
32090,255398,1,2,93409,3.5,38,72254,4.5,89
32091,34316,1,1,97489,3.5,67,153098,5,46
32091,134925,1,2,97489,3.5,67,86434,4,46
32162,55500,1,1,4903,4.5,159,275517,3.5,235
32209,71028,1,2,846199,4,40,64693,4.5,38
32290,34865,1,2,20919,4.5,194,127786,4.5,40
32290,36292,1,1,20919,4.5,194,82996,4,973
32290,36294,1,1,20919,4.5,194,343950,3.5,69
32298,202809,1,1,150518,4.5,36,7855,4,600
32401,35337,1,2,353272,4,2072,445394,4.5,107
32471,48415,1,0,541526,4.5,148,482000,5,70
32925,112795,1,1,592405,5,76,39356,4,34
33113,201601,1,1,258995,4,141,211180,4,46
33284,41810,1,1,548458,4.5,48,376504,4,42
33284,60303,1,3,548458,4.5,48,538745,5,72
33474,67221,1,2,143379,3.5,47,503877,3.5,82
33830,39807,1,2,742650,4.5,72,1640,4,336
33889,42030,1,1,416787,4,104,271724,4.5,40
34011,87560,1,1,11147,3.5,43,302897,4.5,40
34250,40967,1,3,289011,4.5,54,50195,4,34
34250,69732,1,1,289011,4.5,54,139679,4.5,212
34316,47262,1,1,153098,5,46,8836,4.5,40
34407,188635,1,0,162056,3.5,37,1356504,4.5,41
34407,224601,1,1,162056,3.5,37,742835,3.5,59
34407,240768,1,1,162056,3.5,37,7051,4.5,218
34647,67317,1,1,391055,4.5,42,372645,4.5,96
34647,145667,1,3,391055,4.5,42,922101,3,52
34647,229468,1,1,391055,4.5,42,179247,3.5,72
34679,177679,1,1,262168,3,72,142287,3.5,304
34771,34772,1,1,750,4,102,615717,4,60
34865,36292,1,1,127786,4.5,40,82996,4,973
34868,132608,1,1,544032,3,42,18015,2.5,696
34870,47550,1,1,105790,5,36,30727,4.5,35
35002,74767,1,1,44741,4,74,20144,4.5,44
35285,143133,1,1,10061,4.5,178,118722,4.5,121
35364,73510,1,4,758063,4.5,180,685,4,571
35506,79431,1,1,430136,4.5,65,1421829,4.5,114
35606,42040,1,1,149856,4,50,20000,4.5,47
35619,49170,1,0,6277,4,730,132,4,448
35623,35625,1,1,68718,3.5,117,23533,4,50
35771,52507,1,1,4832,4,600,419472,3.5,37
35797,56905,1,1,809231,4,93,420451,4,45
35921,37637,1,0,251766,4.5,249,397604,4,40
36122,91601,1,1,79405,4,62,242781,4,49
36122,97487,1,1,79405,4,62,457470,4,41
36122,103743,1,1,79405,4,62,122916,4.5,41
36122,126075,1,1,79405,4,62,103646,4.5,37
36122,139278,1,1,79405,4,62,159865,4,40
36122,209915,1,1,79405,4,62,161588,4,161
36212,42215,1,0,478993,4.5,43,680193,4,35
36229,36230,1,1,643035,3.5,40,210206,4,91
36230,166112,1,2,210206,4,91,171022,3.5,122
36286,36842,1,1,128562,4,39,3605,4,81
36292,36294,1,1,82996,4,973,343950,3.5,69
36389,46658,1,1,454278,3.5,52,621691,4,196
36392,67315,1,0,275400,4,38,61457,4.5,49
36411,60697,1,1,337489,3,55,226479,3.5,33
36514,46035,1,2,493780,4.5,42,245021,4.5,33
36712,43006,1,0,264257,4.5,162,264309,3.5,53
36762,36765,1,0,179454,4,299,88180,5,73
36836,54817,1,2,23694,4,52,108312,4,114
36870,55158,1,3,33681,4,91,194008,4.5,43
37052,41031,1,3,30586,4,115,104736,4.5,45
37637,38001,1,0,397604,4,40,54178,4.5,37
37738,254759,1,3,43674,4,115,127222,3.5,108
37780,130845,1,1,176543,4.5,39,891977,2.5,49
37780,143250,1,1,176543,4.5,39,48825,4.5,212
37780,223945,1,1,176543,4.5,39,172550,4.5,61
37780,247725,1,2,176543,4.5,39,186264,4,201
37885,72904,1,1,118796,4,34,408408,3,73
38194,58538,1,1,176305,4.5,180,572121,4,54
38200,38202,1,0,18505,4.5,76,186003,5,69
38207,187005,1,1,276250,3.5,410,345267,3.5,53
38228,40243,1,4,92854,3.5,267,214147,4.5,75
38423,47096,1,1,9902,4,83,12016,5,66
38595,47897,1,1,408801,4.5,94,107386,4.5,38
38610,125048,1,1,13944,4.5,36,7403,4.5,47
38646,141139,1,1,34955,3.5,292,466883,4,33
38665,40590,1,1,43624,4.5,65,9477,5,96
38668,110331,1,1,88000,4.5,81,101697,3.5,398
38748,45058,1,2,27902,4,93,11249,4,82
39098,58209,1,2,26574,3,81,485454,4.5,44
39264,47912,1,0,15215,5,44,258343,5,70
39541,39543,1,3,362328,3.5,34,188102,4.5,45
39671,56688,1,1,190789,4.5,36,227274,3.5,119
39780,46209,1,3,290105,4.5,299,344652,4,57
39780,181264,1,4,290105,4.5,299,351854,4.5,285
39922,39924,1,1,580587,2.5,57,2997,4.5,257
40243,52004,1,1,214147,4.5,75,71734,4,93
40243,161634,1,3,214147,4.5,75,350348,4,90
40582,110562,1,0,19586,3.5,56,1031796,4.5,35
40582,131442,1,1,19586,3.5,56,326665,4,46
40640,111231,1,1,545965,4.5,103,879959,4,34
40640,149093,1,2,545965,4.5,103,48190,4,310
40738,52334,1,3,155348,3,80,218262,3,74
40911,70796,1,0,497230,4.5,64,961,5,64
40967,69732,1,1,50195,4,34,139679,4.5,212
41060,55884,1,3,144641,4,340,228617,4,41
41060,77909,1,1,144641,4,340,28419,5,34
41225,110311,1,1,9263,4,61,1111581,4,322
41302,52019,1,0,154221,3.5,33,32563,5,119
41308,60808,1,1,8594,4.5,149,170562,4.5,85
41459,42714,1,1,575696,3,96,312230,4,38
41486,88527,1,2,161970,4.5,54,80718,3.5,104
41563,77068,1,1,89024,3,77,44092,3.5,44
41563,194257,1,1,89024,3,77,158084,3,101
41563,251034,1,1,89024,3,77,142208,4.5,112
41960,43647,1,1,565732,4.5,73,100195,4,223
41960,69388,1,1,565732,4.5,73,19868,4.5,34
41967,99642,1,1,876476,4,64,935666,4,62
42062,42064,1,1,230311,4,41,285431,4,303
42179,161438,1,2,812181,3.5,53,128648,4,36
42211,189427,1,0,66031,4,59,24955,2.5,44
42211,210536,1,0,66031,4,59,142731,4,34
42215,131242,1,0,680193,4,35,715772,3,218
42259,65405,1,1,145972,4,541,35298,4.5,60
42449,127072,1,2,46708,4.5,99,83702,4.5,68
42630,123776,1,1,5574,4,35,152545,4.5,34
42840,96651,1,1,80079,4,35,475553,4.5,38
42856,67517,1,0,292937,4.5,60,253150,5,67
42858,61180,1,1,5367,5,1001,1101733,3.5,46
42925,52364,1,0,10984,4.5,214,1471607,4.5,107
43471,145675,1,0,865068,3.5,35,72816,4.5,39
43608,166103,1,1,395038,3,51,784023,3.5,48
43647,78295,1,1,100195,4,223,94428,4.5,40
43751,58962,1,1,252060,4.5,239,118132,4.5,110
44139,56576,1,4,86433,5,43,163618,4.5,591
44336,49330,1,1,232478,3.5,76,93276,4,129
44545,198435,1,1,458248,4.5,57,518093,4.5,35
44846,174348,1,1,341037,4,36,1411,4.5,484
45376,78045,1,3,432339,2.5,73,219170,4,42
45421,68826,1,2,478857,4,85,216393,4,49
45598,82818,1,2,425,4,177,28127,4,43
45647,47688,1,1,345262,4,124,13403,4.5,100
45670,67540,1,2,869,4.5,57,14397,4.5,146
45738,45740,1,1,1699379,4.5,55,37793,4.5,85
45768,55232,1,1,2879,4,57,33496,4.5,96
45942,59997,1,1,591860,2,45,27538,4.5,87
46148,146140,1,4,15225,4,59,75471,4,37
46405,53416,1,1,68980,4.5,78,207626,4.5,62
46451,122493,1,0,57685,3.5,259,26808,4.5,200
46562,46990,1,4,484365,4.5,249,1030098,4.5,251
46601,52069,1,0,1443482,4.5,42,483231,3.5,45
46623,46624,1,0,26902,4,100,221034,4.5,100
46839,47528,1,1,260480,4.5,34,62893,3.5,52
46875,83433,1,1,98160,4,36,644875,4,54
46990,77453,1,2,1030098,4.5,251,204471,4,36
47019,50313,1,2,16707,3.5,70,55517,4.5,173
47252,171781,1,1,10935,3,44,721631,4.5,58
47326,149963,1,2,756906,4,57,2583,4.5,55
47326,149965,1,3,756906,4,57,177649,3,332
47326,174134,1,1,756906,4,57,698137,4.5,66
47326,182367,1,0,756906,4,57,109374,4.5,48
47326,255774,1,0,756906,4,57,51362,4.5,138
47357,67560,1,1,287606,4,38,190507,4,79
47744,80554,1,3,18833,4.5,53,5296,3,191
47783,67033,1,1,677373,4.5,636,663509,4.5,67
48123,60842,1,1,3246,4.5,156,360272,3.5,60
48157,64572,1,2,111182,4.5,166,356505,2.5,696
48242,65875,1,1,9029,4.5,508,115901,4.5,620
48242,77032,1,7,9029,4.5,508,431209,4.5,124
48363,77875,1,0,12309,5,476,43189,3.5,57
48396,56275,1,1,734802,4,973,259299,4,39
48452,52391,1,3,246554,3.5,81,3156,4.5,212
48512,158023,1,3,431050,3,241,4122,4.5,396
48611,68614,1,1,21161,4.5,43,182241,4,42
48709,83808,1,1,112010,4.5,108,19488,4,114
48764,91304,1,1,747058,4.5,36,83358,5,58
