"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
185,101538,1,1,14050,3.5,45,19143,4,39,8,1.43284334866953e-06,2.43869980764017e-05,0.285714285714286,0.000242693439976191,1.79967949681064e-05,3,0.0185185185185185,3.00009000210004e-10,0.333333333333333,1.98278296323869e-16,1.08450737184768e-05,0
185,237324,1,1,14050,3.5,45,193304,5,36,8,1.43284334866953e-06,2.43869980764017e-05,0.285714285714286,0.000242693439976191,1.79967949681064e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
185,240458,1,1,14050,3.5,45,206430,4.5,195,8,1.43284334866953e-06,2.43869980764017e-05,0.285714285714286,0.000242693439976191,1.79967949681064e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
193,3973,1,2,10350,3,261,137258,3,38,26,1.82903966272509e-06,0.00496602904184313,0.0153846153846154,0.0433694797907179,6.48110820600005e-05,2,1.05016204000277e-06,4.55930668488627e-05,0,1.47992137617996e-07,7.12329932410082e-06,0
193,212539,1,1,10350,3,261,67386,4,55,26,1.82903966272509e-06,0.00496602904184313,0.0153846153846154,0.0433694797907179,6.48110820600005e-05,2,1.06815581829815e-06,3.66710796845171e-06,0,9.76275873304418e-08,6.96849691727015e-06,0
220,3236,1,2,828048,4.5,30,498403,4,187,26,1.45204687788141e-06,0.000878830433178394,0.0953846153846154,9.97574659790764e-05,5.43663897905701e-05,2,1.24368828196901e-06,0.000131612422775812,0,3.09679098630942e-05,6.48187719507828e-06,0
255,257,1,3,144965,4,27,38960,4.5,167,34,1.3833669491502e-06,0.000694871607694057,0.0409982174688057,1.02941857994291e-05,8.31346510732154e-05,7,1.12717587212415e-06,3.13222378856237e-05,0.19047619047619,2.18600065074992e-06,1.81646276266469e-05,0
255,16482,1,1,144965,4,27,1015787,4,345,34,1.3833669491502e-06,0.000694871607694057,0.0409982174688057,1.02941857994291e-05,8.31346510732154e-05,2,9.7310815610601e-07,8.77146818026698e-06,0,1.13831402651965e-08,7.46177765659519e-06,0
255,20386,1,1,144965,4,27,876,4,433,34,1.3833669491502e-06,0.000694871607694057,0.0409982174688057,1.02941857994291e-05,8.31346510732154e-05,1,1,0,NA,2.28439749704504e-16,1.06002609784273e-05,0
255,52102,1,1,144965,4,27,200437,3.5,49,34,1.3833669491502e-06,0.000694871607694057,0.0409982174688057,1.02941857994291e-05,8.31346510732154e-05,1,1.20878934911529e-06,0,NA,1.68666320128347e-05,5.01590362743842e-06,0
257,2967,1,1,38960,4.5,167,30697,4.5,43,24,1.48372355262767e-06,0.000276327418969122,0.072463768115942,0.000258549430463621,5.42037328782272e-05,2,0.0204081632653061,0,1,1.08733529250318e-16,6.94260598064722e-06,0
257,10332,1,2,38960,4.5,167,23094,5,28,24,1.48372355262767e-06,0.000276327418969122,0.072463768115942,0.000258549430463621,5.42037328782272e-05,2,0.025,2.20006600154003e-09,0,3.28508525232032e-16,9.67242480683009e-06,0
257,18286,1,1,38960,4.5,167,81813,4,30,24,1.48372355262767e-06,0.000276327418969122,0.072463768115942,0.000258549430463621,5.42037328782272e-05,2,0.142857142857143,0,1,3.06718876424064e-16,1.01668050123546e-05,0
265,1945,1,3,100261,4.5,47,46189,4.5,29,20,1.31626055640966e-06,5.97167304382916e-05,0.178947368421053,1.79350704463844e-05,3.92096282650786e-05,2,1.21781912950289e-06,1.5379427942362e-05,0,1.46627896795372e-05,6.50063251491267e-06,0
265,52156,1,1,100261,4.5,47,10990,3.5,868,20,1.31626055640966e-06,5.97167304382916e-05,0.178947368421053,1.79350704463844e-05,3.92096282650786e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
265,230606,1,2,100261,4.5,47,703003,4.5,35,20,1.31626055640966e-06,5.97167304382916e-05,0.178947368421053,1.79350704463844e-05,3.92096282650786e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
282,229871,1,1,135990,4.5,74,195265,5,29,4,1.02469410319284e-06,9.50697133564681e-05,0.166666666666667,2.23357340248249e-09,1.32176951374199e-05,1,7.28068572410424e-07,0,NA,3.85664728583234e-14,5.93238621538413e-06,0
350,5426,1,1,445384,4,29,1135969,4.5,54,3,1.31233079134859e-06,1.38077735378039e-09,0.666666666666667,8.25022793888089e-06,7.10882033021073e-06,4,1.12777206373265e-06,0,1,3.10739795698777e-06,1.00661409255928e-05,0
350,6244,1,1,445384,4,29,277805,5,73,3,1.31233079134859e-06,1.38077735378039e-09,0.666666666666667,8.25022793888089e-06,7.10882033021073e-06,6,1.25385875030406e-06,6.18547022270997e-05,0.0666666666666667,6.87709966392115e-05,2.28597788973641e-05,0
435,439,1,1,125967,4.5,27,105471,4.5,62,7,1.46265761964174e-06,0.000161468170869199,0.333333333333333,0.000135419966000843,1.83981128313998e-05,6,1.0754376493514e-06,0.000183141631024702,0.2,5.10630515475021e-07,1.74203452740858e-05,1
435,2555,1,1,125967,4.5,27,101233,3.5,108,7,1.46265761964174e-06,0.000161468170869199,0.333333333333333,0.000135419966000843,1.83981128313998e-05,48,1.4200289401898e-06,0.00424352829614168,0.0150709219858156,0.00275960596968227,0.000119012961205211,0
439,2555,1,3,105471,4.5,62,101233,3.5,108,4,1.4373639894325e-06,1.99443387463169e-06,0.5,9.02277385866904e-05,1.01437375031038e-05,48,1.4200289401898e-06,0.00424352829614168,0.0150709219858156,0.00275960596968227,0.000119012961205211,0
448,10227,1,2,607,4.5,141,342723,4,390,2,1.07261265918913e-06,4.43584977438534e-06,0,5.42628451732453e-09,8.563012540938e-06,2,9.01413325953763e-07,0,1,1.84506691466107e-09,7.69169953692391e-06,0
448,101173,1,1,607,4.5,141,484543,4,37,2,1.07261265918913e-06,4.43584977438534e-06,0,5.42628451732453e-09,8.563012540938e-06,2,0.166666666666667,6.00018000420009e-10,0,3.57007625149434e-16,1.12680174667001e-05,0
450,1602,1,4,52294,4.5,179,486232,4,50,2,1.17172578804418e-06,1.99707285900744e-05,0,1.35355392670206e-07,8.63803021907733e-06,5,1.21372332691274e-06,7.81278606306174e-05,0.2,2.09810914187648e-05,1.50054724558076e-05,0
472,40601,1,1,149198,4.5,47,608134,4,29,8,1.07934712451133e-06,0.000110447946749646,0.214285714285714,6.33183963639306e-09,2.56275218450243e-05,1,7.39180249103744e-07,0,NA,9.48307573079432e-15,6.27788507249255e-06,0
472,148899,1,1,149198,4.5,47,589632,4.5,51,8,1.07934712451133e-06,0.000110447946749646,0.214285714285714,6.33183963639306e-09,2.56275218450243e-05,1,1,0,NA,2.28381040027794e-16,1.06002609784192e-05,0
472,159315,1,1,149198,4.5,47,86994,4.5,25,8,1.07934712451133e-06,0.000110447946749646,0.214285714285714,6.33183963639306e-09,2.56275218450243e-05,1,9.3835214103808e-07,0,NA,8.68636567623496e-10,5.41252653526811e-06,0
501,502,1,1,348971,4.5,55,156004,3,28,3,1.07933780467008e-06,3.15581467380905e-05,0.333333333333333,6.03834063887083e-09,1.08205066893281e-05,2,1.25088656585355e-06,6.16938060407386e-05,0,4.49394377889298e-05,6.40307661643245e-06,0
561,640,1,1,440649,4,78,136193,4,64,7,1.57627019793225e-06,0.000213450823229304,0.285714285714286,6.60500992641055e-05,1.36193295786325e-05,1,9.349298194931e-07,0,NA,4.79159977385263e-09,5.81800461829792e-06,0
575,658,1,1,178278,4.5,56,680025,4,77,26,1.73977793474441e-06,0.00240067507428706,0.0584615384615385,0.00223618437430901,6.03019011227551e-05,11,1.22909463659973e-06,0.0006444309791107,0.163636363636364,3.78109083421691e-05,2.93638961285058e-05,0
575,113097,1,1,178278,4.5,56,6155,4,25,26,1.73977793474441e-06,0.00240067507428706,0.0584615384615385,0.00223618437430901,6.03019011227551e-05,3,1.0783403479373e-06,2.85736572040014e-05,0.333333333333333,4.43654898134625e-07,1.1489591685757e-05,0
575,148899,1,1,178278,4.5,56,589632,4.5,51,26,1.73977793474441e-06,0.00240067507428706,0.0584615384615385,0.00223618437430901,6.03019011227551e-05,1,1,0,NA,2.28381040027794e-16,1.06002609784192e-05,0
577,1314,1,1,758,4.5,316,112118,4,26,4,1.52257754106772e-06,0.000336960832007407,0.166666666666667,3.28675070304324e-05,9.34447743920952e-06,7,1.1209467965022e-06,0.000173728306889262,0.142857142857143,1.54145841947051e-06,1.87884947536979e-05,0
579,668,1,0,207096,4.5,32,152763,4,236,14,1.68801157300734e-06,0.00064758989530864,0.186813186813187,0.000800501471067627,2.9812938205992e-05,9,1.45144411432154e-06,0.00139380594133817,0.0833333333333333,0.00404578753474883,2.51230662928092e-05,0
592,688,1,0,889974,2.5,26,569310,3,1688,35,1.66413163946921e-06,0.00176310706283045,0.0571428571428571,0.000769905580519608,7.34074520867803e-05,11,1.38088359979784e-06,0.00110848142878136,0.109090909090909,0.000532285171216809,2.61678116191773e-05,0
592,1316,1,1,889974,2.5,26,31978,4.5,110,35,1.66413163946921e-06,0.00176310706283045,0.0571428571428571,0.000769905580519608,7.34074520867803e-05,4,1.21657461252099e-06,4.2456699201419e-06,0.5,2.1268289585145e-05,1.10026556756202e-05,0
592,119697,1,3,889974,2.5,26,224099,4,30,35,1.66413163946921e-06,0.00176310706283045,0.0571428571428571,0.000769905580519608,7.34074520867803e-05,4,9.13820344747863e-07,2.22031862953063e-06,0.333333333333333,2.66207508918727e-09,1.29364700795578e-05,0
592,134359,1,3,889974,2.5,26,135161,4.5,34,35,1.66413163946921e-06,0.00176310706283045,0.0571428571428571,0.000769905580519608,7.34074520867803e-05,5,0.05,3.53343933580672e-09,0.6,2.72444179325647e-16,1.53367997189684e-05,0
632,745,1,1,338392,4.5,29,233069,5,25,23,1.46158871770437e-06,0.000239725986027791,0.0513833992094862,0.000133428196555115,5.80360992622564e-05,1,9.65125200866682e-07,0,NA,5.91889824055422e-09,5.87130772406244e-06,0
632,863,1,2,338392,4.5,29,41024,5,258,23,1.46158871770437e-06,0.000239725986027791,0.0513833992094862,0.000133428196555115,5.80360992622564e-05,5,1.11277780497901e-06,3.45614532239489e-05,0.2,2.11891385145483e-07,1.64219426181954e-05,0
633,745,1,3,2745,4.5,54,233069,5,25,6,1.44857207008192e-06,1.1452092097173e-05,0.466666666666667,0.000104993564147736,1.47552837811674e-05,1,9.65125200866682e-07,0,NA,5.91889824055422e-09,5.87130772406244e-06,0
633,3475,1,5,2745,4.5,54,7719,5,57,6,1.44857207008192e-06,1.1452092097173e-05,0.466666666666667,0.000104993564147736,1.47552837811674e-05,4,1.07176656066895e-06,0.000188935293325223,0,5.13951798693482e-07,1.2368080416534e-05,0
668,1370,1,1,152763,4,236,1086094,3.5,52,6,1.43028572817992e-06,9.90525324565463e-06,0.266666666666667,0.000170309296917223,1.44752041070099e-05,5,1.29297693717037e-06,8.40574502710165e-05,0.1,0.000142848150852494,1.5772145797648e-05,0
668,1371,1,3,152763,4,236,18558,4.5,221,6,1.43028572817992e-06,9.90525324565463e-06,0.266666666666667,0.000170309296917223,1.44752041070099e-05,2,1.14657203625461e-06,1.42870286080008e-05,0,5.31373948320166e-06,8.78816247672699e-06,0
668,173049,1,2,152763,4,236,48168,3.5,71,6,1.43028572817992e-06,9.90525324565463e-06,0.266666666666667,0.000170309296917223,1.44752041070099e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
670,676,1,4,833174,3.5,40,359382,4.5,551,7,1.42076130073539e-06,4.41716218519046e-05,0.19047619047619,0.000146312203549864,1.88034731793396e-05,3,9.6512892674768e-07,1.42870286080008e-05,0.333333333333333,6.97473926258023e-09,1.32767494293721e-05,0
670,789,1,2,833174,3.5,40,48215,5,124,7,1.42076130073539e-06,4.41716218519046e-05,0.19047619047619,0.000146312203549864,1.88034731793396e-05,1,1.12670978209433e-06,0,NA,1.40273298355438e-06,4.59943838400553e-06,0
670,6644,1,1,833174,3.5,40,68039,4,30,7,1.42076130073539e-06,4.41716218519046e-05,0.19047619047619,0.000146312203549864,1.88034731793396e-05,7,1.0798599637599e-06,0.000125558413853838,0.142857142857143,9.74116496135801e-08,2.06071257437271e-05,0
670,19980,1,2,833174,3.5,40,931065,4,253,7,1.42076130073539e-06,4.41716218519046e-05,0.19047619047619,0.000146312203549864,1.88034731793396e-05,2,9.26575386636744e-07,0,1,1.54734368877915e-09,7.53360367891514e-06,0
670,63378,1,1,833174,3.5,40,277797,4,47,7,1.42076130073539e-06,4.41716218519046e-05,0.19047619047619,0.000146312203549864,1.88034731793396e-05,10,1.12136788940621e-06,0.000144094481870185,0.177777777777778,7.33867573331276e-07,2.26810627299608e-05,0
670,82150,1,1,833174,3.5,40,104100,4,38,7,1.42076130073539e-06,4.41716218519046e-05,0.19047619047619,0.000146312203549864,1.88034731793396e-05,2,1.05954202355574e-06,0,1,7.74216499518871e-07,7.22006823175786e-06,0
670,91945,1,1,833174,3.5,40,12054,4.5,88,7,1.42076130073539e-06,4.41716218519046e-05,0.19047619047619,0.000146312203549864,1.88034731793396e-05,3,1.02435821396999e-06,2.14303429060011e-05,0,3.64847454103482e-08,1.36452401536705e-05,0
676,6644,1,1,359382,4.5,551,68039,4,30,7,1.30213250239918e-06,9.17255089121364e-06,0.714285714285714,9.26708810231452e-06,1.42885378078664e-05,7,1.0798599637599e-06,0.000125558413853838,0.142857142857143,9.74116496135801e-08,2.06071257437271e-05,1
676,63378,1,1,359382,4.5,551,277797,4,47,7,1.30213250239918e-06,9.17255089121364e-06,0.714285714285714,9.26708810231452e-06,1.42885378078664e-05,10,1.12136788940621e-06,0.000144094481870185,0.177777777777778,7.33867573331276e-07,2.26810627299608e-05,0
676,82150,1,1,359382,4.5,551,104100,4,38,7,1.30213250239918e-06,9.17255089121364e-06,0.714285714285714,9.26708810231452e-06,1.42885378078664e-05,2,1.05954202355574e-06,0,1,7.74216499518871e-07,7.22006823175786e-06,0
676,107409,1,2,359382,4.5,551,17525,4.5,76,7,1.30213250239918e-06,9.17255089121364e-06,0.714285714285714,9.26708810231452e-06,1.42885378078664e-05,3,7.93967120233617e-07,0,1,7.7919628791981e-13,1.02800736456615e-05,0
676,113533,1,1,359382,4.5,551,13096,4.5,129,7,1.30213250239918e-06,9.17255089121364e-06,0.714285714285714,9.26708810231452e-06,1.42885378078664e-05,4,7.86378044954087e-07,4.74199221311787e-05,0,3.8515813075365e-13,1.82398287486534e-05,0
676,179283,1,2,359382,4.5,551,2903,5,609,7,1.30213250239918e-06,9.17255089121364e-06,0.714285714285714,9.26708810231452e-06,1.42885378078664e-05,3,1.28136296015346e-06,0.000109341624618434,0,0.000464068178216776,1.11670585690481e-05,0
676,184670,1,1,359382,4.5,551,416362,3,31,7,1.30213250239918e-06,9.17255089121364e-06,0.714285714285714,9.26708810231452e-06,1.42885378078664e-05,3,9.72013779267335e-07,5.71463143780021e-05,0,1.57439323486243e-09,1.33243195308826e-05,0
681,683,1,1,5559,4.5,87,531001,3.5,36,20,1.41760925868959e-06,0.000731915231970224,0.0736842105263158,1.81385210895035e-06,4.63237273877526e-05,6,1.42954964897408e-06,0.000604971446470935,0.0666666666666667,0.00296273814562552,2.01161638635495e-05,0
681,797,1,1,5559,4.5,87,852610,4.5,62,20,1.41760925868959e-06,0.000731915231970224,0.0736842105263158,1.81385210895035e-06,4.63237273877526e-05,9,1.07380128877631e-06,0.000518495321306667,0.0833333333333333,9.12386050241606e-07,2.67546901808547e-05,0
681,1318,1,1,5559,4.5,87,494999,4,292,20,1.41760925868959e-06,0.000731915231970224,0.0736842105263158,1.81385210895035e-06,4.63237273877526e-05,4,0.125,1.00003000070001e-09,0.5,4.65139449530645e-16,1.40693490306345e-05,0
681,6488,1,1,5559,4.5,87,172852,4.5,33,20,1.41760925868959e-06,0.000731915231970224,0.0736842105263158,1.81385210895035e-06,4.63237273877526e-05,25,9.31823158600961e-07,0.000357030890607758,0.0566666666666667,5.59137726264493e-09,6.32001583103101e-05,0
681,120342,1,1,5559,4.5,87,169130,5,85,20,1.41760925868959e-06,0.000731915231970224,0.0736842105263158,1.81385210895035e-06,4.63237273877526e-05,4,7.6618371553131e-07,1.37428362446828e-05,0.333333333333333,2.50829921547612e-14,1.30476008853894e-05,0
683,797,1,3,531001,3.5,36,852610,4.5,62,16,1.24691544292307e-06,0.000331499025188788,0.1,8.89273065312475e-07,3.88148927008703e-05,9,1.07380128877631e-06,0.000518495321306667,0.0833333333333333,9.12386050241606e-07,2.67546901808547e-05,0
683,1318,1,4,531001,3.5,36,494999,4,292,16,1.24691544292307e-06,0.000331499025188788,0.1,8.89273065312475e-07,3.88148927008703e-05,4,0.125,1.00003000070001e-09,0.5,4.65139449530645e-16,1.40693490306345e-05,0
683,120342,1,1,531001,3.5,36,169130,5,85,16,1.24691544292307e-06,0.000331499025188788,0.1,8.89273065312475e-07,3.88148927008703e-05,4,7.6618371553131e-07,1.37428362446828e-05,0.333333333333333,2.50829921547612e-14,1.30476008853894e-05,0
683,196242,1,1,531001,3.5,36,25260,5,28,16,1.24691544292307e-06,0.000331499025188788,0.1,8.89273065312475e-07,3.88148927008703e-05,3,9.56435327277823e-07,0.000128568857039997,0.333333333333333,5.36376418600263e-10,9.85941972537879e-06,0
688,1316,1,0,569310,3,1688,31978,4.5,110,4,1.2982696661889e-06,1.14748619246367e-05,0.333333333333333,6.72888405142128e-06,1.17373796137355e-05,4,1.21657461252099e-06,4.2456699201419e-06,0.5,2.1268289585145e-05,1.10026556756202e-05,0
724,904,1,1,137116,5,25,264904,4,32,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,10,1.07176196595441e-06,6.79912067447887e-05,0.155555555555556,5.73589357395146e-07,2.65645109912923e-05,0
724,5354,1,2,137116,5,25,2315,4.5,47,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,3,1.20542925335712e-06,1.54056193693742e-06,0.333333333333333,1.76151080119495e-05,8.42538605212475e-06,0
724,12989,1,1,137116,5,25,55166,4,28,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,3,1.00069147781117e-06,1.48866252577301e-05,0,2.1014134984904e-08,1.19977453495707e-05,0
724,21735,1,1,137116,5,25,832012,4.5,417,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,3,7.38962850859562e-07,7.14311429200014e-06,0.666666666666667,4.16810258916477e-15,1.14217969060893e-05,0
724,25570,1,2,137116,5,25,4573,5,54,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,1,7.86434322510424e-07,0,NA,1.00824794399496e-11,3.95887317218557e-06,0
724,26737,1,2,137116,5,25,362062,5,50,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,3,0.333333333333333,0,1,3.56355927072191e-16,1.0600260978421e-05,0
724,29103,1,1,137116,5,25,603431,5,29,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,1,9.46101541294021e-07,0,NA,3.26780400656613e-10,4.271910875106e-06,0
724,31714,1,1,137116,5,25,380641,4,56,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,3,1.23818922255337e-06,2.65760158683137e-05,0,3.86359544094962e-05,9.05809536935913e-06,0
724,33172,1,1,137116,5,25,24645,4,40,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
724,46012,1,1,137116,5,25,1394364,4.5,54,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,5,8.6840155930184e-07,0.000353519347267936,0.4,2.70498634864757e-11,1.41527441941161e-05,0
724,70663,1,2,137116,5,25,65166,4.5,35,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,5,1.04891840778381e-06,1.46308747829226e-05,0.2,2.30055592779603e-07,1.61248362876282e-05,0
724,96142,1,1,137116,5,25,489644,3.5,422,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,1,1.0388142558558e-06,0,NA,3.58539038360779e-09,4.29289062349638e-06,0
724,106081,1,2,137116,5,25,6827,5,490,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,1,6.18392093980757e-07,0,NA,1.53067368985118e-16,6.37955103485783e-06,0
724,156839,1,2,137116,5,25,106603,4,25,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,1,8.33686260516952e-07,0,NA,2.67441333193121e-12,5.78845972335519e-06,0
724,166883,1,1,137116,5,25,301246,4,32,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,2,7.93735836776163e-07,5.50000784693128e-05,0,2.53851551073593e-13,8.57573651825673e-06,0
724,182351,1,1,137116,5,25,59235,3.5,114,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,1,1.15993133206514e-06,0,NA,2.83651543176104e-05,4.68602426495689e-06,0
724,211312,1,1,137116,5,25,2307,4,86,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,3,7.27482242158469e-07,0,1,4.902334175336e-14,1.02598158538271e-05,0
724,232008,1,2,137116,5,25,9507,3.5,41,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,3,0.142857142857143,1.20003600084002e-09,0.333333333333333,4.26608390776253e-16,1.31746379900836e-05,0
724,245507,1,1,137116,5,25,3868,4.5,259,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,2,1.23799454787201e-06,4.28598857880017e-05,0,4.73495343216128e-05,7.8701898851434e-06,0
724,256633,1,1,137116,5,25,791197,5,56,13,1.60104772563165e-06,0.000445469725512545,0.0769230769230769,0.00199912496304556,3.21238289316926e-05,2,0.0384615384615385,4.80014400336007e-09,0,3.44865354832638e-16,9.72216570027533e-06,0
745,860,1,1,233069,5,25,147191,3.5,80,10,1.34021309388193e-06,7.03876602924323e-05,0.311111111111111,1.89343284609978e-05,2.05772451739234e-05,1,9.70018663159079e-07,0,NA,5.00023812834711e-09,4.06374688903258e-06,1
745,863,1,2,233069,5,25,41024,5,258,10,1.34021309388193e-06,7.03876602924323e-05,0.311111111111111,1.89343284609978e-05,2.05772451739234e-05,5,1.11277780497901e-06,3.45614532239489e-05,0.2,2.11891385145483e-07,1.64219426181954e-05,0
745,167842,1,1,233069,5,25,69544,4.5,37,10,1.34021309388193e-06,7.03876602924323e-05,0.311111111111111,1.89343284609978e-05,2.05772451739234e-05,3,0.2,2.00006000140003e-10,0.333333333333333,4.01362560167849e-16,1.13243116955995e-05,0
826,987,1,1,269712,4,178,335768,4,28,8,1.30060491134427e-06,4.37174484156523e-05,0.178571428571429,1.13824970921818e-05,2.03024821509803e-05,15,1.2656465555429e-06,0.00188093669161007,0.0285714285714286,5.25671580780199e-05,4.09724999915798e-05,0
826,11732,1,3,269712,4,178,63404,3,61,8,1.30060491134427e-06,4.37174484156523e-05,0.178571428571429,1.13824970921818e-05,2.03024821509803e-05,6,1.07046782655424e-06,1.66308869687821e-05,0.533333333333333,4.12226276015877e-07,1.59245123657722e-05,0
826,43420,1,0,269712,4,178,173816,4,74,8,1.30060491134427e-06,4.37174484156523e-05,0.178571428571429,1.13824970921818e-05,2.03024821509803e-05,5,1.10030368381673e-06,8.81516037128149e-05,0.2,4.86089323600313e-07,1.5082813376157e-05,0
826,75139,1,1,269712,4,178,210097,3.5,27,8,1.30060491134427e-06,4.37174484156523e-05,0.178571428571429,1.13824970921818e-05,2.03024821509803e-05,3,1.01410827431223e-06,7.14341430100035e-06,0.666666666666667,1.61110114307441e-07,1.04566819797717e-05,0
