"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
2050,142933,1,0,417558,3,27,114478,2.5,456
2050,239958,1,0,417558,3,27,224609,4.5,41
2050,278737,1,0,417558,3,27,40754,4.5,42
2050,356120,1,0,417558,3,27,2982,4.5,42
2050,382786,1,0,417558,3,27,89295,3.5,71
2073,16677,1,1,18902,4,145,713550,4.5,27
2073,377369,1,1,18902,4,145,13261,3.5,67
2117,6417,1,1,2283,4.5,29,1082996,3.5,415
2173,26553,1,1,12988,5,35,7641,4.5,40
2173,37087,1,1,12988,5,35,188826,4.5,80
2173,37089,1,1,12988,5,35,332721,4,134
2186,2189,1,5,102880,4.5,28,655200,4.5,197
2189,38897,1,1,655200,4.5,197,33082,4.5,36
2194,2195,1,2,16531,4.5,92,464380,3,125
2206,12585,1,1,434091,4,26,567791,5,59
2283,177513,1,1,529559,4.5,249,704,5,27
2315,4253,1,1,344083,4.5,34,34426,5,157
2315,72869,1,2,344083,4.5,34,43767,4.5,76
2315,304645,1,4,344083,4.5,34,366904,3,42
2339,51194,1,1,41819,4.5,145,399979,3,32
2341,5741,1,1,14033,4.5,517,28800,4,156
2341,15328,1,1,14033,4.5,517,314840,3,25
2343,3596,1,1,9662,3,30,596700,4.5,45
2369,6455,1,3,291455,3.5,62,761302,3.5,133
2369,7506,1,1,291455,3.5,62,49050,3.5,31
2369,8133,1,1,291455,3.5,62,910326,4.5,180
2369,8136,1,4,291455,3.5,62,61559,4,211
2384,4536,1,1,928240,4,43,157066,4,50
2384,6015,1,3,928240,4,43,411822,4,275
2384,8250,1,1,928240,4,43,53669,4.5,105
2384,8791,1,2,928240,4,43,43243,4.5,87
2384,17701,1,3,928240,4,43,447671,4,328
2384,31960,1,1,928240,4,43,790422,4.5,39
2384,76837,1,1,928240,4,43,34946,4,100
2384,79369,1,2,928240,4,43,956266,3.5,105
2384,131349,1,0,928240,4,43,13214,5,44
2384,174095,1,1,928240,4,43,176396,4,77
2384,181690,1,3,928240,4,43,67399,2.5,42
2384,186312,1,2,928240,4,43,792128,4.5,610
2384,257272,1,1,928240,4,43,189056,4.5,102
2384,288619,1,0,928240,4,43,2086,5,116
2384,291474,1,1,928240,4,43,380909,4.5,31
2384,329250,1,1,928240,4,43,588962,3.5,34
2384,336642,1,1,928240,4,43,332892,3.5,54
2384,389744,1,1,928240,4,43,268035,4.5,53
2418,2419,1,1,143436,4.5,31,7644,4.5,56
2418,16912,1,1,143436,4.5,31,164636,4.5,63
2418,63352,1,2,143436,4.5,31,739723,5,35
2421,2423,1,1,286954,3,48,14276,4,408
2421,49402,1,1,286954,3,48,10994,4,33
2421,75958,1,1,286954,3,48,1108160,4.5,35
2421,174348,1,1,286954,3,48,1411,4.5,484
2421,278496,1,1,286954,3,48,356205,4,215
2423,66629,1,2,14276,4,408,871104,3,25
2461,65447,1,3,216675,4,294,999,4,390
2461,141660,1,1,216675,4,294,29058,4,29
2470,30241,1,1,3876,5,38,410588,4.5,29
2470,234802,1,1,3876,5,38,248768,3,94
2498,23483,1,0,75334,3,112,251579,4,69
2516,7606,1,3,493509,5,28,411572,4.5,194
2516,186356,1,1,493509,5,28,398,4.5,116
2516,276781,1,1,493509,5,28,488176,3.5,28
2534,17556,1,0,31450,4,37,203905,5,87
2534,32162,1,2,31450,4,37,4903,4.5,159
2534,135361,1,2,31450,4,37,39717,4.5,45
2534,171757,1,0,31450,4,37,133528,4.5,138
2534,273875,1,1,31450,4,37,1430521,4,37
2549,12562,1,2,42183,4,37,470338,3.5,82
2549,310560,1,2,42183,4,37,38321,3.5,51
2563,63582,1,1,19172,4.5,54,150451,4.5,171
2563,335305,1,1,19172,4.5,54,304428,3.5,37
2563,374314,1,1,19172,4.5,54,71512,3.5,96
2646,42378,1,1,414545,4,25,1085571,4.5,67
2646,54251,1,1,414545,4,25,88822,4.5,47
2646,176921,1,1,414545,4,25,211728,4,32
2701,54999,1,0,1151213,4.5,32,1466,4.5,592
2749,48760,1,3,28905,4,344,635073,4,30
2749,68257,1,1,28905,4,344,91170,4.5,351
2749,75177,1,2,28905,4,344,2784172,2.5,28
2749,108504,1,3,28905,4,344,82717,4.5,398
2801,31714,1,2,340097,4.5,34,380641,4,56
2814,36294,1,1,5200,4.5,69,343950,3.5,69
2814,109094,1,1,5200,4.5,69,18196,4,28
2814,142137,1,1,5200,4.5,69,140734,4,146
2814,180227,1,4,5200,4.5,69,522402,4.5,110
2814,198435,1,1,5200,4.5,69,518093,4.5,35
2816,127890,1,1,804560,4.5,219,96667,3,26
2907,10341,1,1,42908,4.5,33,54234,3,77
2930,33752,1,0,34796,4.5,104,301701,4.5,69
2930,81924,1,2,34796,4.5,104,249525,3.5,313
2930,121070,1,0,34796,4.5,104,355272,3.5,68
2930,137948,1,0,34796,4.5,104,2302,4.5,72
2930,184725,1,0,34796,4.5,104,142037,4,140
2930,192735,1,0,34796,4.5,104,326948,4,31
2935,53122,1,1,103845,5,73,693259,3.5,45
2967,3163,1,2,30697,4.5,43,11170,4.5,47
2967,3196,1,2,30697,4.5,43,163042,4.5,27
3004,3771,1,1,19565,4.5,321,1949,4.5,136
3004,23321,1,1,19565,4.5,321,109171,4.5,29
3210,7925,1,1,146279,4,35,966106,4,33
3231,7734,1,1,18512,5,28,220705,4.5,87
3231,51427,1,1,18512,5,28,1057502,4.5,180
3231,93906,1,1,18512,5,28,47917,4,114
3236,8481,1,2,498403,4,187,413420,4,161
3236,278026,1,1,498403,4,187,25269,5,35
3247,222162,1,1,66494,4.5,71,325324,3.5,348
3250,15367,1,0,708,4.5,45,108118,4.5,198
3308,13986,1,0,664962,4.5,43,43678,4.5,150
3308,240729,1,1,664962,4.5,43,78326,5,41
3308,329651,1,1,664962,4.5,43,692874,4,51
3320,32955,1,1,476289,4.5,159,383426,4,50
3320,282404,1,1,476289,4.5,159,17681,5,36
3337,62294,1,1,2333,4.5,35,95340,5,29
3359,3361,1,0,441094,4,85,439633,5,29
3371,36229,1,1,111640,3.5,43,643035,3.5,40
3371,123947,1,2,111640,3.5,43,335555,4.5,81
3371,202589,1,1,111640,3.5,43,738144,5,31
3371,208712,1,2,111640,3.5,43,411688,4.5,25
3371,239762,1,0,111640,3.5,43,821349,4.5,32
3371,255142,1,0,111640,3.5,43,624761,4.5,45
3371,258181,1,1,111640,3.5,43,174528,4.5,31
3382,19209,1,1,235716,4.5,52,404867,4,27
3382,75669,1,1,235716,4.5,52,231137,3.5,81
3391,149497,1,7,14301,4,50,63647,4,232
3391,178521,1,4,14301,4,50,49831,5,26
3430,3432,1,1,593796,4.5,517,415822,4,33
3454,16912,1,1,17692,4,114,164636,4.5,63
3454,207571,1,1,17692,4,114,154867,3.5,47
3454,342961,1,2,17692,4,114,747565,4,90
3458,6626,1,1,18068,4,52,224018,5,208
3458,222378,1,1,18068,4,52,12367,4.5,171
3458,231762,1,1,18068,4,52,250088,4.5,75
3475,32959,1,0,7719,5,57,500384,4.5,219
3518,4536,1,1,168901,4,36,157066,4,50
3541,32964,1,1,16906,4,120,221105,3.5,35
3541,293532,1,0,16906,4,120,604545,4,144
3596,9471,1,2,596700,4.5,45,153007,3.5,26
3633,4835,1,0,82914,4.5,28,831897,4,31
3652,3866,1,1,465777,2.5,77,393765,4,38
3652,22627,1,2,465777,2.5,77,420585,4.5,1185
3652,62236,1,3,465777,2.5,77,371928,4,206
3688,11462,1,1,1333989,4.5,26,63959,4.5,26
3688,40696,1,0,1333989,4.5,26,2602,4.5,65
3738,103927,1,3,555120,4.5,106,77971,3.5,49
3754,370350,1,1,1774057,4.5,29,79521,4,269
3850,14041,1,2,23422,5,33,214583,4,85
3850,36050,1,1,23422,5,33,800,3.5,52
3850,87434,1,1,23422,5,33,50445,4.5,68
3866,24456,1,1,393765,4,38,737682,4,49
3866,25979,1,1,393765,4,38,7876,4.5,90
3866,41986,1,1,393765,4,38,6724,4,26
3920,43256,1,0,65410,2.5,34,2542111,4.5,40
3920,53645,1,2,65410,2.5,34,469752,4,60
3920,299127,1,1,65410,2.5,34,238161,3.5,57
3971,5923,1,1,386873,4.5,63,198039,4,27
3971,7349,1,0,386873,4.5,63,1009951,5,52
4014,57058,1,0,2768,5,84,715723,4.5,65
4047,66693,1,1,2763,4,37,318577,4.5,77
4047,80055,1,0,2763,4,37,421545,4.5,26
4047,240357,1,1,2763,4,37,91812,4,34
4047,257326,1,2,2763,4,37,37175,4.5,26
4047,279185,1,2,2763,4,37,23133,4,26
4047,312000,1,1,2763,4,37,70023,4,60
4047,357183,1,0,2763,4,37,500438,4.5,66
4146,62608,1,2,91857,3,30,303589,4,26
4146,372529,1,3,91857,3,30,723081,4,45
4203,18349,1,1,962,3.5,88,45563,4,52
4205,269793,1,1,1804,4,27,10258,4.5,534
4253,62829,1,1,34426,5,157,148308,3.5,33
4262,4264,1,2,9105,4.5,105,292253,4.5,34
4264,158225,1,2,292253,4.5,34,390788,5,30
4311,256238,1,4,167430,3,33,38921,5,207
4315,38200,1,1,1586706,4.5,63,18505,4.5,76
4386,4786,1,0,132250,4,174,21123,3,104
4386,320289,1,2,132250,4,174,902511,4,38
4390,6974,1,1,551077,3.5,55,143995,4,28
4391,170340,1,1,2028767,3.5,210,172275,4,43
4405,68721,1,1,410412,2.5,30,35429,4.5,32
4434,7385,1,0,16394,5,32,262206,2.5,31
4465,24689,1,2,68908,4,33,379232,3.5,33
4465,33394,1,1,68908,4,33,355578,4.5,70
4465,80864,1,2,68908,4,33,511043,4,25
4465,287294,1,1,68908,4,33,1252239,4.5,38
4465,358859,1,1,68908,4,33,149835,4,39
4489,154316,1,1,152405,4.5,25,1232576,4,34
4489,162041,1,1,152405,4.5,25,376392,4.5,55
4497,68721,1,1,617305,3.5,60,35429,4.5,32
4536,6015,1,2,157066,4,50,411822,4,275
4536,6449,1,1,157066,4,50,18500,3.5,102
4536,8791,1,1,157066,4,50,43243,4.5,87
4536,30919,1,1,157066,4,50,301798,4,419
4536,33134,1,1,157066,4,50,464073,3.5,61
4536,52162,1,1,157066,4,50,481716,4.5,52
4536,175293,1,1,157066,4,50,1921014,4,38
4536,257272,1,1,157066,4,50,189056,4.5,102
4536,263180,1,2,157066,4,50,572998,3.5,33
4536,336642,1,1,157066,4,50,332892,3.5,54
4536,356097,1,4,157066,4,50,13264,3,191
4558,19217,1,2,668333,4.5,118,8248,4.5,249
4559,17461,1,3,152907,3.5,171,157197,4,42
4559,161183,1,1,152907,3.5,171,719747,3.5,210
4559,293109,1,1,152907,3.5,171,5481,4,57
4601,4602,1,1,629739,4.5,27,334122,3.5,28
4601,15532,1,2,629739,4.5,27,257,4.5,194
4602,15532,1,0,334122,3.5,28,257,4.5,194
4645,8701,1,3,972695,4.5,114,657898,4.5,194
4645,61378,1,1,972695,4.5,114,868239,5,42
4659,20861,1,0,390737,4,40,19296,5,47
4679,16781,1,1,104776,4,49,96971,4,31
4679,37669,1,1,104776,4,49,15616,3.5,32
4679,294696,1,1,104776,4,49,275406,4.5,49
4712,26596,1,1,506887,4.5,84,15121,4.5,26
4712,26598,1,4,506887,4.5,84,570576,5,34
4714,125001,1,2,9168,4,97,218786,5,601
4714,391598,1,1,9168,4,97,424096,4.5,41
4728,14312,1,4,1113061,4,406,1522794,4.5,75
4739,11357,1,0,868892,5,4921,109769,4.5,34
4781,332820,1,1,5935,4.5,49,16620,4.5,46
4786,4896,1,0,21123,3,104,123652,4.5,60
4786,171108,1,0,21123,3,104,158532,4.5,25
4786,247515,1,0,21123,3,104,21910,4.5,66
4786,290679,1,0,21123,3,104,102184,4.5,114
4786,310660,1,0,21123,3,104,226293,4.5,27
4835,31596,1,4,831897,4,31,566217,3.5,26
4930,4951,1,1,17403,5,42,1633,5,37
4930,14103,1,1,17403,5,42,136602,4.5,123
4930,36806,1,2,17403,5,42,155532,4.5,30
4930,105844,1,1,17403,5,42,254621,4,148
4930,214776,1,1,17403,5,42,112286,4,996
4930,352083,1,1,17403,5,42,196072,4.5,37
4951,105844,1,1,1633,5,37,254621,4,148
5044,8094,1,1,170211,4,125,302970,4,33
5092,212740,1,1,672,3.5,70,31717,4.5,60
5100,60376,1,1,246006,4.5,562,188832,3.5,432
5197,40488,1,3,18493,4.5,34,203941,4.5,44
5204,5206,1,1,394632,3.5,303,153086,4,56
5204,120294,1,1,394632,3.5,303,23626,4,35
5204,170698,1,1,394632,3.5,303,94124,3,50
5204,179229,1,1,394632,3.5,303,780123,4.5,46
5206,120294,1,1,153086,4,56,23626,4,35
5206,170698,1,1,153086,4,56,94124,3,50
5206,179229,1,1,153086,4,56,780123,4.5,46
5206,212752,1,3,153086,4,56,5338,4.5,92
5206,370215,1,1,153086,4,56,2310,4.5,146
5288,201175,1,2,222778,4.5,43,336608,5,35
5322,62079,1,0,84645,3.5,29,61697,4,89
5355,26553,1,1,112767,4.5,79,7641,4.5,40
5376,5378,1,1,11021,4,45,251480,4,91
5376,92523,1,1,11021,4,45,276491,5,112
