"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
4185,6,1.35729409848526e-06,0.000848095811002565,0,0.00105417581066735,1.76522839190221e-05,2
4249,26,1.23879509833555e-06,0.00106690793604696,0.0307692307692308,1.58984315600505e-05,7.14855158620094e-05,14
4390,4,1.3573548953683e-06,0.000248827316642526,0.166666666666667,0.000384038388734767,1.10766751073978e-05,15
4465,4,0.0625,6.20018600434009e-09,0.166666666666667,0,1.43786965146785e-05,174
4497,4,9.65067453389655e-07,1.44370331081058e-05,0.5,3.28383476226073e-09,1.22272157438258e-05,49
4625,5,1.04184139215014e-06,0.00027032015523442,0.1,2.04798867068644e-07,1.69662873341542e-05,63
4739,3,1.05660106230671e-06,5.07181198810118e-05,0.333333333333333,1.36518008011592e-07,8.00346570962699e-06,15
4786,4,1.05393513029273e-06,0.000115352858604978,0.166666666666667,2.1754780207361e-07,1.18810971061996e-05,7
4877,4,1.0741219321735e-06,2.27160895373584e-05,0.5,2.82271213688061e-07,1.09864658884733e-05,7
4887,7,1.18280205807558e-06,0.000429613996709527,0.0476190476190476,9.03730423194687e-06,2.07783827232873e-05,15
4896,2,1.02017393965671e-06,9.77830137564825e-05,0,2.97640003079227e-08,7.37145769547431e-06,26
4930,16,1.46232609286941e-06,0.0021732095256208,0.0583333333333333,0.00951378301831637,4.25644044374324e-05,55
4977,4,1.34505684882772e-06,0.00108340227984671,0,0.00053968265840582,1.11782156994597e-05,17
5204,2,0.0416666666666667,0,1,0,8.07636381556036e-06,174
5206,2,0.0416666666666667,0,1,0,8.07636381555717e-06,174
5238,3,1.38212606924728e-06,0,1,0.00184307406641307,6.95751114046259e-06,9
5341,11,1.28501340268979e-06,0.000597698426240984,0.0909090909090909,6.18284262665906e-05,2.8980942549161e-05,28
5376,3,1.03367827177262e-06,1.07824030942252e-05,0.666666666666667,2.09369646574746e-07,9.87808541169681e-06,6
5378,3,9.64912873192115e-07,8.33670244878898e-06,0.333333333333333,3.4950326755894e-08,1.05141137121827e-05,6
5410,4,1.2761043087662e-06,0.000155770179852706,0,0.000115357806791955,1.00225871917161e-05,9
5444,11,1.43638536495679e-06,0.00136308086370465,0.0363636363636364,0.0298282788204607,2.9449698971428e-05,55
5653,1,1,0,NA,0,1.05895745638439e-05,212
5670,11,1.42621816859325e-06,0.000611147342842305,0.0909090909090909,0.00118888680212248,2.54465186989351e-05,9
5716,7,0.111111111111111,3.70011100259006e-09,0.238095238095238,0,2.42690669626677e-05,170
5765,82,1.63397624852125e-06,0.0521772470742676,0.00421559771153267,0.0463404187835528,0.000225556657864333,128
5786,14,1.16184365999342e-06,0.00037119577167649,0.0769230769230769,1.71857293056448e-05,3.65867761925237e-05,6
5819,13,1.31938479725674e-06,0.000348758116258649,0.0128205128205128,0.000150938989177003,3.4472265118576e-05,9
6129,9,1.27316524157037e-06,0.000168218872656781,0.0833333333333333,0.000113111743629098,2.55658111473618e-05,9
6239,4,0.25,8.00024000560012e-10,0.333333333333333,0,1.69061629001771e-05,238
6244,5,9.70671170580898e-07,7.61738591126366e-05,0.1,1.72787547204774e-08,1.66768855012891e-05,63
6261,15,1.0349834764888e-06,0.000250705818777059,0.133333333333333,1.2505632585951e-07,4.11850369843452e-05,12
6488,26,1.34390538906061e-06,0.000793800485124548,0.0738461538461539,0.000643736823490991,6.05204842758687e-05,17
6550,2,1.17819629928542e-06,0,1,2.51901709225747e-05,6.89950227665883e-06,1
6580,3,1.02312885080121e-06,1.31321240009789e-05,0.333333333333333,7.03149137333346e-08,9.37758654558216e-06,15
6669,4,1.11539422493486e-06,0.000192476396214339,0,2.68907302212881e-06,1.05034866086836e-05,14
6678,1,9.47891557414266e-07,0,NA,7.74373367130474e-09,5.81120186339867e-06,256
6709,11,1.13498617586838e-06,0.000351306341600094,0.0727272727272727,7.2378041552815e-06,3.18388352507207e-05,48
6716,3,1.03558154635108e-06,2.87269697745934e-05,0.333333333333333,1.93897684101313e-07,1.05796845676624e-05,2
6854,9,1.04787093583258e-06,0.000116166151634743,0.277777777777778,2.29549623289001e-07,2.20783548668324e-05,14
7406,7,1.30816083052515e-06,0.000220309474101669,0.142857142857143,8.31507125069522e-05,1.69422547977561e-05,9
7535,8,1.07861600623009e-06,1.36356203839389e-06,0.571428571428571,1.18351661379775e-06,1.72165500539287e-05,49
7548,2,1.01751137068957e-06,1.44370331081058e-05,0,1.07305860539222e-07,9.93591924428323e-06,256
7606,6,1.32352512977164e-06,4.18735835080826e-05,0.2,2.92102439785416e-05,1.55674178267394e-05,128
7617,4,1.22830506184516e-06,3.15213213632121e-05,0.166666666666667,4.43145480283143e-06,1.20838713848084e-05,128
7852,1,1,0,NA,0,1.05895745638358e-05,212
7925,5,1.2720655673476e-06,1.71569014855659e-05,0.1,0.000142288062705516,1.23020953207046e-05,9
8012,6,1.3788481929505e-06,0.000353158346145045,0.2,0.00121754877261614,1.7103826778569e-05,90
8016,1,8.62710792598286e-07,0,NA,2.43379100734715e-10,5.9697399458525e-06,5
8196,2,9.79435766643552e-07,8.66161984686308e-05,0,1.57834429568081e-08,7.36720857386293e-06,7
8210,3,1.21765601217656e-06,1.96131844747469e-08,0.666666666666667,4.12739825974783e-05,9.5751948953075e-06,2
8515,6,1.27626717377016e-06,4.54265798014239e-05,0,9.1459465902331e-05,1.53768947656946e-05,9
8791,4,1.25461541646331e-06,0.00034157735413378,0.166666666666667,5.64284888469655e-05,1.09065719200949e-05,6
8903,5,1.32691812649776e-06,0.000237386478168765,0.1,0.000484721187360468,1.43057128163568e-05,1
8927,3,8.12563532311183e-07,1.00003000070001e-10,0.666666666666667,6.17992502032269e-12,1.10441151219613e-05,173
9107,9,1.37914104337536e-06,0.000152570224270934,0.0833333333333333,0.000455152141714959,2.1910353941766e-05,128
9210,7,1.08410367933948e-06,0.000179267438000077,0.285714285714286,4.93797312760479e-07,1.98304096650662e-05,113
9242,2,9.56445389837577e-07,0,1,5.49741284166337e-09,8.66375773072437e-06,5
9251,4,1.13137785984039e-06,0.000128454210780921,0,3.45572573039521e-06,1.17469094529093e-05,12
9294,11,1.20213402832709e-06,0.00023767744360891,0.254545454545455,4.86621216411979e-05,2.58538327108492e-05,2
9329,8,1.02980884688184e-06,0.000220806069018481,0.178571428571429,1.50819015352626e-07,2.14071197277057e-05,48
9535,6,1.03227617929811e-06,8.17216885533976e-06,0.4,2.24516590863976e-07,1.62519032571424e-05,9
9888,2,9.69811701360064e-07,0,1,1.32964355664709e-08,7.71311041434081e-06,61
9905,3,8.52817367455125e-07,1.97442466720027e-07,0.666666666666667,1.66672849764225e-11,8.41847110244825e-06,228
9943,5,1.02856108418567e-06,1.34687401168383e-05,0.5,2.19596222075748e-07,1.3863407081161e-05,9
10001,5,1.07791376258734e-06,3.17236190418569e-07,0.5,1.64171525518774e-06,1.08540801974066e-05,386
10077,2,0.166666666666667,0,1,0,9.01042747976888e-06,393
10132,6,1.35812914993338e-06,0.000399325980502068,0.2,0.00118191788407851,1.6596030609969e-05,90
10186,3,9.05328036560767e-07,4.38496286945854e-07,0.666666666666667,1.59464818288722e-09,9.6506352016737e-06,8
10227,2,8.12562872052225e-07,0,1,5.79049677220825e-12,7.6612330125294e-06,173
10241,10,1.0429812576268e-06,0.000213536074966892,0.0888888888888889,2.1784720561807e-07,2.85087920124364e-05,9
10252,5,1.08495995955269e-06,7.65579873795499e-05,0.1,4.74304970682457e-07,1.5950811849693e-05,90
10271,2,9.56445389837577e-07,0,1,5.49741284170162e-09,8.66375773072102e-06,5
10432,4,1.13320996454186e-06,1.69493881454043e-07,0.666666666666667,6.90185386117824e-06,9.51599947614974e-06,15
10511,4,9.62707595859202e-07,3.56571682802384e-05,0.166666666666667,1.00198619430971e-08,1.47573013523531e-05,4
10712,11,1.20814677533544e-06,0.000287193110401608,0.145454545454545,6.52398967805164e-05,3.09444159371969e-05,266
10748,3,0.0769230769230769,1.66671666783336e-10,0.666666666666667,0,1.11477066436346e-05,419
10781,4,1.08049235875804e-06,2.99653611494621e-05,0,1.50344490460995e-06,1.128672610311e-05,6
11056,2,1.04820044946835e-06,0,1,7.33895823558051e-07,6.50149113341722e-06,22
11487,3,9.9072679717841e-07,4.02500400362846e-05,0.333333333333333,4.78947544172727e-08,9.54628580181971e-06,14
11638,5,9.35107294210938e-07,0.00014435773070305,0.1,3.79321637643827e-09,2.15864489977692e-05,161
11673,3,1.21388981279391e-06,9.7097978685103e-05,0.333333333333333,5.05092419482578e-05,9.26097195928015e-06,9
11685,3,1.00545863492903e-06,7.01361187744359e-05,0.333333333333333,4.08588423469213e-08,9.73529793671178e-06,113
11697,3,1.0646293918624e-06,0,1,3.01622213086165e-07,1.00274752215701e-05,2
11728,4,0.25,1.00003000070001e-09,0.166666666666667,0,2.04451655566842e-05,247
11732,5,9.69555003340117e-07,4.24038200023844e-06,0.4,4.15011818733566e-08,1.53210207062533e-05,2
12096,6,1.11728972328085e-06,6.2149400595397e-05,0.266666666666667,1.46183120730489e-06,1.64134987831669e-05,15
12134,4,1.24797827519419e-06,0.00015673363222017,0.5,2.34129110764799e-05,1.05614822243503e-05,9
12151,4,9.08375769621371e-07,7.21841655105285e-06,0.666666666666667,2.33879453435748e-09,1.2190311873571e-05,8
12152,4,9.08375769621371e-07,7.21841655105285e-06,0.666666666666667,2.33879453460086e-09,1.21903118735632e-05,8
12223,5,1.12248185227465e-06,5.15261479920623e-05,0.2,1.73992949153259e-06,1.70892448893006e-05,14
12374,21,1.32802301198275e-06,0.0036501350332476,0.0523809523809524,0.000241769082429048,5.64175194403225e-05,488
12517,6,1.22676807949457e-06,0.000819098038665497,0.266666666666667,4.43914146727809e-05,1.68872333136964e-05,48
12562,17,1.06236169378699e-06,0.000822577787385969,0.110294117647059,1.22451311136017e-06,4.31300733082671e-05,63
12572,2,9.72754129584469e-07,0,1,2.4726671245813e-08,7.34437703739773e-06,22
12604,4,6.7498837332527e-07,3.60918827492641e-05,0.333333333333333,7.638426241052e-16,1.64566696100896e-05,108
12644,3,1.16426498205286e-06,9.84037564433665e-05,0,2.25249015760492e-06,9.05010634928341e-06,15
12812,4,1.05853710172542e-06,6.63312799605957e-05,0,2.66498607257935e-07,1.37759700773439e-05,218
13000,4,1.47057958482597e-06,6.2815697633972e-05,0.5,0.00424477730703902,1.06738181312285e-05,128
13099,6,1.16505578287088e-06,0.000187027835777666,0.0666666666666667,7.48919948054739e-06,1.7316711212343e-05,9
13518,4,1.01988573200259e-06,3.596123941348e-05,0.333333333333333,1.59299358508678e-07,1.29429102228734e-05,90
13538,6,1.11056323324937e-06,1.16636823022785e-06,0.666666666666667,5.79411161110707e-06,1.48578851896563e-05,266
13552,4,9.01032402927274e-07,1.4437233114106e-05,0.166666666666667,9.63902942265330e-10,1.34956427686041e-05,8
13615,5,1.20177863237592e-06,0.000602233861310943,0.1,1.12392457676999e-05,1.4070857639501e-05,9
13736,4,8.60670376155988e-07,4.81221103204372e-06,0.833333333333333,2.5644093790627e-11,1.11190640543104e-05,14
13762,7,1.03783747880217e-06,3.67971538190658e-05,0.142857142857143,3.04629174992207e-07,2.19228670768309e-05,6
13933,15,1.31299590213979e-06,0.00184513601681449,0.0666666666666667,0.000512616057255047,4.08885005852336e-05,161
13986,7,1.16197596336522e-06,0.000362255859543397,0.142857142857143,1.14505382022881e-05,1.94722969652437e-05,6
14088,4,8.97190090356014e-07,0,1,1.2691526988718e-09,1.04557866879194e-05,8
14090,4,8.97190090356014e-07,0,1,1.26915270045593e-09,1.04557866879099e-05,8
14144,5,1.22972491053751e-06,0.000138655101828565,0.1,3.98002651587611e-05,1.33796764838314e-05,9
14151,2,1.01587095188124e-06,3.31986094419608e-08,0,4.5998375443159e-08,6.77624731419989e-06,15
14299,10,1.2274818455435e-06,0.000279310635799308,0.0222222222222222,4.8985571030679e-05,3.11777108516361e-05,17
14517,11,1.2360374123804e-06,8.34511476678748e-05,0.181818181818182,7.1296369332924e-05,2.64034260590119e-05,2
14527,15,1.21555275438176e-06,0.000652071831037754,0.0476190476190476,0.000161445412302716,5.05431215738477e-05,584
14569,5,9.551052764791e-07,2.88759529394797e-05,0.4,1.35692415489702e-08,1.43219097055178e-05,8
14737,2,1.13002266825473e-06,3.17300040223511e-06,0,4.26257089026561e-06,6.58772197206597e-06,9
14868,3,1.06748877535553e-06,7.4207814139046e-06,0.333333333333333,5.12677757189047e-07,9.31154978527324e-06,15
14890,2,1.14784469202179e-06,0,1,2.24783814695669e-06,5.88425123408452e-06,20
14981,4,0.1,1.53337933440669e-09,0.333333333333333,0,1.45262194247951e-05,419
14989,2,1.22572001858192e-06,4.42125560321174e-06,0,4.79983370982326e-05,5.78366509501113e-06,17
15182,2,1.06212135373739e-06,4.0604944397136e-05,0,1.66184979625482e-07,8.35880832668232e-06,2
15212,6,9.3954762660874e-07,5.95883947681432e-05,0.266666666666667,3.77370406870938e-10,1.79536756690541e-05,608
15229,4,1.09897959744377e-06,2.88766948664992e-05,0,4.28538278779315e-07,1.58558903232347e-05,9
15367,7,9.26251829347363e-07,0.000100850815177524,0.380952380952381,3.32500500397572e-09,1.59989207622063e-05,48
15393,3,1.25197028824112e-06,1.36420286798867e-05,0.333333333333333,3.39101692023732e-05,8.86664619158921e-06,9
15457,5,1.38303595755186e-06,0.000455559833501834,0.3,0.0018643963969887,1.19185850021568e-05,9
15603,2,9.69811701360064e-07,0,1,1.32964355665599e-08,7.71311041433684e-06,61
15672,5,1.04573085606665e-06,2.67280521869074e-05,0.3,4.91779816390481e-07,1.50978880240406e-05,90
15790,8,1.13479040421234e-06,0.000210445766524545,0.214285714285714,2.8248649284405e-06,2.28848602035221e-05,292
15834,2,9.6884485596668e-07,5.12745113873051e-05,0,1.58460212937018e-08,7.91259069762668e-06,45
15919,1,8.39012750476769e-07,0,NA,1.97425108118754e-11,6.50815369479733e-06,9
15922,2,8.93101150850143e-07,1.44370331081058e-05,0,2.73577270080983e-10,1.15758059064054e-05,9
16018,2,9.72754129584469e-07,0,1,2.47266712460223e-08,7.34437703739478e-06,22
16019,11,1.14414250523731e-06,0.000803168369374352,0.0545454545454545,3.64966486190357e-06,3.21766201817498e-05,161
16040,2,9.01878342022931e-07,1.44370331081058e-05,0,2.33357759983386e-09,9.70648333309471e-06,228
16124,3,8.81067360242893e-07,1.92651441113527e-05,0,7.44234192808093e-10,1.00522493866723e-05,49
16126,7,9.40902833905245e-07,5.63819293614047e-05,0.333333333333333,1.00899592306737e-08,1.65755872998708e-05,49
16128,5,1.04636550174795e-06,0.000997644657532674,0.1,9.10885409044289e-08,1.75508919001345e-05,228
16166,3,1.03351695484564e-06,0,1,2.80278764928968e-07,9.34873859279805e-06,90
16268,3,9.02778843558357e-07,0.000220273241440964,0.333333333333333,1.17531776647499e-09,1.09986650641734e-05,193
16369,7,1.06604807450397e-06,0.00030664791275926,0.285714285714286,6.55652685333508e-07,1.70888154418764e-05,438
16375,21,1.22242365047485e-06,0.00170302507159833,0.0476190476190476,2.48791916752644e-05,5.75399345942874e-05,342
16408,4,1.15875526509424e-06,2.37759232148356e-05,0.333333333333333,3.82137182547717e-06,1.06866914473674e-05,20
16496,5,1.34903975350346e-06,0.000268529444410942,0.3,0.000269827281518401,1.02823086763341e-05,18
16497,7,1.23153771030046e-06,2.11169216378827e-05,0.571428571428571,2.49183464473162e-05,1.30774202147476e-05,18
16517,3,1.1321604905425e-06,1.976674365667e-06,0.333333333333333,4.2837592585498e-06,8.1645439653701e-06,22
16589,5,1.27784095991413e-06,7.21858322271963e-06,0.6,0.000318601459106901,1.34215004149496e-05,2
16613,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.25047103892165e-05,662
16633,3,0.2,2.00006000140003e-10,0.333333333333333,0,1.13128953455779e-05,367
16634,3,0.2,6.66686667133343e-11,0.666666666666667,0,1.11615026238149e-05,367
16769,3,1.16921458010581e-06,2.41857363829313e-05,0.333333333333333,1.14647998214554e-05,9.50875145692389e-06,9
16770,7,1.27529873872955e-06,0.00013756537511459,0.0476190476190476,0.000146249667228101,1.87595817180211e-05,9
16912,5,1.07104567260062e-06,0.000167919458375056,0.1,7.52756809297599e-07,1.61614591596191e-05,9
16922,4,9.09845253519281e-07,4.66090426544648e-05,0,4.9804678035442e-10,1.65817551653382e-05,15
16976,6,1.13169795434278e-06,0.000150301123775505,0.2,4.10640304299092e-06,1.69664877610256e-05,48
17077,5,6.9898542265901e-07,3.66677666923339e-10,0.6,8.31625154052087e-15,1.42405228544609e-05,47
17322,14,1.21974870737131e-06,0.00146311048868089,0.10989010989011,9.39081688955382e-06,3.68768285193854e-05,216
17346,1,1.05131687952329e-06,0,NA,1.50554988126597e-06,3.89099082248571e-06,17
17461,7,1.17963200200066e-06,4.92985230726598e-05,0.285714285714286,4.14858519985453e-05,1.61835417199731e-05,1
17538,27,1.48215339101874e-06,0.00361837935559853,0.0170940170940171,0.0227964289805542,7.52579131350637e-05,55
17685,11,1.02599986251602e-06,0.000173226796769258,0.0909090909090909,1.26561946625481e-07,3.85997034814422e-05,1
17968,5,1.23292552266795e-06,9.39884563665089e-06,0.2,2.5942308118494e-05,1.29273115922706e-05,9
18014,8,1.16884422345496e-06,6.61482364132018e-05,0.392857142857143,5.81360417098443e-06,1.65382103327434e-05,386
18059,2,1.01705602961667e-06,0,1,6.3484311304546e-08,8.34142094721232e-06,5
18353,16,1.31745883270513e-06,0.000325819626273858,0.075,0.000335048847171738,4.87126695419466e-05,18
18394,2,0.0714285714285714,1.16670166748335e-10,0,0,8.03255841523036e-06,731
18396,4,0.1,1.41670916765835e-09,0,0,1.49451239888626e-05,731
18397,6,9.78752267034938e-07,1.64107556523118e-05,0.4,3.98155378567423e-09,1.5053683557748e-05,225
18453,9,1.13381255810789e-06,0.000278289941299191,0.0555555555555556,9.37090277530371e-07,2.44127311509323e-05,216
18477,8,1.31962680953826e-06,0.000867624536010746,0.0357142857142857,0.00028788781161926,2.46509328534396e-05,14
18546,5,1.26725205263151e-06,0.000145434427340093,0.1,3.26143603890634e-05,1.51919583221756e-05,15
18704,2,9.54642090360692e-07,2.88736662042114e-05,0,3.771259491465e-09,1.04833860735328e-05,9
18761,9,1.22827488791992e-06,0.000467238101587815,0.111111111111111,9.88492858098307e-06,2.21766953798496e-05,9
18906,6,9.44246939459608e-07,8.41768376104751e-06,0.466666666666667,1.67395403030849e-08,1.34685402202626e-05,49
18928,13,1.17503290092123e-06,0.00053257312217396,0.0256410256410256,5.95827873770291e-06,4.20163320927656e-05,90
19006,6,1.03635534552087e-06,0.000415447717782768,0.0666666666666667,1.2929455755364e-07,2.08416031331457e-05,228
19022,2,0.5,0,1,0,1.05895745638278e-05,760
19023,2,0.5,0,1,0,1.05895745638207e-05,760
19244,11,1.22619345408886e-06,0.000558816243281313,0.109090909090909,1.24226268541221e-05,2.86039125609449e-05,161
19248,7,1.1676745644282e-06,0.000138203814084329,0.238095238095238,6.05231764938594e-06,1.98403895983849e-05,161
19252,3,9.64677373299274e-07,0.000115487464600841,0,3.21682727334653e-08,1.15108563089834e-05,228
19273,20,1.38616469022685e-06,0.00483241598735884,0.0210526315789474,0.000874063545302462,5.62103815699075e-05,321
19309,2,9.00155636909622e-07,0,1,7.79323751067917e-10,8.21628299469964e-06,4
19340,10,1.25310456656366e-06,0.000450576912650296,0.155555555555556,3.29088234482499e-05,2.65214900211049e-05,6
19475,4,9.1767871334103e-07,5.77457323604217e-05,0.5,2.98513166056447e-10,1.10427660370796e-05,14
19526,32,1.34313824250361e-06,0.00338470756595501,0.0141129032258065,9.76725452546927e-05,9.57879700426917e-05,386
19551,1,7.16439125600376e-07,0,NA,1.20373455040657e-13,6.26049305249103e-06,469
19604,9,1.24311160780326e-06,5.68225999573847e-05,0.277777777777778,2.73959192158893e-05,1.89682435761597e-05,386
19678,4,1.384060057134e-06,0.000353319985371567,0,0.000917121982123513,8.87731983236468e-06,9
19750,5,1.11089016740004e-06,7.89288773060937e-05,0.2,9.38796420509304e-07,1.68026738835418e-05,14
19938,7,1.11659109205959e-06,7.63436322903805e-05,0.0952380952380952,2.48873700968902e-06,1.99459901512709e-05,90
20001,1,1.02973037539851e-06,0,NA,1.51807834850385e-07,5.37091762295549e-06,17
20084,8,1.04591569919464e-06,4.57782371888859e-05,0.25,2.03309142511825e-07,2.12216057278819e-05,9
20143,3,8.48596760397008e-07,7.38679633029962e-06,0.333333333333333,9.31684030487765e-11,1.0809178269752e-05,193
20248,5,9.49231312483151e-07,3.12642337337269e-05,0.2,3.52132523880072e-09,1.79202686776344e-05,113
20423,7,1.08005940326718e-06,3.06687550208712e-05,0.285714285714286,8.62033102566392e-07,1.7109802852384e-05,49
