"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
-1.1891171830941,-1.79644451189902,"1",-1.21525865603319,-0.744505639359732,-1.10074132200449,1.14878717477118,1.86147810233944,0.679454062212739,-0.381640382055165,-0.395701138111497,-0.331764757892582,1.10654496397268,-1.01007352584762,-0.0607835760164878,-0.543085137358981,0.107417272273293,-0.368182215501686,-0.2140590380064,1.51845789474213,-0.0568273156748512,-0.107608336073068,7.99122117374913
-1.18882988927479,-1.51938754527148,"1",0.684140530810326,-0.605732125473671,-0.211409162253051,-0.312149237569713,-0.821395734659692,-0.214428468302879,1.70380879895649,-0.0949595811942473,-0.33176446747592,-0.0266096650763939,-1.01007352584762,-0.0157120615563285,-0.316171190030371,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-1.18823934086842,-1.70751400150936,"1",-0.26555906261143,-0.789481239784233,-1.10074132200449,-0.298987648269344,-0.537580010644643,-2.00219352933412,0.0259220213405141,-0.395701138111497,-0.331765817119595,-0.13451772397958,1.7353485022078,-0.0809285787778664,-0.444278577875045,0.107417272273293,-0.368183388215303,-0.2140590380064,1.51845789474213,-0.0657770462343996,-0.00155551157800682,-0.125107180802335
-1.18823934086842,-1.67232606499098,"1",1.63384012423208,-0.789481239784233,-1.10074132200449,-0.298987648269344,-0.615184322254753,-1.1083109988185,-0.371054345603329,-0.395701138111497,-0.331765817119595,-0.13451772397958,1.7353485022078,-0.0809285787778664,-0.444278577875045,0.107417272273293,-0.368183122591643,-0.2140590380064,1.51845789474213,-0.0657740910701048,-0.0804773597340207,-0.125107180802335
-1.18823934086842,-0.405670141082969,"1",-0.26555906261143,-0.789481239784233,-1.10074132200449,-0.298987648269344,-0.768857080735525,-0.214428468302879,-0.381640382055165,-0.395701138111497,-0.331765817119595,-0.13451772397958,1.7353485022078,-0.0809285787778664,-0.444278577875045,0.107417272273293,-0.287919721665638,-0.214058004741904,-0.192898020470767,-0.0657779111077816,0.140027988327185,-0.125107180802335
-1.18823934086842,1.45783576690625,"1",-0.26555906261143,-0.789481239784233,-1.10074132200449,-0.298987648269344,-0.267943712033116,1.57333659272836,-0.397519436732919,-0.395701138111497,-0.331765817119595,-0.13451772397958,1.7353485022078,-0.0809285787778664,-0.444278577875045,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-1.18823934086842,1.50084629461631,"1",-0.26555906261143,-0.789481239784233,-1.10074132200449,-0.298987648269344,-0.230191351415138,0.679454062212739,0.444070461188029,-0.395701138111497,-0.331765817119595,-0.13451772397958,1.7353485022078,-0.0809285787778664,-0.444278577875045,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-1.1881116547265,-1.74463700005936,"1",0.684140530810326,-0.800280053643458,-1.99007348175592,0.648646781357183,-0.429140482046467,-2.00219352933412,-0.386933400281083,4.4161637725645,-0.331763929789919,7.49268222770866,-0.938297786552049,0.891612282575514,4.17798739619493,-0.31896562875798,-0.368182900849264,-0.0570314247625776,-1.04857597807721,-0.0657366839864137,-0.486899241397461,-0.125107180802335
-1.1881116547265,1.11769028851,"1",-0.26555906261143,-0.800280053643458,-1.99007348175592,0.648646781357183,-0.630102918516025,-0.214428468302879,-0.296952090440478,4.4161637725645,-0.331763929789919,7.49268222770866,-0.938297786552049,0.891612282575514,4.17798739619493,-0.31896562875798,-0.368182822855997,-0.201429108686176,-1.04857597807721,-0.0657507143630553,-0.512975471116197,-0.125107180802335
-1.18768071399753,-1.75475147323177,"1",0.684140530810326,1.58625197204857,0.677922997498385,-0.364795594771186,0.609567142163496,-0.214428468302879,0.401726315380686,0.506523532640253,-0.331765934696196,-0.00395716647944974,-0.460989120236533,-0.0809501841518767,0.592084278550092,-0.31896562875798,-0.368182062017998,0.2392288421494,-1.04857597807721,-0.0571509813297119,-0.594945822361595,-0.125107180802335
-1.18712208712664,-1.79563480509146,"1",1.63384012423208,-0.407392938059793,-0.211409162253051,-0.377957184071555,-0.71186039245528,0.679454062212739,0.295865950862328,-0.0949595811942473,-0.331765015779904,-0.13451772397958,1.7353485022078,-0.073016242252984,-0.237511382688377,1.81294887639838,-0.368182567036084,-0.106181753222312,-0.559617145159244,-0.0651689428499537,1.37299569894487,-0.125107180802335
-1.18712208712664,-1.57296543301241,"1",-0.26555906261143,-0.407392938059793,-0.211409162253051,-0.377957184071555,2.09764175331483,-0.214428468302879,1.23802319507572,-0.0949595811942473,-0.331765015779904,-0.13451772397958,1.7353485022078,-0.073016242252984,-0.237511382688377,-0.31896562875798,-0.368183234836047,-0.183849122153244,-1.04857597807721,-0.0657747400332553,-0.429883081677201,7.99122117374913
-1.18712208712664,-1.51938754527148,"1",-0.26555906261143,-0.407392938059793,-0.211409162253051,-0.377957184071555,-0.821395734659692,-0.214428468302879,1.70380879895649,-0.0949595811942473,-0.331765015779904,-0.13451772397958,1.7353485022078,-0.073016242252984,-0.237511382688377,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550331359,-0.125107180802335
-1.18712208712664,-1.08412210275321,"1",-0.26555906261143,-0.407392938059793,-0.211409162253051,-0.377957184071555,-0.24742812554157,-1.1083109988185,-0.328710199795986,-0.0949595811942473,-0.331765015779904,-0.13451772397958,1.7353485022078,-0.073016242252984,-0.237511382688377,-0.745348529789253,-0.368182213285938,-0.2140590380064,NA,-0.0610792649733822,-0.841886837646888,-0.125107180802335
-1.18709016559116,-1.75844318732047,"1",-0.26555906261143,-0.716778955126587,0.677922997498385,0.236250316612305,-0.735626029799967,0.679454062212739,-0.360468309151493,1.10800664647475,-0.331765383757334,-0.102592027340758,-0.487135996694205,-0.0804166741737231,0.779929561909436,-0.31896562875798,-0.279729136862951,-0.2140590380064,1.51845789474213,-0.0657779111077816,-0.51733675996716,-0.125107180802335
-1.18709016559116,-1.65736707481741,"1",0.684140530810326,-0.716778955126587,0.677922997498385,0.236250316612305,-0.757493407354325,1.57333659272836,-0.439863582540262,1.10800664647475,-0.331765383757334,-0.102592027340758,-0.487135996694205,-0.0804166741737231,0.779929561909436,-0.31896562875798,-0.259826015792421,-0.214051460733427,-1.04857597807721,-0.0657779111077816,-0.0575029352906495,-0.125107180802335
-1.18709016559116,-1.54820761808294,"1",-0.26555906261143,-0.716778955126587,0.677922997498385,0.236250316612305,-0.588608685190139,-0.214428468302879,-0.429277546088426,1.10800664647475,-0.331765383757334,-0.102592027340758,-0.487135996694205,-0.0804166741737231,0.779929561909436,-0.31896562875798,0.251020758351173,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0257746575555307,-0.125107180802335
-1.18696247944925,-1.77246895608872,"1",1.63384012423208,-0.537865958265953,0.677922997498385,-0.290213255402432,-0.691068695448777,0.679454062212739,-0.434570564314344,0.205781975723003,-0.331764615481542,-0.134517418190563,0.820207826189328,-0.0521409101115836,-0.0296395058990503,-0.31896562875798,-0.368182174146739,-0.161090570874106,-1.04857597807721,-0.0616932035031494,-0.591786517293523,-0.125107180802335
-1.18696247944925,-1.08338101516663,"1",-0.26555906261143,-0.537865958265953,0.677922997498385,-0.290213255402432,-0.79230634144849,-1.1083109988185,4.00627172723078,0.205781975723003,-0.331764615481542,-0.134517418190563,0.820207826189328,-0.0521409101115836,-0.0296395058990503,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-1.18696247944925,1.36563898159796,"1",0.684140530810326,-0.537865958265953,0.677922997498385,-0.290213255402432,1.19802767716566,0.679454062212739,-0.402812454958837,0.205781975723003,-0.331764615481542,-0.134517418190563,0.820207826189328,-0.0521409101115836,-0.0296395058990503,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-1.18669114639767,1.35555195611395,"1",-0.26555906261143,-0.433587358164264,0.677922997498385,-0.171758951699116,-0.26230357953488,1.57333659272836,-0.434570564314344,-0.395701138111497,-0.331766593084358,-0.119955439417577,-1.01007352584762,-0.0809568874331836,-0.0304554087444922,-0.745348529789253,-0.368184296949703,-0.2140590380064,NA,-0.0657779110970806,-0.687506741201517,-0.125107180802335
-1.18560581419138,-1.72469625444267,"1",-0.26555906261143,0.469409456744123,-0.211409162253051,-0.369182791204642,2.44330335652905,0.679454062212739,-0.302245108666396,0.506523532640253,-0.331765447263284,-0.126175184677199,-0.186446917430992,-0.0805271601906871,0.170361802788943,0.533800173304566,-0.368182564451916,-0.2140590380064,1.51845789474213,-0.0649122632776847,0.00881794541798105,-0.125107180802335
-1.18560581419138,-1.71347014989039,"1",-0.26555906261143,0.469409456744123,-0.211409162253051,-0.369182791204642,-0.0249060596957836,1.57333659272836,-0.201677762373956,0.506523532640253,-0.331765447263284,-0.126175184677199,-0.186446917430992,-0.0805271601906871,0.170361802788943,1.38656597536711,-0.368182017934535,-0.00102453671201963,-0.877440386555923,-0.0466199323682071,2.16388678136429,-0.125107180802335
-1.18424914893351,-1.7931370654478,"1",-0.26555906261143,-0.462840469329402,0.677922997498385,-0.377957184071555,-0.520564700160416,0.679454062212739,-0.259900962859053,6.8220962279025,-0.331764763007647,1.02716435031338,-0.841124477967283,-0.0519128548468685,6.47157475145472,1.38656597536711,-0.36818279129321,0.416701189216768,-0.535169203513344,-0.0656356614817556,1.24762246994712,-0.125107180802335
-1.18424914893351,-1.7640974111292,"1",-0.26555906261143,-0.462840469329402,0.677922997498385,-0.377957184071555,-0.53275382893529,-1.1083109988185,-0.0164221244668292,6.8220962279025,-0.331764763007647,1.02716435031338,-0.841124477967283,-0.0519128548468685,6.47157475145472,19.2946478186806,-0.368181297676913,14.4011262550701,-1.00988841084501,0.702983268476865,18.3607439322326,-0.125107180802335
-1.18418530586255,-1.7640974111292,"1",1.63384012423208,-0.522660060912828,0.677922997498385,-0.22440530890059,-0.53275382893529,-1.1083109988185,-0.0164221244668292,0.807265089557503,-0.331765618504094,0.0521523401258141,-0.460989120236533,-0.0808307324129955,0.693775631809484,19.2946478186806,-0.368181297676913,14.4011262550701,-1.00988841084501,0.702983268476865,18.3607439322326,-0.125107180802335
-1.18404165895289,-1.65880807845798,"1",0.684140530810326,-0.828715957273304,0.677922997498385,0.122183209342446,0.161807923741513,-0.214428468302879,1.47620901524202,4.4161637725645,-0.331764112269479,2.53463189952167,-0.866522047256483,0.00571017971636178,3.36899003370412,-0.31896562875798,-0.36818354559424,-0.2140590380064,1.51845789474213,-0.0657773971156467,-0.391153091029358,-0.125107180802335
-1.18404165895289,-0.410679344214485,"1",-0.26555906261143,-0.828715957273304,0.677922997498385,0.122183209342446,0.569703686566574,-0.214428468302879,-0.392226418507001,4.4161637725645,-0.331764112269479,2.53463189952167,-0.866522047256483,0.00571017971636178,3.36899003370412,-0.31896562875798,0.354222126865031,-0.214056971477407,-1.04857597807721,-0.0657779111077816,0.211272218714623,-0.125107180802335
-1.18400973741741,-1.77717623464792,"1",2.58353971765384,-0.677862364856612,0.677922997498385,0.288896673813779,0.5745615059391,-0.214428468302879,-0.323417181570068,7.12283778481975,-0.331763869113449,4.71448175786444,-0.970964949949391,0.964526689750394,7.78817223952874,0.960183074335839,-0.368182191899821,0.0550220379242899,-0.535169203513344,-0.0599330735603618,0.840840820745532,-0.125107180802335
-1.18365860052714,-1.24196003485066,"1",-0.26555906261143,-0.395038511285172,0.677922997498385,-0.290213255402432,0.925170089212973,-0.214428468302879,-0.434570564314344,0.506523532640253,-0.331765186311909,-0.0480232618899555,-0.735531323042074,-0.0803340649867645,0.736487031444409,-0.745348529789253,-0.368184248786613,-0.2140590380064,NA,-0.0657779111051928,-0.629307984799913,-0.125107180802335
-1.18365860052714,0.244304843880705,"1",-0.26555906261143,-0.395038511285172,0.677922997498385,-0.290213255402432,0.8719555397574,0.679454062212739,-0.31812416334415,0.506523532640253,-0.331765186311909,-0.0480232618899555,-0.735531323042074,-0.0803340649867645,0.736487031444409,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550317716,-0.125107180802335
-1.18365860052714,0.387252405025563,"1",-0.26555906261143,-0.395038511285172,0.677922997498385,-0.290213255402432,-0.573707345836052,0.679454062212739,-0.455742637218016,0.506523532640253,-0.331765186311909,-0.0480232618899555,-0.735531323042074,-0.0803340649867645,0.736487031444409,-0.745348529789253,-0.368183385484517,-0.2140590380064,NA,-0.0657776691261576,-0.775076312745985,-0.125107180802335
-1.18319573826269,-1.79227246326345,"1",-0.26555906261143,0.188018634957784,0.677922997498385,-0.255115683934783,-0.375224151698712,-2.00219352933412,-0.439863582540262,0.205781975723003,-0.331764615481542,-0.119955439417577,0.362637488180091,-0.0539761514230919,0.0823838632390851,-0.31896562875798,-0.368182030817342,-0.00157868114384893,-1.04857597807721,-0.0532588429568107,-0.608219659847763,-0.125107180802335
-1.18223809219831,-1.79037857276441,"1",-0.26555906261143,0.455589893602655,-0.211409162253051,-0.154210165965291,-0.432203583071772,-0.214428468302879,-0.249314926407217,-0.395701138111497,-0.331765403997237,-0.0696210726880264,-1.01007352584762,-0.0806079357310875,-0.584240920055558,-0.745348529789253,-0.368183400318424,-0.2140590380064,NA,-0.0657765762810653,-0.706774147066069,-0.125107180802335
-1.18201464144995,-1.79013154356889,"1",-0.26555906261143,-0.310165671548345,0.677922997498385,-0.250728487501327,1.13193947495022,-0.214428468302879,-0.180505689470284,0.205781975723003,-0.331765734740312,-0.129854799311273,0.362637488180091,-0.0808613498834643,0.0980569163822998,3.51848048052348,-0.368182125273533,2.00543321254961,-0.628515889797683,-0.0552446832421606,3.25949542537176,-0.125107180802335
-1.18201464144995,-0.247036226022157,"1",-0.26555906261143,-0.310165671548345,0.677922997498385,-0.250728487501327,-0.806212532488253,-0.214428468302879,-0.455742637218016,0.205781975723003,-0.331765734740312,-0.129854799311273,0.362637488180091,-0.0808613498834643,0.0980569163822998,0.107417272273293,-0.368182778711587,-0.115648172002035,-0.192898020470767,-0.0656543193101381,0.248596058531903,-0.125107180802335
-1.18201464144995,0.244304843880705,"1",-0.26555906261143,-0.310165671548345,0.677922997498385,-0.250728487501327,0.8719555397574,0.679454062212739,-0.31812416334415,0.205781975723003,-0.331765734740312,-0.129854799311273,0.362637488180091,-0.0808613498834643,0.0980569163822998,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550317716,-0.125107180802335
-1.18198271991447,-1.78112870177635,"1",-0.26555906261143,-0.828275248923914,0.677922997498385,0.889942585197271,-0.501446923150839,-0.214428468302879,-0.450449618992098,2.611714431061,-0.331765048197149,0.184537057456723,-0.386113974016841,-0.0802996906826869,1.95667900228719,1.81294887639838,-0.368182594035747,0.38428064978303,-0.681856853388735,-0.0653484971240036,1.47808516655725,-0.125107180802335
-1.181950798379,-1.78999430512693,"1",-1.21525865603319,-0.226057504576684,0.677922997498385,-0.356021201904274,-0.384545757729709,-0.214428468302879,0.661084208450663,-0.0949595811942473,-0.331765408397134,-0.131429518885472,0.820207826189328,-0.0805449656491533,-0.331553404191333,2.66571467846093,-0.368181161509176,4.58636425922243,-0.834656488675601,1.0612831373583,2.54513409690315,-0.125107180802335
-1.18174330839838,-1.78971982824301,"1",-1.21525865603319,1.76698909287191,-2.87940564150736,-0.382344380505011,0.813506395122434,-2.00219352933412,8.34654667248347,0.205781975723003,-0.331764493596344,-0.0291215716936055,-1.01007352584762,-0.0176381983170554,0.389763183593864,3.51848048052348,-0.368181467350726,3.60367477805035,-0.768535919224194,0.0825041916989536,2.72111985633485,-0.125107180802335
-1.18174330839838,-1.78110125408796,"1",-0.26555906261143,1.76698909287191,-2.87940564150736,-0.382344380505011,-0.73194168011601,0.679454062212739,-0.00583608801499333,0.205781975723003,-0.331764493596344,-0.0291215716936055,-1.01007352584762,-0.0176381983170554,0.389763183593864,0.533800173304566,-0.368182179541045,-0.199436476721129,0.234940958332457,-0.0598530669201107,0.166572429063782,-0.125107180802335
-1.18174330839838,-0.156458854328987,"1",1.63384012423208,1.76698909287191,-2.87940564150736,-0.382344380505011,-0.179372635907057,-0.214428468302879,-0.429277546088426,0.205781975723003,-0.331764493596344,-0.0291215716936055,-1.01007352584762,-0.0176381983170554,0.389763183593864,0.533800173304566,-0.368183491816545,-0.206412012720917,-0.192898020470767,-0.0657771695165312,0.492320520859521,-0.125107180802335
-1.18174330839838,0.0447601492718112,"1",1.63384012423208,1.76698909287191,-2.87940564150736,-0.382344380505011,-0.43517177110756,0.679454062212739,-0.408105473184755,0.205781975723003,-0.331764493596344,-0.0291215716936055,-1.01007352584762,-0.0176381983170554,0.389763183593864,0.960183074335839,-0.151464578852871,-0.214046868446776,0.491644345614391,-0.0657779111077816,0.89665239372522,-0.125107180802335
-1.18110487768879,-1.78893756912384,"1",-0.26555906261143,0.157142783115422,0.677922997498385,-0.369182791204642,-0.153573559665759,1.57333659272836,-0.455742637218016,0.506523532640253,-0.331764528230709,-0.0737706634887304,-0.735531323042074,0.0149455654418769,0.314524695486496,-0.745348529789253,-0.368183269437827,-0.2140590380064,NA,-0.0657762622422828,-0.6977953200627,-0.125107180802335
-1.18110487768879,-1.78731815550872,"1",0.684140530810326,0.157142783115422,0.677922997498385,-0.369182791204642,-0.705924016383704,1.57333659272836,0.777530609420857,0.506523532640253,-0.331764528230709,-0.0737706634887304,-0.735531323042074,0.0149455654418769,0.314524695486496,0.960183074335839,-0.368182629443893,-0.0950255338996219,-0.535169203513344,-0.0657188831622971,1.07944306279312,-0.125107180802335
-1.18108891692105,-1.78893756912384,"1",1.63384012423208,-0.822475994021676,0.677922997498385,-0.259502880368239,-0.153573559665759,1.57333659272836,-0.455742637218016,-0.395701138111497,-0.331765041098685,-0.13451772397958,1.7353485022078,-0.0738614909695742,-0.518560867671591,-0.745348529789253,-0.368183269437827,-0.2140590380064,NA,-0.0657762622422828,-0.6977953200627,-0.125107180802335
-1.18108891692105,-1.75147147446894,"1",3.53323931107559,-0.822475994021676,0.677922997498385,-0.259502880368239,-0.801714232015411,1.57333659272836,-0.286366053988643,-0.395701138111497,-0.331765041098685,-0.13451772397958,1.7353485022078,-0.0738614909695742,-0.518560867671591,0.533800173304566,-0.368182807205388,0.436655209112103,-1.04857597807721,-0.0656347362504616,0.396576147589044,-0.125107180802335
-1.18053029005017,-1.78036016650138,"1",-0.26555906261143,-0.384633708201892,-0.211409162253051,0.538966870520779,2.29985531555528,-1.1083109988185,-0.312831145118232,1.70948976030925,-0.331763912486864,1.28614148367475,-0.781288356842998,0.918936540321111,1.58539920173961,0.960183074335839,-0.368181848378417,0.0754442067560932,-0.791872590795278,-0.0259837831935746,0.969985777793453,-0.125107180802335
-1.18053029005017,-1.78034644265718,"1",1.63384012423208,-0.384633708201892,-0.211409162253051,0.538966870520779,-0.770539629186044,0.679454062212739,0.581688935061895,1.70948976030925,-0.331763912486864,1.28614148367475,-0.781288356842998,0.918936540321111,1.58539920173961,-0.31896562875798,-0.368182482964235,-0.16485291616122,-1.04857597807721,-0.0642976285319819,-0.206455578363026,-0.125107180802335
-1.18053029005017,0.575735681212534,"1",0.684140530810326,-0.384633708201892,-0.211409162253051,0.538966870520779,-0.685376792228985,-1.1083109988185,-0.212263798825792,1.70948976030925,-0.331763912486864,1.28614148367475,-0.781288356842998,0.918936540321111,1.58539920173961,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-1.18049836851469,-1.78988451437336,"1",2.58353971765384,1.6012127071411,-1.10074132200449,-0.320923630436625,0.20972172654015,0.679454062212739,2.32838494961481,2.0102313172265,-0.33176522230064,-0.0308325093985274,-0.521998498637764,-0.0776421302610581,1.75386340398496,0.107417272273293,-0.368183269421678,-0.16485291616122,-0.192898020470767,-0.0657759681099701,0.54964005920498,-0.125107180802335
-1.18049836851469,-1.78833371997922,"1",0.684140530810326,1.6012127071411,-1.10074132200449,-0.320923630436625,-0.685241613122704,1.57333659272836,0.0682661671478574,2.0102313172265,-0.33176522230064,-0.0308325093985274,-0.521998498637764,-0.0776421302610581,1.75386340398496,-0.745348529789253,-0.368182569056331,-0.2140590380064,NA,-0.0653871427608215,-0.912039773766961,7.99122117374913
-1.18049836851469,-1.70798061221202,"1",-0.26555906261143,1.6012127071411,-1.10074132200449,-0.320923630436625,-0.628224791784078,-0.214428468302879,-0.429277546088426,2.0102313172265,-0.33176522230064,-0.0308325093985274,-0.521998498637764,-0.0776421302610581,1.75386340398496,1.81294887639838,-0.368182772124876,0.218378159418938,-0.681856853388735,-0.0657507745182493,1.78443078766564,-0.125107180802335
-1.18049836851469,-1.52495942601503,"1",0.684140530810326,1.6012127071411,-1.10074132200449,-0.320923630436625,1.85396847156285,-0.214428468302879,0.751065518291268,2.0102313172265,-0.33176522230064,-0.0308325093985274,-0.521998498637764,-0.0776421302610581,1.75386340398496,-0.31896562875798,-0.368183436530358,-0.2140590380064,1.51845789474213,-0.0657774800542563,-0.417784097584229,-0.125107180802335
-1.18049836851469,-0.929372035599846,"1",-0.26555906261143,1.6012127071411,-1.10074132200449,-0.320923630436625,-0.0249290689053633,-0.214428468302879,-0.339296236247822,2.0102313172265,-0.33176522230064,-0.0308325093985274,-0.521998498637764,-0.0776421302610581,1.75386340398496,3.0920975794922,-0.368182592210538,0.282218447443009,-0.592214400687107,-0.0655734728989807,2.13378231508969,-0.125107180802335
-1.18049836851469,-0.671748032353756,"1",-0.26555906261143,1.6012127071411,-1.10074132200449,-0.320923630436625,-0.524507903452146,-0.214428468302879,-0.386933400281083,2.0102313172265,-0.33176522230064,-0.0308325093985274,-0.521998498637764,-0.0776421302610581,1.75386340398496,-0.31896562875798,-0.368182860192124,-0.2140590380064,1.51845789474213,-0.065562232639256,-0.470598666249063,-0.125107180802335
-1.18049836851469,-0.537322978454573,"1",-0.26555906261143,1.6012127071411,-1.10074132200449,-0.320923630436625,-0.789246116574383,0.679454062212739,-0.122282488985187,2.0102313172265,-0.33176522230064,-0.0308325093985274,-0.521998498637764,-0.0776421302610581,1.75386340398496,0.107417272273293,-0.368183012694851,-0.140250544081627,-1.04857597807721,-0.0657677473178006,0.611711760625871,-0.125107180802335
-1.18040260390825,-1.70798061221202,"1",-0.26555906261143,0.218404162278971,0.677922997498385,1.92093374705946,-0.628224791784078,-0.214428468302879,-0.429277546088426,-0.0949595811942473,-0.331766118997035,-0.119955439417577,-0.0949328498291454,-0.0809552080852275,0.214136331563404,1.81294887639838,-0.368182772124876,0.218378159418938,-0.681856853388735,-0.0657507745182493,1.78443078766564,-0.125107180802335
-1.18040260390825,-0.929372035599846,"1",-0.26555906261143,0.218404162278971,0.677922997498385,1.92093374705946,-0.0249290689053633,-0.214428468302879,-0.339296236247822,-0.0949595811942473,-0.331766118997035,-0.119955439417577,-0.0949328498291454,-0.0809552080852275,0.214136331563404,3.0920975794922,-0.368182592210538,0.282218447443009,-0.592214400687107,-0.0655734728989807,2.13378231508969,-0.125107180802335
-1.18040260390825,-0.671748032353756,"1",-0.26555906261143,0.218404162278971,0.677922997498385,1.92093374705946,-0.524507903452146,-0.214428468302879,-0.386933400281083,-0.0949595811942473,-0.331766118997035,-0.119955439417577,-0.0949328498291454,-0.0809552080852275,0.214136331563404,-0.31896562875798,-0.368182860192124,-0.2140590380064,1.51845789474213,-0.065562232639256,-0.470598666249063,-0.125107180802335
