"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
-0.26555906261143,0.410886901700938,-0.215617088485805,0.231747264597753,-0.00787654752926638,3.45453503966724,-0.345235457599374,3.25718391242577,0.164352978409321,2.70350067066091,-0.0729766643997328,"1"
-0.26555906261143,-0.558189102018299,-0.353235562359671,0.231747264597753,-0.00787676913295698,1.74900343554215,-0.225266343400506,1.75173422900584,0.159148160375332,1.64295997838508,-0.0729766643997328,"1"
-0.26555906261143,0.280894934104528,-0.284426325422738,0.678688529855562,1.46208772480565,1.32262053451087,-1.1678808121059,1.67683102725577,0.15908636447651,1.5937545453829,-0.0729766643997328,"1"
-0.26555906261143,-0.664861086037376,0.219746483102586,0.231747264597753,-0.007877134083832,0.849579686394029,-0.200125848845146,0.604589496703431,-0.087405256108317,0.351993357284567,-0.0729766643997328,"1"
-1.21525865603319,-0.305301631153197,0.152531503273195,0.231747264597753,-0.00787632259038719,2.07241238343015,-0.212454029500798,1.84582559887579,0.561862862866307,2.68497520160542,-0.0729766643997328,"1"
-1.21525865603319,1.29024774399717,3.98210114598923,-2.44079958542074,-0.00787647332201077,4.1713398560716,-0.385744416058805,3.44112990441392,0.0690475551473617,3.02656313403158,-0.0729766643997328,"1"
-0.26555906261143,0.517523706377949,-0.194090234260002,-1.09997578964731,-0.00787671485064855,2.67899970246215,-0.109386992279271,2.16385619077839,-0.0021310741621705,1.12500750664584,-0.0729766643997328,"1"
1.63384012423208,0.793808228482425,-0.405810963296719,-1.54691705490512,-0.00787715988915247,2.67899970246215,-0.227213800867445,2.32673023667626,-0.00509312546038072,1.12151973864595,-0.0729766643997328,"1"
1.63384012423208,0.665908660882174,-0.395224926844883,-1.09997578964731,0.0656198007790553,2.89219115297778,-0.0386909071263665,2.5288961731091,-0.00509349625600592,1.11770231078302,-0.0729766643997328,"1"
-0.26555906261143,0.00178461172483146,-0.412462714211329,1.12562979511337,-0.00787748319894978,1.08368559570942,-1.17833396325254,1.20019682353943,-0.0763593154528958,-0.0197796544768119,-0.0729766643997328,"1"
0.684140530810326,-0.274390616634141,0.204173909108108,1.12562979511337,-0.00787726615463025,1.93645139777197,-0.329980941417693,2.08881601496733,-0.076330625912903,0.0397370975765771,-0.0729766643997328,"1"
1.63384012423208,-0.488024776843718,-0.357622758793127,1.12562979511337,-0.00787750882353512,-0.27027905749882,-0.565034534007077,-0.296268256262755,-0.0795431533481155,-0.190226860657363,-0.0729766643997328,"1"
3.53323931107559,-0.812095113018544,-0.272934467178441,1.12562979511337,-0.00787735206435359,0.369295294048089,0.141926317521965,0.250917477563117,-0.079472390352205,0.135130262901889,-0.0729766643997328,"1"
-0.26555906261143,0.957610803676696,0.113067862701274,-0.659860080535774,-0.00787706289111449,0.582486744563726,-0.0827419798107327,0.527938338070653,-0.0523334834207867,-0.0466302295723744,13.6997101804953,"1"
1.63384012423208,-0.577586668693968,0.560327902791337,0.234022449979844,-0.00787727810135264,-0.0570876069831839,-0.153438064963637,-0.0602823400075864,-0.0714904060899903,-0.166778791031031,13.6997101804953,"1"
0.684140530810326,-0.535005250215438,0.163351535847494,-0.659860080535774,-1.47784504258569,-0.483470508014457,-0.860398916492679,-0.66653879731527,-0.0722305473778897,-0.191381851953621,-0.0729766643997328,"1"
2.58353971765384,0.905467216840626,1.00373065958909,-0.210643629895874,-0.00787756356636616,0.235748823132937,-0.0303042125437107,0.467418470540384,-0.0749165406388417,-0.141192830699258,-0.0729766643997328,"1"
0.684140530810326,0.457985547009199,-0.126328731644384,0.236297635361935,-0.00787732604798977,-0.190634077898336,-0.9729186812491,-0.263421445945587,-0.0747221279642674,-0.165795891621848,-0.0729766643997328,"1"
-0.26555906261143,0.486493957678513,-0.375100588262526,-0.657584895153683,-0.00787739491563353,1.08851462519548,-0.164963422358766,1.08481383477071,-0.0749039438429813,0.0504227070908213,-0.0729766643997328,"1"
0.684140530810326,1.72759058935198,0.215070943927322,-0.657584895153683,-0.00787762023876235,0.0225573726173009,0.441003021808984,-0.016293607854221,-0.0749172966109848,-0.165795891621848,-0.0729766643997328,"1"
-0.26555906261143,0.78814181911787,-0.330109933342223,-0.657584895153683,-0.00787733390039082,1.72808897674239,-0.140275900559339,1.25948959848274,-0.074815293033347,0.0823428511028569,-0.0729766643997328,"1"
-0.26555906261143,0.538352401844479,-0.353928515358854,-0.657584895153683,-0.00787742478231643,0.0225573726173009,0.441003021808984,-0.0427008921866381,-0.0748096729034846,-0.165795891621848,-0.0729766643997328,"1"
-0.26555906261143,0.40598329528336,-0.221603059710906,-0.210643629895874,-0.00787747650132305,0.235748823132937,-0.265957829720058,0.498454321250829,-0.0749124302427569,-0.128891644659461,-0.0729766643997328,"1"
-0.26555906261143,-0.204910314752553,0.745828100485519,0.231747264597753,-0.00787762844840291,1.08851462519548,0.60860996034162,0.928706722511576,-0.0902489437594719,0.024289653672204,-0.0729766643997328,"1"
-0.26555906261143,0.0967375466868039,0.790818755405821,0.231747264597753,-0.00787756743316019,1.72808897674239,0.633297482141047,1.1033824862236,-0.0901602929498375,0.0562097976842396,-0.0729766643997328,"1"
-0.26555906261143,-0.153051870586588,0.767000173389191,0.231747264597753,-0.0078776583150858,0.0225573726173009,1.21457640450937,-0.198808004445775,-0.0901546728199752,-0.191928945040465,-0.0729766643997328,"1"
0.684140530810326,-0.277553265547029,0.867567519681631,0.678688529855562,-0.00787804870118514,0.235748823132937,1.21457640450937,0.0589186218618203,-0.0902625119457581,-0.191928945040465,-0.0729766643997328,"1"
-0.26555906261143,-0.283922502373825,1.00783250266846,0.678688529855562,-0.00787805985686837,0.448940273648574,0.507615552980328,0.729322935399209,-0.0902625120006906,-0.110269191627182,-0.0729766643997328,"1"
0.684140530810326,-0.298580806951726,2.27815687688875,1.12562979511337,-0.00787733224583338,0.235748823132937,0.507615552980328,0.133624251744515,-0.0256232838440429,-0.00363656279130992,-0.0729766643997328,"1"
-0.26555906261143,0.296004492025454,0.748474609598478,-0.662135265917865,-0.00787778697863586,0.235748823132937,0.507615552980328,0.315317913864353,-0.0902622927598883,-0.0935198011435936,-0.0729766643997328,"1"
-0.26555906261143,-0.0554695696966963,-0.256122417398552,-0.215194000660056,-0.00787688708877116,1.91070790948615,-0.391308061470615,1.99499537149575,0.321577453936753,1.38952207495308,-0.0729766643997328,"1"
-0.26555906261143,0.407028485536717,-0.18731318046162,0.678688529855562,-0.00787741002679333,2.55028226103306,-0.379525380611798,2.55412019645174,-0.0909699694368726,1.24060535936853,-0.0729766643997328,"1"
-0.26555906261143,-0.107243167402337,0.42138391551894,0.231747264597753,0.175866771404529,1.48432500845488,-0.0849583591413637,1.48570699582395,-0.0910970540612425,0.347729190054844,-0.0729766643997328,"1"
-0.26555906261143,-0.570514907307869,-0.264061944737429,0.678688529855562,-0.00787761872982866,5.96134546928324,-0.398377669985906,5.62371200257307,-0.091096275248039,0.962554594978518,-0.0729766643997328,"1"
-0.26555906261143,-0.575867424686359,-0.126443470863564,1.12562979511337,-0.00787786221419132,1.48432500845488,-0.202785167729538,1.39965103617971,-0.0910970540577964,0.371393399237483,-0.0729766643997328,"1"
1.63384012423208,1.17380556010683,-0.299186689514751,-0.210643629895874,-0.00787774605480734,2.23170234263112,-0.340661646074219,2.2944968789605,-0.0910734949459802,0.941623191148918,-0.0729766643997328,"1"
2.58353971765384,0.659533907167779,0.309510406465809,-0.657584895153683,0.175866435376515,1.16574509005294,-0.0460946246037846,1.22608367833271,-0.09120057957035,0.0487470218352334,-0.0729766643997328,"1"
-0.26555906261143,0.190909649883757,-0.238316979916695,0.236297635361935,-0.00787819824220534,1.16574509005294,-0.163921433191959,1.14002771868846,-0.091200579566904,0.0724112310178723,-0.0729766643997328,"1"
-0.26555906261143,-0.0159862865061799,-0.389167999355356,0.236297635361935,-0.00787791857878958,0.9525536395373,-0.163921433191959,0.87150558774924,-0.0912005048594114,0.270148049683137,-0.0729766643997328,"1"
-1.21525865603319,0.0495789972759899,3.45167000194205,-0.655309709771592,-0.00787743508688989,0.21000533484712,0.298497154962751,0.0315694281801865,-0.0875842937484894,-0.182898578274363,13.6997101804953,"1"
-0.26555906261143,-0.246156151363692,-0.402711543287529,0.676413344473471,-0.0078770519073818,2.2059588543453,-0.323683868024092,2.04713087704652,0.132622615519451,0.250929424060969,-0.0729766643997328,"1"
0.684140530810326,-0.623778984759793,-0.363013906593144,1.12335460973128,-0.00787685542100345,0.713618700735846,-0.198001938863374,0.519376888931898,0.134996298234802,0.136497703693488,-0.0729766643997328,"1"
-0.26555906261143,-0.547775251291074,-0.413297579739365,0.676413344473471,-0.0078771563785886,0.713618700735846,-0.433655556039721,0.820256131009706,0.132545648302913,0.159480369856439,-0.0729766643997328,"1"
-0.26555906261143,0.569388025283449,0.616194465201669,1.12335460973128,-0.00787754111079214,0.713618700735846,0.0376516783129737,0.771747311845163,0.132542721282158,0.14614561164521,-0.0729766643997328,"1"
0.684140530810326,-0.62053181005785,-0.344488342802432,1.57029587498909,-0.00787747132933908,0.287235799704573,-1.14061640756876,0.143188242115866,0.132542722686096,0.133844770026912,-0.0729766643997328,"1"
0.684140530810326,-0.106435602341842,-0.355074379254267,1.57029587498909,0.482110065659662,0.713618700735846,0.273305295489321,0.702554073798461,0.13254272128163,0.133844770026912,-0.0729766643997328,"1"
-0.26555906261143,0.240671266849112,-0.410651070626406,1.57029587498909,-0.00787723662394353,0.287235799704573,-1.14061640756876,0.169553604318882,0.132542766798314,0.133844770026912,-0.0729766643997328,"1"
-0.26555906261143,-0.0797175957929536,-0.339195324576514,0.676413344473471,-0.00787680726495997,0.713618700735846,-0.433655556039721,0.572666349474445,0.137924254408575,0.179610153118655,-0.0729766643997328,"1"
-0.26555906261143,-0.591666756640051,-0.381539470383857,0.676413344473471,-1.47784470642346,0.0740443491889364,-1.14061640756876,-0.0563250002067723,0.13254272128163,0.133844770026912,-0.0729766643997328,"1"
-0.26555906261143,1.37809271438301,-0.344488342802432,1.12335460973128,-0.00787735084028141,1.14000160176712,-0.150871215428104,1.00175926802309,0.132542725049398,0.742624823373803,-0.0729766643997328,"1"
0.684140530810326,-0.533394495303729,-0.394772015948652,1.12335460973128,-0.00787708548663744,1.14000160176712,-0.292263385733913,1.16785722318336,0.132574765314426,0.159039953260006,-0.0729766643997328,"1"
-0.26555906261143,0.0770369586959062,0.629427010766464,0.229472079215662,-0.00787710033939803,0.287235799704573,-1.14061640756876,0.171320607654519,0.132543220684325,0.133844770026912,-0.0729766643997328,"1"
0.684140530810326,-0.617290387658303,0.809389630447673,1.57029587498909,-0.00787771834571488,0.287235799704573,-1.14061640756876,0.347067992161186,0.13254272128163,0.133844770026912,-0.0729766643997328,"1"
0.684140530810326,-0.473804956718966,-0.421237107078241,0.676413344473471,-0.00787740187059305,0.287235799704573,-1.14061640756876,0.297283776466297,0.132542721654122,0.133844770026912,-0.0729766643997328,"1"
-0.26555906261143,-0.193893607954481,-0.402711543287529,0.676413344473471,-0.00787746059636079,0.500427250220209,-0.433655556039721,0.532040042475322,0.13254272131695,0.228557975862446,-0.0729766643997328,"1"
-0.26555906261143,-0.541923721679823,-0.185697796024894,0.229472079215662,-0.00787692230140441,0.287235799704573,-1.14061640756876,0.204431989301515,0.136493652996446,0.133844770026912,-0.0729766643997328,"1"
-0.26555906261143,-0.623790489364583,-0.259800051187745,0.676413344473471,-0.0078775579868975,0.713618700735846,0.273305295489321,0.67388034237113,0.132542721288405,0.133844770026912,-0.0729766643997328,"1"
0.684140530810326,-0.613436345053694,-0.378892961270898,0.229472079215662,0.202116526790646,0.713618700735846,-0.198001938863374,0.919379017651493,0.13254272128163,0.133846836555905,-0.0729766643997328,"1"
-0.26555906261143,-0.621545653354958,0.198046025354154,1.12335460973128,-0.00787680755112515,0.500427250220209,-0.433655556039721,0.472615914456212,0.139137953401386,0.20765188626569,-0.0729766643997328,"1"
-0.26555906261143,0.5106929697211,-0.339195324576514,1.57029587498909,0.0486585295258965,0.500427250220209,-0.433655556039721,0.628597167518217,0.13254272128163,0.133853036142883,-0.0729766643997328,"1"
-0.26555906261143,-0.275412211042636,-0.275679105865499,0.229472079215662,-0.00787771494589893,0.0483008609031186,-0.794762387051435,-0.247210221820948,-0.0891793705617011,-0.146220939653542,-0.0729766643997328,"1"
0.684140530810326,-0.428088383133485,0.195399516241195,1.57029587498909,-0.00787750509480298,0.901066662965665,0.0535906347834158,0.793649404784391,-0.0891505530632093,-0.0867041876001532,-0.0729766643997328,"1"
-0.26555906261143,-0.387074467057576,-0.389478997722734,1.12335460973128,0.286114074972038,0.474683761934392,0.147852081653954,0.364305321315628,-0.0891800670359516,-0.146220595232043,-0.0729766643997328,"1"
-0.26555906261143,0.0492488706323003,-0.0776770525799696,-0.212918815277965,-0.0078773583556323,2.87369120892106,-0.263340161490989,2.85190128086056,-0.0827036631893616,3.07294298444028,-0.0729766643997328,"1"
1.63384012423208,-0.342431151741431,0.00965774814767598,-1.10680134579358,-0.00787764526174327,0.954968154280332,0.0935067445189085,0.742253592898308,-0.0899682305469146,-0.137495697277041,-0.0729766643997328,"1"
-1.21525865603319,-0.183650348733954,0.0440623666161424,-0.212918815277965,-0.00787760140404515,0.741776703764695,-0.142146872657439,0.671362136309902,-0.0899579422949127,-0.0143330299680843,-0.0729766643997328,"1"
-0.26555906261143,-0.131475527936267,-0.0803235616929285,-0.659860080535774,-0.00787772810837329,0.315393802733422,0.187768191389448,0.281729741468796,-0.0900032080689239,-0.153833654906392,-0.0729766643997328,"1"
-0.26555906261143,-0.294596443100724,-0.0829700708058875,-1.10680134579358,-0.00787786598194659,-0.110989098297851,-0.99049989449229,-0.201044953068543,-0.0900256315681006,-0.166135013156937,-0.0729766643997328,"1"
1.63384012423208,1.20257226562422,2.76936136587419,-0.210643629895874,-0.00787742982876624,-0.216377566184153,0.191153714602898,-0.15479241956461,-0.0866674441330985,-0.148854784250929,-0.0729766643997328,"1"
0.684140530810326,-0.449610382344304,-0.319141942258583,-0.659860080535774,0.0179096646079171,0.235748823132937,0.0400206404290522,0.135721927546821,-0.09082651399658,-0.167938822688066,-0.0729766643997328,"1"
-0.26555906261143,0.867106971353875,-0.19151468141147,0.234022449979844,-0.00787807791420445,-0.509213996300275,-0.761944122330813,-0.594224073486851,-0.0912609603777638,-0.194599982109793,-0.0729766643997328,"1"
-0.26555906261143,0.0800453200152701,-0.339719191737171,0.680963715237653,0.482109323221663,-0.0828310952690017,0.651977580727272,-0.103207547439862,-0.0912609882480024,-0.194599982109793,-0.0729766643997328,"1"
-0.26555906261143,-0.43730956700747,-0.244444863670649,-0.212918815277965,-0.0078783004248969,-0.0828310952690017,0.651977580727272,-0.131881278867194,-0.0912609882412269,-0.194599982109793,-0.0729766643997328,"1"
0.684140530810326,0.186935087323192,-0.336903596785686,-1.5514674256693,-0.00787754700663691,-0.242121054469971,NA,-0.0450051568794629,0.113424506387099,-0.149572458477298,-0.0729766643997328,"1"
-0.26555906261143,1.05677380820056,-0.30249897831722,-0.210643629895874,-0.00787714252218588,-0.0289296039543347,NA,-0.0608784582883158,0.113437614917102,-0.197606557448431,-0.0729766643997328,"1"
0.684140530810326,-0.709682039278207,0.385593391052108,-0.657584895153683,-0.00787739038469011,-0.455312504985608,NA,-0.178862941269924,0.11342450831085,-0.17417483055689,-0.0729766643997328,"1"
0.684140530810326,-0.598029849792458,-0.323671051220892,-0.210643629895874,-1.47784469501316,-0.881695406016881,NA,-1.03045033403756,0.113424506385661,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,-0.558761757493413,-0.350136142350481,-1.10452616041149,-0.00787704494553834,-0.242121054469971,NA,-0.301923503881601,0.113514956520199,0.145602276724002,-0.0729766643997328,"1"
0.684140530810326,-0.560271736872084,-0.0775457037157089,-0.210643629895874,-0.00187875440362903,-0.455312504985608,NA,-0.37120741022459,0.11342450638566,-0.19877789147948,-0.0729766643997328,"1"
0.684140530810326,-0.604968564556352,-0.204578141137739,-0.657584895153683,-0.00787716952247172,-0.668503955501244,NA,-0.824334942367397,0.11342883897046,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.745937181339109,0.00695689241537143,-0.212918815277965,-0.0078766110694088,2.57119671983281,0.243410115075799,2.08165343796465,0.274771345866881,6.03432187572918,-0.0729766643997328,"1"
0.684140530810326,-0.148938791507253,-0.225935909525017,-0.212918815277965,0.727104818369338,2.57119671983281,0.243410115075799,2.366517549879,0.274762740334267,6.03432187572918,-0.0729766643997328,"1"
-0.26555906261143,-0.670664710495492,-0.317712253305464,0.234022449979844,-0.00787770382711707,-0.42956901669979,0.222603819287861,-0.534763715337095,-0.0881047900351403,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.654218877948364,0.0527990225087898,-0.659860080535774,0.0785894329318552,-0.00318611566851691,1.16521828799325,0.0644447013301576,-0.0881053610246058,-0.198775308318239,-0.0729766643997328,"1"
-1.21525865603319,-0.282969781359276,-0.335261039039288,0.234022449979844,-0.00787748347866153,-0.349924037099305,-0.220442754440542,-0.458981804000548,-0.080240902493937,-0.196352060623878,-0.0729766643997328,"1"
-0.26555906261143,0.218994820605808,-0.351140093717042,-0.212918815277965,0.48210975341507,0.0764588639319678,0.957825331441195,0.18038583523693,-0.0802414734834025,-0.196351888413128,-0.0729766643997328,"1"
-0.26555906261143,-0.196867539631175,-0.353022693566392,0.678688529855562,-0.00787842970260981,0.610644747592575,NA,0.764085487685952,-0.0908663237100347,-0.0511660699524168,-0.0729766643997328,"1"
-0.26555906261143,-0.334991824738429,0.319190621125183,0.231747264597753,-0.0078781616418198,1.03702764862385,NA,0.823874295744238,-0.0432013905504214,0.726144189342415,-0.0729766643997328,"1"
-0.26555906261143,-0.48604009525151,-0.345083166227515,-0.215194000660056,-0.00787882441580566,-0.242121054469971,NA,-0.187036562267423,-0.0913001498033024,-0.17417483055689,-0.0729766643997328,"1"
-0.26555906261143,-0.548431005102607,-0.360962220905269,0.678688529855562,-0.00787864460533413,-0.668503955501244,NA,-0.572923368818209,-0.0912972016324516,-0.19877789147948,-0.0729766643997328,"1"
-0.26555906261143,-0.626922609357137,-0.064553200253866,0.678688529855562,-0.0078785625884601,-0.242121054469971,NA,-0.0101561029842867,-0.0912826522044354,-0.17417483055689,-0.0729766643997328,"1"
-0.26555906261143,-0.645150217571097,0.573255495969242,0.231747264597753,-0.00787844229479443,-0.242121054469971,NA,-0.250728864216737,-0.0909037240060894,-0.186476533228935,-0.0729766643997328,"1"
-1.21525865603319,-0.470930234935606,-0.376841275583023,-0.215194000660056,-0.00787845203684474,-0.455312504985608,NA,-0.379158724659437,-0.0911816162717087,-0.19877789147948,-0.0729766643997328,"1"
