"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
987,16309,1,8,335768,4,28,2980,4.5,78,13,1.23511226552938e-06,0.000662112608853675,0.0256410256410256,1.93107535992666e-07,4,1.15907894950357e-06,2.29378814996702e-05,0.333333333333333,4.2225072996594e-08,1
1073,4739,1,10,416935,4,65,868892,5,4921,4,1.02389043553227e-06,2.80897430909563e-05,0.333333333333333,3.87587821338983e-10,4,1.03956695798798e-06,4.37765948223301e-05,0.166666666666667,6.31952746734354e-10,1
1113,5786,1,10,148588,5,41,482329,3.5,698,10,1.18050653174264e-06,0.000245796478052657,0.0888888888888889,8.2347736909058e-08,13,1.28013108542315e-06,0.00031534961154419,0.102564102564103,6.69188693081289e-07,0
1165,3362,1,13,110574,4.5,36,276379,4.5,38,4,1.11088029487207e-06,7.24754505504983e-05,0.166666666666667,9.08860613259414e-09,2,1.02821314035829e-06,0,1,7.65447855615752e-10,1
1275,676,1,11,90645,3,36,359382,4.5,551,2,1.05234246170263e-06,0,1,1.2881863243736e-09,2,1.05234246170263e-06,0,1,1.28818632390506e-09,1
1314,1552,1,12,112118,4,26,481229,4.5,35,4,1.13340904505754e-06,0.000213021833073517,0,1.2868360632218e-08,3,1.04752516941101e-06,1.69826168133522e-07,0,2.46396129051548e-09,1
1349,3866,1,11,247366,3.5,44,393765,4,38,20,1.09997206070966e-06,0.000920528071908477,0.0473684210526316,1.58095984604899e-08,16,1.01999392083623e-06,0.000151796363717094,0.141666666666667,1.93742207940838e-09,1
1349,11056,1,11,247366,3.5,44,170667,4.5,53,20,1.09997206070966e-06,0.000920528071908477,0.0473684210526316,1.58095984604899e-08,3,1.01859962922973e-06,4.83532896574658e-06,0.666666666666667,1.37532394829548e-09,1
1349,16517,1,11,247366,3.5,44,63580,3.5,33,20,1.09997206070966e-06,0.000920528071908477,0.0473684210526316,1.58095984604899e-08,4,1.07037501659081e-06,5.31229762151944e-06,0.5,2.57843494373565e-09,1
1370,26498,1,5,1086094,3.5,52,848397,3,26,3,1.23826741623121e-06,2.90532715923371e-05,0.333333333333333,4.65512470273473e-07,3,1.3606330753573e-06,0.000261430842873,0,5.92248414057823e-06,1
1394,1395,1,4,26591,3.5,31,177689,4.5,71,3,1.08659747213964e-06,2.43726409969947e-05,0,3.20397118844027e-09,2,1.05309272270805e-06,2.88686493616923e-06,0,9.45120141039509e-10,1
1452,54256,1,5,172257,4.5,54,13990,4.5,54,13,1.08646288968708e-06,0.000447480185092011,0.166666666666667,5.31817907566808e-09,2,1.00704326056439e-06,0,1,4.47972993689318e-10,1
1522,4005,1,5,64536,3,66,2530,4.5,36,2,1.13995839151871e-06,0,1,5.14389555537635e-08,4,1.2428628600263e-06,6.78935654500263e-05,0.333333333333333,5.66110984629567e-07,1
1733,11697,1,7,312723,4.5,40,330846,4,71,7,1.02215625907164e-06,0.000177248216197357,0.19047619047619,6.73767406735197e-10,2,9.51515526354601e-07,0,1,5.73894233186632e-11,1
1974,3196,1,13,43640,4,31,163042,4.5,27,2,0.5,2.00006000140003e-10,0,2.47913469804203e-17,1,0.333333333333333,0,NA,0,1
2050,36044,1,3,417558,3,27,20724,4.5,69,19,1.23915430197199e-06,0.00114129397707434,0.0994152046783626,3.09086773651649e-07,4,1.13795548090568e-06,2.20530425392465e-09,0.666666666666667,3.16156822516099e-08,1
2050,36986,1,3,417558,3,27,398122,4.5,29,19,1.23915430197199e-06,0.00114129397707434,0.0994152046783626,3.09086773651649e-07,7,1.13706008566611e-06,0.000283509204094024,0.238095238095238,2.50346110159627e-08,1
2050,45314,1,3,417558,3,27,34131,3.5,30,19,1.23915430197199e-06,0.00114129397707434,0.0994152046783626,3.09086773651649e-07,1,1.13683645698097e-06,0,NA,2.39774963086335e-08,1
2050,188168,1,3,417558,3,27,139034,4,51,19,1.23915430197199e-06,0.00114129397707434,0.0994152046783626,3.09086773651649e-07,2,1.13683774937957e-06,0,1,2.6179626144356e-08,1
2194,24402,1,7,16531,4.5,92,348550,4.5,110,12,1.1336493191869e-06,9.41115474594184e-05,0.121212121212121,4.1235643478173e-08,2,1.04740886757295e-06,0,1,3.58947608706703e-09,1
2206,32936,1,11,434091,4,26,143033,4,227,11,1.22756472028097e-06,0.000126789728058111,0.145454545454545,4.60410776907707e-07,3,1.30732625634053e-06,0.000163107079505684,0,2.65599699385707e-06,1
2315,2341,1,12,344083,4.5,34,14033,4.5,517,4,1.01467112986674e-06,9.57980991752953e-05,0,4.80213226365378e-10,2,9.45033988147384e-07,7.26301788908407e-05,0,3.74794926154903e-11,1
2369,4146,1,10,291455,3.5,62,91857,3,30,8,0.0555555555555556,8.13357733902679e-09,0.321428571428571,1.21249309711761e-15,3,0.04,2.40007200168004e-09,0.333333333333333,2.09982755921192e-16,1
2419,4152,1,2,7644,4.5,56,98405,4,276,4,1.06959192928714e-06,7.21058455380586e-05,0,6.75223881418674e-09,4,1.15769281084341e-06,7.85557722794712e-05,0.333333333333333,7.18048303076164e-08,1
2423,5410,1,6,14276,4,408,64606,5,33,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,9,1.33607852935164e-06,0.000594964327009105,0.0277777777777778,4.01370018104932e-06,1
2423,16770,1,6,14276,4,408,8739,3.5,363,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,5,1.27568919108548e-06,7.25439382630255e-05,0.1,1.26150455598909e-06,1
2423,20353,1,6,14276,4,408,24485,5,28,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,3,1.30943012291621e-06,7.56556249297096e-05,0,2.21059599507173e-06,1
2423,29543,1,6,14276,4,408,81,4,1069,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,2,1.27020257190617e-06,0.000495969578879105,0,1.08639752514011e-06,1
2423,29624,1,6,14276,4,408,38315,4.5,77,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,9,1.45116608450721e-06,0.00264381005409083,0.0833333333333333,1.49868182631209e-05,1
2423,32632,1,6,14276,4,408,134383,4.5,44,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,4,1.29651070075107e-06,9.43892137911101e-05,0.166666666666667,2.49555102041541e-06,1
2423,45865,1,6,14276,4,408,1120971,4.5,47,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,5,1.30213419795044e-06,0.000189306986431583,0.2,3.51557714516428e-06,1
2423,52730,1,6,14276,4,408,200900,4.5,90,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,3,1.27266456507325e-06,0.000692936509741306,0,1.1083332714362e-06,0
2423,56394,1,6,14276,4,408,403828,4,30,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,3,1.27750630768739e-06,8.74630877370384e-06,0.333333333333333,1.46305768225992e-06,1
2423,58740,1,6,14276,4,408,213266,5,99,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,3,1.29926656402461e-06,1.1967906067913e-05,0.333333333333333,3.47045816709764e-06,1
2461,19340,1,13,216675,4,294,1228,4.5,102,10,1.12881341391556e-06,0.000167443387545519,0.266666666666667,1.73159125846451e-08,7,1.10944570982891e-06,0.000192845715078077,0,1.31736392756474e-08,1
2464,10766,1,3,151865,4,29,296502,3.5,75,4,0.0769230769230769,4.20012600294006e-09,0.166666666666667,0,2,0.0625,2.40007200168004e-09,0,0,1
2470,4877,1,9,3876,5,38,364717,3.5,88,6,1.07572918302671e-06,0.000194590886165783,0.0666666666666667,7.98213552940487e-09,2,9.97772970729332e-07,1.45268358021687e-05,0,6.22965506469333e-10,1
2470,65453,1,9,3876,5,38,9486,4.5,57,6,1.07572918302671e-06,0.000194590886165783,0.0666666666666667,7.98213552940487e-09,3,9.9777695294883e-07,4.35793073705052e-05,0.333333333333333,6.27429921464635e-10,1
2552,6550,1,12,782,4,1244,10034,4.5,69,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,2,0.25,0,1,0,1
2555,20538,1,13,101233,3.5,108,21212,3.5,54,38,1.42272200865584e-06,0.00357216444316672,0.0170697012802276,1.25465743939538e-05,4,1.28981497604169e-06,0.000136029637869838,0.333333333333333,1.0504901280144e-06,0
2555,42477,1,13,101233,3.5,108,261139,4.5,119,38,1.42272200865584e-06,0.00357216444316672,0.0170697012802276,1.25465743939538e-05,3,1.29068896977206e-06,0,1,1.19294185516752e-06,1
2555,176658,1,13,101233,3.5,108,83166,4,33,38,1.42272200865584e-06,0.00357216444316672,0.0170697012802276,1.25465743939538e-05,2,1.2894756862912e-06,0,1,1.05515838893501e-06,1
2563,5238,1,8,19172,4.5,54,266553,3.5,153,43,1.39951157046191e-06,0.0027397722894444,0.0553709856035437,6.19095563740189e-05,4,1.37996130588498e-06,1.05488809639325e-05,0.5,2.03246452597963e-05,1
2563,15457,1,8,19172,4.5,54,103544,4.5,88,43,1.39951157046191e-06,0.0027397722894444,0.0553709856035437,6.19095563740189e-05,6,1.3896976156958e-06,0.000528100250043093,0.266666666666667,2.22290575626546e-05,1
2646,19260,1,3,414545,4,25,1588,4.5,144,6,1.26983481988663e-06,0.000348529146111723,0.0666666666666667,5.41015440949299e-07,3,1.16263658073232e-06,7.2639317855484e-05,0,4.60593926079529e-08,1
2685,2927,1,7,1007371,4.5,992,299959,4.5,31,3,1.1207520694687e-06,7.26341790108435e-06,0.333333333333333,1.23806155530121e-08,2,1.22006122267215e-06,2.17891536702523e-05,0,1.44352126215882e-07,1
2685,2930,1,7,1007371,4.5,992,34796,4.5,104,3,1.1207520694687e-06,7.26341790108435e-06,0.333333333333333,1.23806155530121e-08,2,1.03639078980233e-06,0,1,1.98861925479534e-09,1
2814,6580,1,11,5200,4.5,69,79253,4.5,284,4,1.06099332316902e-06,1.05979690333723e-06,0.5,1.06805761532552e-09,4,1.08472105313398e-06,4.05530999629439e-05,0.166666666666667,1.79841345886577e-09,1
2927,3038,1,10,299959,4.5,31,1118909,3.5,44,2,1.22006122267215e-06,2.17891536702523e-05,0,1.44352126215882e-07,4,1.33868091737126e-06,8.71555146480083e-05,0.166666666666667,1.84841968308949e-06,1
2986,3738,1,10,478693,2.5,37,555120,4.5,106,12,1.05661780865919e-06,0.000138255645481153,0.151515151515152,1.76242294803795e-09,9,1.06406297550314e-06,0.000138701400015125,0.0833333333333333,2.00981941352149e-09,1
2986,16517,1,10,478693,2.5,37,63580,3.5,33,12,1.05661780865919e-06,0.000138255645481153,0.151515151515152,1.76242294803795e-09,4,1.07037501659081e-06,5.31229762151944e-06,0.5,2.57843494373565e-09,1
3038,4829,1,8,1118909,3.5,44,254863,3.5,26,4,1.33868091737126e-06,8.71555146480083e-05,0.166666666666667,1.84841968308949e-06,3,1.22006271122336e-06,2.17895536822526e-05,0.333333333333333,1.56485255377436e-07,1
3087,20917,1,8,1952,4,439,6446,5,35,4,9.56264296151227e-07,5.92237162157607e-05,0,1.47085084915563e-10,2,8.94161660851635e-07,1.45268358021687e-05,0,1.14792692742221e-11,1
3210,3541,1,9,146279,4,35,16906,4,120,5,1.14022875269237e-06,4.46619794515524e-05,0.1,1.21898714763206e-08,2,1.23418240969179e-06,4.83792081259292e-05,0,1.33898721054021e-07,1
3247,17346,1,7,66494,4.5,71,1881,4,75,48,1.1638882713815e-06,0.00104084955457729,0.0363475177304965,3.21455137879861e-07,2,1.07321585912539e-06,1.39431012693046e-06,0,2.574081843308e-08,1
3247,79634,1,7,66494,4.5,71,547500,3.5,80,48,1.1638882713815e-06,0.00104084955457729,0.0363475177304965,3.21455137879861e-07,5,1.17868096170937e-06,4.58463472212692e-05,0.5,1.75195144437553e-07,1
3247,98562,1,7,66494,4.5,71,276542,3,167,48,1.1638882713815e-06,0.00104084955457729,0.0363475177304965,3.21455137879861e-07,6,1.17869624408442e-06,5.66381747191124e-05,0.333333333333333,1.7161072762029e-07,1
3247,109240,1,7,66494,4.5,71,1045812,3,76,48,1.1638882713815e-06,0.00104084955457729,0.0363475177304965,3.21455137879861e-07,1,1.07316748603004e-06,0,NA,2.49369728813478e-08,1
3371,4497,1,6,111640,3.5,43,617305,3.5,60,2,1.06513968241795e-06,4.38193308316359e-06,0,7.47285520425765e-09,6,1.13347456426404e-06,1.4098854975627e-05,0.533333333333333,8.8433289069928e-08,0
3371,33384,1,6,111640,3.5,43,11575,3.5,73,2,1.06513968241795e-06,4.38193308316359e-06,0,7.47285520425765e-09,3,1.10657293256213e-06,2.82972837730949e-05,0,7.89706320307508e-09,1
3382,4887,1,12,235716,4.5,52,735032,4.5,57,3,9.70802154404141e-07,1.89364904470248e-06,0,7.78899249779274e-11,6,1.04387729431181e-06,0.000199294902808384,0,6.52216823868722e-10,1
3430,25681,1,12,593796,4.5,517,258973,3.5,105,3,1.22478774428392e-06,2.90534715983373e-05,0,1.24248293580743e-07,1,1.12473287594196e-06,0,NA,9.63859753515358e-09,1
3688,78435,1,4,1333989,4.5,26,15924,4.5,137,8,1.17445191265366e-06,0.000180016589520932,0.0714285714285714,9.92273567652733e-08,4,1.08545104832862e-06,2.96556016342304e-05,0.166666666666667,1.33482132935091e-08,1
3738,4977,1,7,555120,4.5,106,9212,4.5,34,9,1.06406297550314e-06,0.000138701400015125,0.0833333333333333,2.00981941352149e-09,4,1.14229578607085e-06,0.000162244436462066,0,1.31667374556813e-08,1
3738,16517,1,7,555120,4.5,106,63580,3.5,33,9,1.06406297550314e-06,0.000138701400015125,0.0833333333333333,2.00981941352149e-09,4,1.07037501659081e-06,5.31229762151944e-06,0.5,2.57843494373565e-09,1
3738,40420,1,7,555120,4.5,106,57062,4.5,46,9,1.06406297550314e-06,0.000138701400015125,0.0833333333333333,2.00981941352149e-09,4,9.99682101091853e-07,4.66881548129796e-06,0.166666666666667,5.73702167555543e-10,1
3782,26472,1,11,324638,4.5,66,253426,5,37,5,1.0417610762642e-06,3.0735340828294e-05,0.3,9.63024252987268e-10,2,9.68482668518405e-07,0,1,1.25678932925668e-10,1
3866,12542,1,7,393765,4,38,97072,4,29,16,1.01999392083623e-06,0.000151796363717094,0.141666666666667,1.93742207940838e-09,5,9.5837765830003e-07,1.0024001229869e-05,0.3,4.57031370361079e-10,1
3902,72662,1,8,6438,4.5,108,432966,4.5,30,9,1.28818004634872e-06,0.000400694021579763,0.0277777777777778,3.8374048694979e-07,2,1.17796868723636e-06,1.45268358021687e-05,0,2.99490113017326e-08,1
3920,27125,1,4,65410,2.5,34,668814,4.5,37,6,1.13099526452283e-06,8.0509788110836e-05,0,2.72120141894883e-08,4,1.23142700223873e-06,0.000358240507731812,0,2.21877748159731e-07,0
4014,8210,1,3,2768,5,84,17609,4.5,41,9,1.42606359387991e-06,0.0010088944832777,0.0555555555555556,6.18011043925411e-06,4,1.31473768353738e-06,3.24195609167667e-05,0.333333333333333,7.31640374249529e-07,1
4249,95025,1,15,166140,4.5,36,235102,3,52,31,1.23301217476221e-06,0.00210744681472886,0.0344086021505376,1.4571894781427e-07,5,1.14534811137823e-06,0.000153884484104945,0,1.32864023260159e-08,1
4405,4476,1,19,410412,2.5,30,965439,4.5,29,4,1.20769008740053e-06,0.000178238114942999,0,1.12997537217675e-07,2,1.11030305721947e-06,2.90532715923371e-05,0,8.81921150364334e-09,1
4465,5204,1,9,68908,4,33,394632,3.5,303,2,0.0384615384615385,0,1,0,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,1
4465,5206,1,9,68908,4,33,153086,4,56,2,0.0384615384615385,0,1,0,3,0.0526315789473684,7.0002100049001e-10,0.666666666666667,0,1
4476,5741,1,10,965439,4.5,29,28800,4,156,2,1.11030305721947e-06,2.90532715923371e-05,0,8.81921150364334e-09,2,1.02744828082216e-06,1.45268358021687e-05,0,6.88294946154978e-10,1
4601,4602,1,12,629739,4.5,27,334122,3.5,28,4,1.1383959318283e-06,6.66686667133343e-11,0.833333333333333,2.60498090248263e-07,4,1.23704810632676e-06,4.60777181724459e-06,0.833333333333333,1.03195966910537e-06,1
4625,6244,1,10,264418,4,104,277805,5,73,15,1.07094473389701e-06,0.000203210517603766,0.180952380952381,6.00277086776463e-09,7,1.0005573104219e-06,1.09523312961993e-05,0.380952380952381,1.02308043555351e-09,1
4625,6248,1,10,264418,4,104,41197,3,30,15,1.07094473389701e-06,0.000203210517603766,0.180952380952381,6.00277086776463e-09,5,1.00142302211442e-06,1.43717165648961e-05,0.4,9.06931346138171e-10,1
4786,8196,1,6,21123,3,104,38503,4,35,5,1.19158833959314e-06,8.00538711631836e-05,0.3,1.00135191441971e-07,4,1.19356952482804e-06,6.70852629323721e-05,0.333333333333333,1.10681569811562e-07,1
4885,16527,1,8,26276,4.5,27,490358,4.5,27,4,1.09919099542737e-06,4.78145094133254e-06,0.833333333333333,1.91145175385015e-08,4,1.09919099542737e-06,4.78145094133254e-06,0.833333333333333,1.91145175377485e-08,1
4896,26220,1,7,123652,4.5,60,47993,3.5,33,2,9.12710219981417e-07,4.00012000280006e-10,0,1.40970506497315e-11,2,9.77272549586809e-07,1.44184469778542e-05,0,1.67216686268231e-10,1
4930,30388,1,8,17403,5,42,819608,3.5,70,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,19,1.45372291169069e-06,0.00380661685061106,0.0233918128654971,0.0069041652624708,0
4930,57309,1,8,17403,5,42,297659,4.5,26,14,1.47481749133545e-06,0.00289873861886472,0.0769230769230769,0.000644661963197314,3,1.33300985627488e-06,0.000124311405685273,0.333333333333333,5.06733432770494e-05,0
