"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
435,1975,1,2,125967,4.5,27,6490,4,41,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,7.25694330550002e-05,3,1.13875891221194e-06,2.86866036273098e-05,0.333333333333333,2.71000901585236e-08,9.18149185808776e-06,1
435,7551,1,3,125967,4.5,27,21847,4.5,57,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,7.25694330550002e-05,2,1.13054134841928e-06,4.7104293480721e-05,0,1.68823415678509e-08,6.44897353339989e-06,1
435,12457,1,1,125967,4.5,27,20232,3,216,29,1.23018177165858e-06,0.00170533651294711,0.0517241379310345,2.1610830548085e-07,7.25694330550002e-05,2,1.12951594594137e-06,0,1,1.83085538767233e-08,6.10236161524347e-06,1
439,561,1,5,105471,4.5,62,440649,4,78,8,1.09259765091505e-06,8.00810104444035e-05,0.285714285714286,4.2222612412627e-09,2.00221764999713e-05,8,1.14668379047794e-06,0.000169258490743142,0.142857142857143,2.04225310400785e-08,2.1211197783772e-05,1
448,688,1,3,607,4.5,141,569310,3,1688,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,5.34725576090788e-05,14,1.35081832574173e-06,0.00108500429448254,0.0769230769230769,9.5161147703576e-06,3.34855089244339e-05,1
448,5670,1,1,607,4.5,141,12846,4.5,37,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,5.34725576090788e-05,11,1.32687234957248e-06,0.000632951955503768,0.127272727272727,5.24852051319151e-06,2.51398109579206e-05,1
448,19678,1,1,607,4.5,141,97198,4,62,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,5.34725576090788e-05,5,1.36186717437075e-06,0.000920900216214659,0,9.57750470803944e-06,1.1795612104273e-05,1
448,26016,1,2,607,4.5,141,215103,4.5,65,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,5.34725576090788e-05,6,1.41055063665203e-06,0.000444839539360956,0.133333333333333,1.81310126147014e-05,1.4334710465129e-05,1
448,41877,1,2,607,4.5,141,199265,4,237,25,1.41924697593951e-06,0.00297960828855385,0.0333333333333333,2.17362701595832e-05,5.34725576090788e-05,3,1.31213104515174e-06,0.000180394987079851,0,1.9449774161094e-06,8.73397944683576e-06,1
450,4390,1,2,52294,4.5,179,551077,3.5,55,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,8.12671718739616e-05,5,1.33094473118909e-06,0.000554122162423206,0.3,2.2391858565984e-06,1.32288317802434e-05,1
450,26350,1,1,52294,4.5,179,318244,4.5,64,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,8.12671718739616e-05,1,1.32620014482106e-06,0,NA,2.17624890306631e-06,4.24417596614986e-06,1
450,124241,1,1,52294,4.5,179,90865,3.5,32,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,8.12671718739616e-05,2,1.32864763600369e-06,0.00124289077599061,0,2.19033959779573e-06,6.66071242620573e-06,0
450,145531,1,2,52294,4.5,179,116608,4.5,39,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,8.12671718739616e-05,4,1.33000123690115e-06,0.000290092322712732,0,2.34525578874392e-06,1.22345520044478e-05,0
450,253863,1,1,52294,4.5,179,74684,5,35,26,1.4675624667964e-06,0.00523587217879795,0.00923076923076923,2.80533769147462e-05,8.12671718739616e-05,1,1.32620014482106e-06,0,NA,2.17624890306864e-06,4.24417596614986e-06,1
472,10432,1,1,149198,4.5,47,219515,4.5,84,10,1.03179475538726e-06,0.000126028986346302,0.2,7.52126864644654e-10,2.52126666315768e-05,3,1.02716438944322e-06,1.79629206694359e-06,0.666666666666667,8.54011252022213e-10,7.56698754319421e-06,1
575,3458,1,1,178278,4.5,56,18068,4,52,7,1.12501378141882e-06,2.91923243062806e-05,0.285714285714286,2.59064543622079e-08,1.90558054029713e-05,3,1.04401134213922e-06,0,1,2.65503407025902e-09,8.84326347701033e-06,1
577,7406,1,4,758,4.5,316,17833,5,360,10,1.21606420819019e-06,0.000948621150570851,0.133333333333333,8.45283447899272e-07,2.66943125381338e-05,7,1.30198331117792e-06,0.000325686270989197,0.285714285714286,1.91664523417575e-06,1.79298447917607e-05,1
582,826,1,2,38164,3.5,178,269712,4,178,3,9.75648782048843e-07,2.90532715923371e-05,0.333333333333333,2.22663232701878e-10,1.21253362900419e-05,2,9.11087017921082e-07,0,1,1.87256064441466e-11,8.73543743791455e-06,1
632,633,1,0,338392,4.5,29,2745,4.5,54,6,1.32183687739831e-06,7.1371938655473e-05,0.4,1.45537026203274e-06,1.35199911894583e-05,6,1.21079594092769e-06,8.50041950915208e-06,0.733333333333333,1.81704405572998e-07,1.3343856668405e-05,1
632,634,1,0,338392,4.5,29,213692,4,55,6,1.32183687739831e-06,7.1371938655473e-05,0.4,1.45537026203274e-06,1.35199911894583e-05,5,1.21079447490265e-06,1.7144634414024e-06,0.9,1.79239541982214e-07,1.1230954413022e-05,1
633,634,1,1,2745,4.5,54,213692,4,55,6,1.21079594092769e-06,8.50041950915208e-06,0.733333333333333,1.81704405572998e-07,1.3343856668405e-05,5,1.21079447490265e-06,1.7144634414024e-06,0.9,1.79239541982214e-07,1.1230954413022e-05,1
658,1733,1,0,680025,4,77,312723,4.5,40,6,1.10399524840445e-06,0.000262831905213318,0.2,8.33126604258656e-09,1.76300864829785e-05,7,1.02215625907164e-06,0.000177248216197357,0.19047619047619,6.73767406735197e-10,2.12782508873739e-05,1
670,1042,1,1,833174,3.5,40,123768,4.5,38,8,1.14789739633913e-06,7.15368411666391e-05,0.25,4.36468729427538e-08,2.03396244100195e-05,5,1.06074234992617e-06,1.41838597764093e-05,0.3,7.52157252471647e-09,1.36722621184265e-05,1
683,1280,1,1,531001,3.5,36,143973,4.5,45,9,1.43669697618387e-06,0.00161696904249837,0.0833333333333333,1.01546466985046e-05,2.42300721955664e-05,4,1.3028025889293e-06,0.00119711095768807,0.333333333333333,8.71013849217364e-07,1.04436046440785e-05,1
688,2423,1,3,569310,3,1688,14276,4,408,14,1.35081832574173e-06,0.00108500429448254,0.0769230769230769,9.5161147703576e-06,3.34855089244339e-05,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,1
688,2563,1,3,569310,3,1688,19172,4.5,54,14,1.35081832574173e-06,0.00108500429448254,0.0769230769230769,9.5161147703576e-06,3.34855089244339e-05,43,1.39951157046191e-06,0.0027397722894444,0.0553709856035437,6.19095563740189e-05,9.13438672069407e-05,1
797,2418,1,1,852610,4.5,62,143436,4.5,31,13,9.95201140102426e-07,4.57084636159837e-05,0.192307692307692,1.77042913842033e-09,2.90527709559265e-05,3,9.6808982324616e-07,2.96297929283552e-06,0.666666666666667,4.77202837423857e-10,7.47041594900962e-06,1
886,2606,1,1,178196,4,45,491005,4,118,4,1.2530260579299e-06,3.64268616706812e-06,0.5,9.79410676886741e-07,1.10760148765008e-05,6,1.24390641345708e-06,8.11636967853698e-05,0.0666666666666667,5.66528724374406e-07,1.97892283575499e-05,1
976,2646,1,1,48515,4,108,414545,4,25,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,9.414518599588e-05,6,1.26983481988663e-06,0.000348529146111723,0.0666666666666667,5.41015440949299e-07,1.80512977587114e-05,1
976,4835,1,1,48515,4,108,831897,4,31,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,9.414518599588e-05,3,1.27000737874287e-06,0,1,5.85635716201735e-07,8.69193482975406e-06,1
976,149035,1,2,48515,4,108,1842883,4.5,590,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,9.414518599588e-05,3,1.45109448801759e-06,0.00114788576915836,0,1.01325923993826e-05,9.03126159786653e-06,1
976,175093,1,1,48515,4,108,171553,3,31,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,9.414518599588e-05,4,1.26969293746e-06,7.98871730605464e-05,0.166666666666667,4.97865058909565e-07,1.25560654470842e-05,1
976,184543,1,1,48515,4,108,209295,3.5,72,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,9.414518599588e-05,1,1.26967359231289e-06,0,NA,4.84629057023137e-07,3.87374766643459e-06,1
976,240774,1,1,48515,4,108,262328,4.5,54,35,1.39865617115076e-06,0.00336867276897959,0.0168067226890756,6.2472089594629e-06,9.414518599588e-05,3,1.26968326481276e-06,1.3466038765892e-05,0.333333333333333,4.98739970041601e-07,9.24279418509794e-06,1
987,7360,1,1,335768,4,28,403939,3.5,27,13,1.23511226552938e-06,0.000662112608853675,0.0256410256410256,1.93107535992666e-07,3.35674861629456e-05,6,1.13344630014791e-06,7.26305122341743e-05,0.4,1.55565213121757e-08,1.57086420125442e-05,1
987,16309,1,2,335768,4,28,2980,4.5,78,13,1.23511226552938e-06,0.000662112608853675,0.0256410256410256,1.93107535992666e-07,3.35674861629456e-05,4,1.15907894950357e-06,2.29378814996702e-05,0.333333333333333,4.2225072996594e-08,9.77787823213413e-06,1
1073,4739,1,1,416935,4,65,868892,5,4921,4,1.02389043553227e-06,2.80897430909563e-05,0.333333333333333,3.87587821338983e-10,1.27700012388686e-05,4,1.03956695798798e-06,4.37765948223301e-05,0.166666666666667,6.31952746734354e-10,1.25054747234929e-05,1
1113,5786,1,1,148588,5,41,482329,3.5,698,10,1.18050653174264e-06,0.000245796478052657,0.0888888888888889,8.2347736909058e-08,2.48715018931593e-05,13,1.28013108542315e-06,0.00031534961154419,0.102564102564103,6.69188693081289e-07,3.41877434857151e-05,0
1165,3362,1,1,110574,4.5,36,276379,4.5,38,4,1.11088029487207e-06,7.24754505504983e-05,0.166666666666667,9.08860613259414e-09,1.53474909378422e-05,2,1.02821314035829e-06,0,1,7.65447855615752e-10,8.18419427431091e-06,1
1275,676,1,1,90645,3,36,359382,4.5,551,2,1.05234246170263e-06,0,1,1.2881863243736e-09,7.69434082988382e-06,2,1.05234246170263e-06,0,1,1.28818632390506e-09,7.69434082988097e-06,1
1314,1552,1,1,112118,4,26,481229,4.5,35,4,1.13340904505754e-06,0.000213021833073517,0,1.2868360632218e-08,1.22756106844348e-05,3,1.04752516941101e-06,1.69826168133522e-07,0,2.46396129051548e-09,9.41037257595077e-06,1
1349,3866,1,3,247366,3.5,44,393765,4,38,20,1.09997206070966e-06,0.000920528071908477,0.0473684210526316,1.58095984604899e-08,5.28990484343048e-05,16,1.01999392083623e-06,0.000151796363717094,0.141666666666667,1.93742207940838e-09,3.89963549789124e-05,1
1349,11056,1,0,247366,3.5,44,170667,4.5,53,20,1.09997206070966e-06,0.000920528071908477,0.0473684210526316,1.58095984604899e-08,5.28990484343048e-05,3,1.01859962922973e-06,4.83532896574658e-06,0.666666666666667,1.37532394829548e-09,8.73327039204974e-06,1
1349,16517,1,1,247366,3.5,44,63580,3.5,33,20,1.09997206070966e-06,0.000920528071908477,0.0473684210526316,1.58095984604899e-08,5.28990484343048e-05,4,1.07037501659081e-06,5.31229762151944e-06,0.5,2.57843494373565e-09,1.01629764248578e-05,1
1370,26498,1,1,1086094,3.5,52,848397,3,26,3,1.23826741623121e-06,2.90532715923371e-05,0.333333333333333,4.65512470273473e-07,1.1481248754388e-05,3,1.3606330753573e-06,0.000261430842873,0,5.92248414057823e-06,9.66540829767722e-06,1
1394,1395,1,1,26591,3.5,31,177689,4.5,71,3,1.08659747213964e-06,2.43726409969947e-05,0,3.20397118844027e-09,1.14109971669094e-05,2,1.05309272270805e-06,2.88686493616923e-06,0,9.45120141039509e-10,7.66736044496025e-06,1
1452,54256,1,1,172257,4.5,54,13990,4.5,54,13,1.08646288968708e-06,0.000447480185092011,0.166666666666667,5.31817907566808e-09,3.16760935930093e-05,2,1.00704326056439e-06,0,1,4.47972993689318e-10,6.2226814558647e-06,1
1522,4005,1,1,64536,3,66,2530,4.5,36,2,1.13995839151871e-06,0,1,5.14389555537635e-08,6.61532533163681e-06,4,1.2428628600263e-06,6.78935654500263e-05,0.333333333333333,5.66110984629567e-07,1.1511355912652e-05,1
1733,11697,1,1,312723,4.5,40,330846,4,71,7,1.02215625907164e-06,0.000177248216197357,0.19047619047619,6.73767406735197e-10,2.12782508873739e-05,2,9.51515526354601e-07,0,1,5.73894233186632e-11,6.86242361131076e-06,1
1974,3196,1,1,43640,4,31,163042,4.5,27,2,0.5,2.00006000140003e-10,0,2.47913469804203e-17,1.54446283260908e-05,1,0.333333333333333,0,NA,0,8.15133161654367e-06,1
2050,36044,1,0,417558,3,27,20724,4.5,69,19,1.23915430197199e-06,0.00114129397707434,0.0994152046783626,3.09086773651649e-07,4.71827260561908e-05,4,1.13795548090568e-06,2.20530425392465e-09,0.666666666666667,3.16156822516099e-08,1.02241580349157e-05,1
2050,36986,1,0,417558,3,27,398122,4.5,29,19,1.23915430197199e-06,0.00114129397707434,0.0994152046783626,3.09086773651649e-07,4.71827260561908e-05,7,1.13706008566611e-06,0.000283509204094024,0.238095238095238,2.50346110159627e-08,2.20590888112859e-05,1
2050,45314,1,0,417558,3,27,34131,3.5,30,19,1.23915430197199e-06,0.00114129397707434,0.0994152046783626,3.09086773651649e-07,4.71827260561908e-05,1,1.13683645698097e-06,0,NA,2.39774963086335e-08,3.69817074363416e-06,1
2050,188168,1,0,417558,3,27,139034,4,51,19,1.23915430197199e-06,0.00114129397707434,0.0994152046783626,3.09086773651649e-07,4.71827260561908e-05,2,1.13683774937957e-06,0,1,2.6179626144356e-08,6.13483645484947e-06,1
2194,24402,1,1,16531,4.5,92,348550,4.5,110,12,1.1336493191869e-06,9.41115474594184e-05,0.121212121212121,4.1235643478173e-08,3.06921569462189e-05,2,1.04740886757295e-06,0,1,3.58947608706703e-09,6.42424534469846e-06,1
2206,32936,1,1,434091,4,26,143033,4,227,11,1.22756472028097e-06,0.000126789728058111,0.145454545454545,4.60410776907707e-07,2.66531792103656e-05,3,1.30732625634053e-06,0.000163107079505684,0,2.65599699385707e-06,8.32235175682393e-06,0
2315,2341,1,1,344083,4.5,34,14033,4.5,517,4,1.01467112986674e-06,9.57980991752953e-05,0,4.80213226365378e-10,1.31599995035343e-05,2,9.45033988147384e-07,7.26301788908407e-05,0,3.74794926154903e-11,8.14711369595236e-06,1
2369,4146,1,1,291455,3.5,62,91857,3,30,8,0.0555555555555556,8.13357733902679e-09,0.321428571428571,1.21249309711761e-15,2.20058463899028e-05,3,0.04,2.40007200168004e-09,0.333333333333333,2.09982755921192e-16,1.02565185768459e-05,1
2419,4152,1,1,7644,4.5,56,98405,4,276,4,1.06959192928714e-06,7.21058455380586e-05,0,6.75223881418674e-09,1.41799066648818e-05,4,1.15769281084341e-06,7.85557722794712e-05,0.333333333333333,7.18048303076164e-08,1.22591267240786e-05,1
2423,5410,1,0,14276,4,408,64606,5,33,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,9,1.33607852935164e-06,0.000594964327009105,0.0277777777777778,4.01370018104932e-06,2.24296064461658e-05,1
2423,16770,1,2,14276,4,408,8739,3.5,363,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,5,1.27568919108548e-06,7.25439382630255e-05,0.1,1.26150455598909e-06,1.32257616319098e-05,1
2423,20353,1,2,14276,4,408,24485,5,28,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,3,1.30943012291621e-06,7.56556249297096e-05,0,2.21059599507173e-06,7.43903031741624e-06,1
2423,29543,1,3,14276,4,408,81,4,1069,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,2,1.27020257190617e-06,0.000495969578879105,0,1.08639752514011e-06,5.60787979672274e-06,1
2423,29624,1,3,14276,4,408,38315,4.5,77,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,9,1.45116608450721e-06,0.00264381005409083,0.0833333333333333,1.49868182631209e-05,2.37530248809083e-05,1
2423,32632,1,1,14276,4,408,134383,4.5,44,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,4,1.29651070075107e-06,9.43892137911101e-05,0.166666666666667,2.49555102041541e-06,1.08036088322511e-05,1
2423,45865,1,4,14276,4,408,1120971,4.5,47,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,5,1.30213419795044e-06,0.000189306986431583,0.2,3.51557714516428e-06,1.20748675207499e-05,1
2423,52730,1,3,14276,4,408,200900,4.5,90,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,3,1.27266456507325e-06,0.000692936509741306,0,1.1083332714362e-06,8.3631986771702e-06,0
2423,56394,1,2,14276,4,408,403828,4,30,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,3,1.27750630768739e-06,8.74630877370384e-06,0.333333333333333,1.46305768225992e-06,7.59152536596894e-06,1
2423,58740,1,2,14276,4,408,213266,5,99,33,1.39723738224782e-06,0.00358249705886187,0.0151515151515152,1.39054020845477e-05,7.14992485310899e-05,3,1.29926656402461e-06,1.1967906067913e-05,0.333333333333333,3.47045816709764e-06,7.30459376873502e-06,1
2461,19340,1,2,216675,4,294,1228,4.5,102,10,1.12881341391556e-06,0.000167443387545519,0.266666666666667,1.73159125846451e-08,2.40615684735994e-05,7,1.10944570982891e-06,0.000192845715078077,0,1.31736392756474e-08,2.49200472668002e-05,1
2464,10766,1,0,151865,4,29,296502,3.5,75,4,0.0769230769230769,4.20012600294006e-09,0.166666666666667,0,1.73750398805962e-05,2,0.0625,2.40007200168004e-09,0,0,1.00854236341231e-05,1
2470,4877,1,1,3876,5,38,364717,3.5,88,6,1.07572918302671e-06,0.000194590886165783,0.0666666666666667,7.98213552940487e-09,2.00620936763781e-05,2,9.97772970729332e-07,1.45268358021687e-05,0,6.22965506469333e-10,9.04697363086955e-06,1
2470,65453,1,1,3876,5,38,9486,4.5,57,6,1.07572918302671e-06,0.000194590886165783,0.0666666666666667,7.98213552940487e-09,2.00620936763781e-05,3,9.9777695294883e-07,4.35793073705052e-05,0.333333333333333,6.27429921464635e-10,1.18306652982266e-05,1
2552,6550,1,1,782,4,1244,10034,4.5,69,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.24962743371262e-05,2,0.25,0,1,0,8.66858670232192e-06,1
2555,20538,1,1,101233,3.5,108,21212,3.5,54,38,1.42272200865584e-06,0.00357216444316672,0.0170697012802276,1.25465743939538e-05,0.000102381971215206,4,1.28981497604169e-06,0.000136029637869838,0.333333333333333,1.0504901280144e-06,1.23447940603571e-05,0
2555,42477,1,1,101233,3.5,108,261139,4.5,119,38,1.42272200865584e-06,0.00357216444316672,0.0170697012802276,1.25465743939538e-05,0.000102381971215206,3,1.29068896977206e-06,0,1,1.19294185516752e-06,8.47634027396302e-06,1
2555,176658,1,2,101233,3.5,108,83166,4,33,38,1.42272200865584e-06,0.00357216444316672,0.0170697012802276,1.25465743939538e-05,0.000102381971215206,2,1.2894756862912e-06,0,1,1.05515838893501e-06,6.74345672748144e-06,1
2563,5238,1,2,19172,4.5,54,266553,3.5,153,43,1.39951157046191e-06,0.0027397722894444,0.0553709856035437,6.19095563740189e-05,9.13438672069407e-05,4,1.37996130588498e-06,1.05488809639325e-05,0.5,2.03246452597963e-05,9.13804798000116e-06,1
2563,15457,1,1,19172,4.5,54,103544,4.5,88,43,1.39951157046191e-06,0.0027397722894444,0.0553709856035437,6.19095563740189e-05,9.13438672069407e-05,6,1.3896976156958e-06,0.000528100250043093,0.266666666666667,2.22290575626546e-05,1.34744587476169e-05,1
2646,19260,1,1,414545,4,25,1588,4.5,144,6,1.26983481988663e-06,0.000348529146111723,0.0666666666666667,5.41015440949299e-07,1.80512977587114e-05,3,1.16263658073232e-06,7.2639317855484e-05,0,4.60593926079529e-08,9.55149119726388e-06,1
2685,2927,1,1,1007371,4.5,992,299959,4.5,31,3,1.1207520694687e-06,7.26341790108435e-06,0.333333333333333,1.23806155530121e-08,1.14372260427753e-05,2,1.22006122267215e-06,2.17891536702523e-05,0,1.44352126215882e-07,7.62954279203503e-06,1
2685,2930,1,2,1007371,4.5,992,34796,4.5,104,3,1.1207520694687e-06,7.26341790108435e-06,0.333333333333333,1.23806155530121e-08,1.14372260427753e-05,2,1.03639078980233e-06,0,1,1.98861925479534e-09,8.02471419996256e-06,1
2814,6580,1,1,5200,4.5,69,79253,4.5,284,4,1.06099332316902e-06,1.05979690333723e-06,0.5,1.06805761532552e-09,1.19921753459501e-05,4,1.08472105313398e-06,4.05530999629439e-05,0.166666666666667,1.79841345886577e-09,1.25643705587495e-05,1
2927,3038,1,1,299959,4.5,31,1118909,3.5,44,2,1.22006122267215e-06,2.17891536702523e-05,0,1.44352126215882e-07,7.62954279203503e-06,4,1.33868091737126e-06,8.71555146480083e-05,0.166666666666667,1.84841968308949e-06,1.31841451072308e-05,1
2986,3738,1,1,478693,2.5,37,555120,4.5,106,12,1.05661780865919e-06,0.000138255645481153,0.151515151515152,1.76242294803795e-09,2.90511516916536e-05,9,1.06406297550314e-06,0.000138701400015125,0.0833333333333333,2.00981941352149e-09,2.26914079149743e-05,1
2986,16517,1,1,478693,2.5,37,63580,3.5,33,12,1.05661780865919e-06,0.000138255645481153,0.151515151515152,1.76242294803795e-09,2.90511516916536e-05,4,1.07037501659081e-06,5.31229762151944e-06,0.5,2.57843494373565e-09,1.01629764248578e-05,1
3038,4829,1,3,1118909,3.5,44,254863,3.5,26,4,1.33868091737126e-06,8.71555146480083e-05,0.166666666666667,1.84841968308949e-06,1.31841451072308e-05,3,1.22006271122336e-06,2.17895536822526e-05,0.333333333333333,1.56485255377436e-07,1.07449974879235e-05,1
3087,20917,1,1,1952,4,439,6446,5,35,4,9.56264296151227e-07,5.92237162157607e-05,0,1.47085084915563e-10,1.26239717683975e-05,2,8.94161660851635e-07,1.45268358021687e-05,0,1.14792692742221e-11,8.79721091196154e-06,1
3210,3541,1,2,146279,4,35,16906,4,120,5,1.14022875269237e-06,4.46619794515524e-05,0.1,1.21898714763206e-08,1.68521698214756e-05,2,1.23418240969179e-06,4.83792081259292e-05,0,1.33898721054021e-07,6.63770003938214e-06,1
3247,17346,1,1,66494,4.5,71,1881,4,75,48,1.1638882713815e-06,0.00104084955457729,0.0363475177304965,3.21455137879861e-07,0.000116621827415678,2,1.07321585912539e-06,1.39431012693046e-06,0,2.574081843308e-08,6.3934714384284e-06,1
3247,79634,1,1,66494,4.5,71,547500,3.5,80,48,1.1638882713815e-06,0.00104084955457729,0.0363475177304965,3.21455137879861e-07,0.000116621827415678,5,1.17868096170937e-06,4.58463472212692e-05,0.5,1.75195144437553e-07,1.16571187265551e-05,1
3247,98562,1,3,66494,4.5,71,276542,3,167,48,1.1638882713815e-06,0.00104084955457729,0.0363475177304965,3.21455137879861e-07,0.000116621827415678,6,1.17869624408442e-06,5.66381747191124e-05,0.333333333333333,1.7161072762029e-07,1.41771555266494e-05,1
3247,109240,1,1,66494,4.5,71,1045812,3,76,48,1.1638882713815e-06,0.00104084955457729,0.0363475177304965,3.21455137879861e-07,0.000116621827415678,1,1.07316748603004e-06,0,NA,2.49369728813478e-08,3.6525427717824e-06,1
3371,4497,1,2,111640,3.5,43,617305,3.5,60,2,1.06513968241795e-06,4.38193308316359e-06,0,7.47285520425765e-09,6.44729106189102e-06,6,1.13347456426404e-06,1.4098854975627e-05,0.533333333333333,8.8433289069928e-08,1.52435249892746e-05,0
3371,33384,1,1,111640,3.5,43,11575,3.5,73,2,1.06513968241795e-06,4.38193308316359e-06,0,7.47285520425765e-09,6.44729106189102e-06,3,1.10657293256213e-06,2.82972837730949e-05,0,7.89706320307508e-09,9.53091921334345e-06,1
3382,4887,1,3,235716,4.5,52,735032,4.5,57,3,9.70802154404141e-07,1.89364904470248e-06,0,7.78899249779274e-11,9.09497654302333e-06,6,1.04387729431181e-06,0.000199294902808384,0,6.52216823868722e-10,1.78337821903172e-05,1
3430,25681,1,7,593796,4.5,517,258973,3.5,105,3,1.22478774428392e-06,2.90534715983373e-05,0,1.24248293580743e-07,1.37373079832866e-05,1,1.12473287594196e-06,0,NA,9.63859753515358e-09,5.47960183989293e-06,1
